,index,счетчик
485,bernard,2
486,нямка,1
487,центрум,1
488,рассчтывать,1
489,рулетик,1
490,виписывать,1
491,taxofit,1
492,прнимай,1
493,плюся,1
494,усваемостить,1
495,эо,2
496,меняличный,1
497,gramma,1
498,hueber,3
499,юберлинген,1
500,телесом,1
501,спрость,1
502,помгит,1
503,уплатат,1
504,форвалить,1
505,billiger,3
506,бератор,5
507,tarifansage,1
508,погуглила,3
509,оййть,2
510,нихрен,2
511,strafanzeige,2
512,ниасилила,1
513,видешпруха,1
514,телекомовский,4
515,будететь,1
516,sehr,3
517,geehrter,2
518,damen,3
519,hiermit,3
520,widerspreche,1
521,rechnung,3
522,vom,10
523,telefonnummer,1
524,суммабез,1
525,ластшрифт,1
526,звонилс,1
527,сказаный,1
528,атобусы,1
529,brandenburg,1
530,gilt,5
531,nahverkehrszügen,1
532,klasse,2
533,verkehrsbetrieben,1
534,ö,1
535,dem,29
536,verkehrsbetrieb,1
537,potsdam,2
538,sowie,4
539,vielen,3
540,verkehrsunternehmen,1
541,vbb,1
542,nach,17
543,szczecin,1
544,glowny,1
545,einschließlich,1
546,szczeciner,1
547,stadtverkehr,1
548,ещёпомощь,1
549,jobcentr,1
550,grundsicherung,2
551,клаимзконференц,2
552,jobcentra,1
553,естьграф,1
554,einkommen,1
555,эты,1
556,вклчить,1
557,очччень,1
558,истоиря,1
559,невмень,1
560,засавитя,1
561,пофига,14
562,vermieter,8
563,abmahnung,1
564,verstoß,1
565,gegen,12
566,hausordnung,7
567,действуетудача,1
568,соведомый,1
569,есвля,1
570,несколкьо,1
571,mietrecht,6
572,lärmbelästigung,2
573,durch,8
574,nachbarn,1
575,mieter,3
576,laute,1
577,musik,1
578,hören,1
579,einer,24
580,wohngemeinschaft,2
581,haus,7
582,erheblich,3
583,gestört,2
584,miete,2
585,gekürzt,1
586,urteil,1
587,ag,5
588,braunschweig,2
589,эрхеблихея,1
590,митминдерунг,1
591,фермитереть,15
592,спасбый,1
593,домуправление,3
594,вклавыть,1
595,вчерася,1
596,безотвественный,1
597,периодчность,1
598,мостомь,1
599,анцайга,1
600,завяление,1
601,erasmus,2
602,intership,1
603,jobsuche,1
604,destepstone,1
605,deunicum,1
606,dejobscout,1
607,deptaktikum,1
608,deпопробовать,1
609,weitere,4
610,berufliche,3
611,perspektive,3
612,jobs,3
613,stellenmärkte,1
614,sueddeutsche,1
615,faz,3
616,отвеченый,1
617,сивить,1
618,roshchin,1
619,siemens,1
620,биопродукт,1
621,гмо,8
622,кауфланда,8
623,haushalt,1
624,тетрапак,2
625,альдь,10
626,хотьба,1
627,лидло,7
628,алдеть,1
629,маркт,2
630,тенгельман,1
631,маянезик,1
632,пенимаркт,1
633,грэнни,1
634,биолавка,1
635,алверде,1
636,öko,1
637,геноманипулированый,1
638,деиствительный,1
639,реаля,1
640,небио,1
641,spiegel,5
642,zeitwissen,1
643,хандельсхофф,2
644,лидль,1
645,качествёный,1
646,памести,1
647,асортимент,1
648,kümmel,4
649,кумина,3
650,kreuzkümmel,4
651,апртекаха,1
652,cumin,1
653,bergenia,1
654,sternanis,3
655,bergeniaести,1
656,anis,1
657,китайцеа,1
658,масало,3
659,гарам,1
660,немерять,1
661,зоверить,1
662,ассистый,20
663,подтверждённость,1
664,diploma,7
665,supplement,7
666,ииииия,1
667,ggf,2
668,übersetzte,2
669,beglaubigte,5
670,kopie,5
671,bachelor,3
672,diplomzeugnis,1
673,eines,9
674,gleichwertigen,1
675,hochschulabschlusses,1
676,россиский,1
677,первод,1
678,читалия,1
679,einschreiben,7
680,заверенеий,1
681,спасибка,7
682,академишес,1
683,аусландсамт,1
684,тестдаф,6
685,dch,1
686,дсх,8
687,ассисито,1
688,документын,1
689,нотаруса,1
690,перезаверять,1
691,беглаубунг,1
692,какаий,2
693,straße,4
694,hrs,2
695,jugendherberge,5
696,праильный,1
697,книшка,1
698,продолженей,1
699,пацанскай,1
700,большелиссь,1
701,евроjoomla,1
702,dürrenmatt,1
703,grieche,1
704,sucht,1
705,griechen,1
706,ferien,1
707,lewycka,4
708,caravan,2
709,euroberlin,1
710,erzählt,1
711,brecht,1
712,zwetajewa,1
713,nabokov,1
714,carre,1
715,russia,2
716,eurodickens,1
717,eurokessel,1
718,herrn,2
719,brechers,1
720,fiasko,1
721,lexikon,3
722,synonyme,2
723,einträge,1
724,neuer,1
725,rechtschreibung,2
726,headway,5
727,rezh,4
728,ruспасибо,1
729,plsкуда,1
730,лиссь,1
731,suesy,1
732,сцобак,1
733,фель,1
734,нй,1
735,utility,1
736,commits,1
737,paying,1
738,renewable,1
739,solar,1
740,turbines,1
741,steady,1
742,defray,1
743,перегрузкок,2
744,монопенисуальный,2
745,забанить,4
746,невозобновляемость,1
747,инстикт,1
748,нищит,1
749,reuter,4
750,heizung,1
751,коробискать,1
752,grohe,2
753,дозаказать,1
754,идиотко,2
755,мейль,2
756,wie,10
757,bereits,4
758,mitgeteilt,1
759,können,10
760,versandkosten,1
761,erstattet,1
762,sie,30
763,ware,1
764,ohne,11
765,vorher,1
766,anzumelden,1
767,zurückgesendet,1
768,haben,11
769,bgb,13
770,удаститься,4
771,retouren,2
772,amtsgericht,6
773,пролюбить,3
774,соображениямитак,1
775,angemessener,1
776,frist,5
777,setzten,1
778,mahnung,3
779,gerichtllicher,1
780,mahnbescheid,2
781,мааахонький,1
782,квелла,1
783,ибей,9
784,опр,1
785,unfrei,3
786,всемогучий,1
787,шпас,1
788,ройтереть,1
789,полутор,1
790,ометка,1
791,пмж,50
792,_,3
793,prozesskostenhilfe,1
794,versorgungsausgleich,1
795,рупь,1
796,бксплатно,1
797,ferienwohnug,1
798,bayerische,3
799,wald,1
800,falkenstein,1
801,feriendorf,1
802,непоездка,1
803,storno,1
804,feuerschow,1
805,holdafest,1
806,stornokosten,1
807,вопро,1
808,ferienwohnung,2
809,ec,8
810,dвопрос,1
811,загончик,1
812,окрысивающийся,1
813,зигбург,1
814,охранниик,1
815,античеловек,1
816,откдуа,1
817,пупкина,3
818,офромлять,1
819,околоконсульский,1
820,годесберг,1
821,фройндшафт,1
822,лэндлорд,1
823,платц,2
824,meldebestätigung,1
825,nосnф,1
826,хамть,1
827,проблёмкий,2
828,мск,29
829,превсех,1
830,фотостудия,5
831,четво,1
832,конечн,1
833,ich_und_alles,1
834,переселенцупросьба,1
835,даватьвсем,1
836,посресдвый,1
837,короткосрочный,1
838,беник,7
839,бенек,5
840,перезачесть,3
841,перезачитывать,1
842,разонравиться,2
843,маннхайма,10
844,зы,13
845,ausbildung,11
846,образованиемс,1
847,сказаносейчас,1
848,медиатека,3
849,слыай,1
850,ввеение,1
851,спецгимназия,1
852,проходть,1
853,спонсирование,1
854,спонсироваться,1
855,налажвание,1
856,тццца,1
857,штуттгарт,18
858,непродаваемость,1
859,модер,1
860,замодерить,1
861,поперхнулсясудить,1
862,фронтмэн,1
863,кагбэ,2
864,kabel,11
865,deutschland,12
866,strafverfolgung,2
867,staatsanwalt,2
868,kulanz,2
869,далкео,1
870,соответсвенный,7
871,консультауие,1
872,gez,32
873,радиобудильник,2
874,опосль,2
875,вступаний,1
876,разводиловый,1
877,предлогать,1
878,лохотронщик,4
879,лохотронство,2
880,ежемесечный,1
881,квартирныя,1
882,тэг,2
883,длйл,1
884,ходильщик,1
885,kd,3
886,aussendienstler,1
887,провизион,6
888,мозгда,1
889,weniger,1
890,als,22
891,monaten,3
892,versicherungspflichtig,3
893,gewesen,3
894,anwartschaftszeit,1
895,erfuellt,1
896,sgb,3
897,familienkrankenversicherung,1
898,парграф,1
899,алг,32
900,работуищета,1
901,безработицыв,1
902,чтовый,2
903,втечение,2
904,антраган,1
905,вамалгна,1
906,зхаявление,1
907,арбатйсамт,1
908,антрага,8
909,нелтзить,1
910,антрагд,1
911,sozailversicherungpflichtige,1
912,beschäftigung,6
913,arbeitslosenversicherung,1
914,алгэтый,1
915,регилировать,1
916,алгалга,1
917,вотличие,1
918,ставитьести,1
919,увасдоход,1
920,возможнный,1
921,венига,1
922,гедульда,1
923,janzen,4
924,bunsenstrasse,1
925,griesheimадрес,1
926,darmstadtюридический,1
927,bankowski,2
928,verwaltungs,1
929,hrb,1
930,rubin,1
931,bankowskiесть,1
932,янцена,4
933,кооордината,1
934,растроиться,1
935,impressum,1
936,bpd,2
937,тамож,1
938,русофобок,1
939,ксинга,3
940,_все_,2
941,bakowski,1
942,paket,7
943,dienst,1
944,мэлсова,1
945,кетцалькоатль,1
946,сылочки,1
947,maximal,3
948,vornamen,1
949,kein,6
950,familienname,1
951,vorname,2
952,sachen,1
953,geschlechtsspezifisch,3
954,sein,3
955,ausgenommen,1
956,aber,6
957,zusätzlicher,1
958,dabei,1
959,christoph,1
960,dienstanweisung,1
961,standesbeamte,1
962,utc,22
963,eindeutig,2
964,отличаютсян,1
965,хотятнедавно,1
966,понадеиться,3
967,nikita,1
968,неюный,1
969,fedor,1
970,ahref,1
971,платнаят,1
972,слишкомофициальныен,1
973,варум,2
974,каптать,1
975,интренет,1
976,comkeywords,1
977,christmass,1
978,weinachten,1
979,maxdome,1
980,приемлить,4
981,musiziert,1
982,дюсс,4
983,эссена,10
984,folkwang,1
985,hochschule,6
986,essen,5
987,klemensborn,1
988,замучалася,1
989,mariya,1
990,update,5
991,автодозвон,1
992,бургерсервис,1
993,подтвеждать,1
994,щщщастие,1
995,passfoto,1
996,пробиск,1
997,месца,1
998,накосячить,1
999,почтитрудовой,1
1000,постараласьсправка,1
1001,цветныед,1
1002,взялить,1
1003,волохать,1
1004,остендштрасса,1
1005,zeile,1
1006,паспортакопия,1
1007,загранпаспортаещ,1
1008,aufenhaltserlaubnis,1
1009,zeil,2
1010,burgeramt,1
1011,всякиз,1
1012,дхл,11
1013,roga,1
1014,kopyta,1
1015,фирмочка,4
1016,пролучение,1
1017,попереписыватьсямочь,1
1018,желаять,1
1019,выпимшить,1
1020,слонопот,2
1021,habe,3
1022,ärger,1
1023,слонопотамство,1
1024,кортонный,2
1025,горечительный,1
1026,невминять,1
1027,рукаприкладство,1
1028,сталкнться,1
1029,staatsanwaltschaft,2
1030,xxxstrafanzeigesehr,1
1031,geehrte,4
1032,stelle,4
1033,wegen,2
1034,anstiftung,1
1035,zur,16
1036,straftat,1
1037,zwar,1
1038,falschen,1
1039,verdächtigung,1
1040,stgb,5
1041,verleumdung,1
1042,meinen,1
1043,yyy,1
1044,уподобаяться,1
1045,притензия,3
1046,необлогать,1
1047,стомостить,1
1048,рекомендавать,1
1049,связиться,3
1050,застрахованность,1
1051,осуществлиться,1
1052,region,4
1053,deliverymost,1
1054,items,1
1055,shipped,1
1056,цоля,1
1057,настчета,2
1058,работаюший,1
1059,электронник,1
1060,ужос,1
1061,хэдсэта,1
1062,пасажир,1
1063,пользовиться,1
1064,айпода,1
1065,отзав,1
1066,brille,1
1067,фильман,7
1068,полмагазин,1
1069,написаный,2
1070,представленый,1
1071,tvöd,1
1072,гугель,2
1073,товарисч,1
1074,arbeitnehmer,5
1075,brutto,4
1076,arbeitgeber,3
1077,á,1
1078,kirchensteuer,1
1079,weiter,4
1080,netto,1
1081,arbeitgeberbelastung,2
1082,einblenden,1
1083,белавиа,2
1084,ужс,1
1085,белавия,1
1086,джерманвингс,1
1087,эйрберлин,3
1088,евроэйр,1
1089,фотоунивермаг,1
1090,ебай,2
1091,fotokoch,1
1092,oststrasse,1
1093,friedrichstrasse,1
1094,новьё,2
1095,bafög,7
1096,migrationshintergrund,2
1097,эразмуса,2
1098,pulver,2
1099,большииий,1
1100,еврать,1
1101,backpulver,2
1102,natron,5
1103,бакпульвера,2
1104,bullrichsalz,1
1105,natriumcarbonat,1
1106,drogeriemarkt,1
1107,okean,1
1108,ru_frankfurt,1
1109,frankfurt,8
1110,xing,7
1111,schönefeld,1
1112,tegel,1
1113,später,11
1114,югендхерберг,2
1115,пассау,4
1116,нахта,2
1117,хотяб,3
1118,аеропорту,2
1119,аеропорт,3
1120,дорогиегешенкеный,1
1121,пферд,1
1122,hostelworld,1
1123,вotel,1
1124,zebra,1
1125,погуглита,8
1126,mitfahrgelegenheit,6
1127,русскоговорить,14
1128,germaniaplusт,1
1129,обьема,1
1130,altes,3
1131,moskau,6
1132,маннхайме,3
1133,heidelberg,7
1134,mixmarkt,1
1135,leimen,1
1136,roterplatz,1
1137,cologne,1
1138,orgзаглянуть,1
1139,o_o,1
1140,heilbron,1
1141,алонжа,1
1142,щщастие,1
1143,объявами,1
1144,berolina,1
1145,allee,5
1146,альтштадт,1
1147,kurzestraße,1
1148,neandertalhalle,1
1149,mettmann,1
1150,leverkusen,1
1151,stadthalle,3
1152,mülheim,3
1153,ruhr,1
1154,stadttheater,1
1155,ratingen,3
1156,gürzenich,1
1157,итд,17
1158,moskauer,2
1159,hofэтый,1
1160,информацииа,1
1161,kijiji,1
1162,дить,1
1163,нескольконедельный,1
1164,спасибсить,1
1165,терафить,3
1166,действуйщий,1
1167,wick,4
1168,medi,1
1169,medinait,1
1170,jägermeister,4
1171,грипостатправда,1
1172,действуюший,1
1173,фервекс,1
1174,упёс,1
1175,atc,1
1176,nbe,1
1177,показанно,1
1178,свинный,2
1179,грипостат,1
1180,лошадинный,1
1181,kostenplan,1
1182,проверенныйный,1
1183,контить,1
1184,unbefristete,1
1185,aufenthaltserlaubnis,25
1186,рфвопрос,1
1187,рфв,2
1188,апостилировать,3
1189,гуть,7
1190,apa,1
1191,совподавать,1
1192,чертко,1
1193,проверялихмъ,1
1194,проверяютсплошный,1
1195,абх,14
1196,хинт,1
1197,видеоператор,2
1198,неприемлить,1
1199,sama,1
1200,inkin,1
1201,studioести,1
1202,amtliche,5
1203,beglaubigung,3
1204,inobis,1
1205,stammt,1
1206,dienstsiegelführenden,1
1207,dienstsiegel,1
1208,bestimmte,1
1209,stempel,1
1210,noetig,1
1211,amtlich,1
1212,kopien,2
1213,пеечать,1
1214,ратхаус,16
1215,rathaus,5
1216,notar,1
1217,celle,2
1218,schönes,4
1219,wochenende,3
1220,durchs,1
1221,евроо,1
1222,metronom,1
1223,nur,13
1224,nahverkehr,2
1225,local,1
1226,transport,1
1227,gruppenticket,1
1228,анулировать,5
1229,напримеркакий,1
1230,антисемитизьма,1
1231,прекратилиа,1
1232,гремания,3
1233,влеить,1
1234,людейя,1
1235,руссак,1
1236,вышея,1
1237,нацвопрос,1
1238,осовном,1
1239,иммграция,1
1240,нациоаналистический,1
1241,комна,2
1242,пренцлауберг,1
1243,nikaсобакаx,1
1244,prepaid,3
1245,пож,3
1246,окресность,3
1247,ахен,7
1248,дессау,2
1249,кведлинбург,2
1250,lutherstadt,1
1251,wittenberg,2
1252,meißen,1
1253,заксенхаузный,1
1254,уголраздолбать,1
1255,quedlinburg,1
1256,шпандау,1
1257,лютерштадт,1
1258,красичвый,1
1259,sächsische,1
1260,schweiz,1
1261,goslar,1
1262,вернигерод,1
1263,красотень,1
1264,auslandamt,1
1265,харец,1
1266,поездесть,1
1267,teufelkreis,1
1268,врядлить,9
1269,стотыща,1
1270,послылаять,1
1271,существуютпро,1
1272,ауслендамт,1
1273,ausuebung,1
1274,erwerstaetigkeit,1
1275,gestattet,2
1276,аудиториия,1
1277,спортбаров,1
1278,спортбар,1
1279,нуть,4
1280,sopcast,5
1281,инсталировать,1
1282,заинталировать,1
1283,eugenia,1
1284,habibun,2
1285,habibuns,1
1286,comскайп,1
1287,ребетёнок,1
1288,оставиь,1
1289,ребетенок,1
1290,тоговозраст,1
1291,посещяать,1
1292,мальенький,1
1293,подуга,1
1294,баварщина,1
1295,отлючиться,1
1296,бабнуть,10
1297,жмотный,1
1298,гольфовый,1
1299,kinderinsel,1
1300,йугэндцентр,1
1301,всяе,1
1302,ситтереть,1
1303,optimmune,1
1304,непереведенный,1
1305,прогуглить,1
1306,кофэ,1
1307,конретный,1
1308,белля,3
1309,уэльбек,3
1310,мыгкий,1
1311,библиотка,1
1312,прочиать,1
1313,ебей,17
1314,гармания,2
1315,сколонна,1
1316,востребованый,1
1317,думау,1
1318,проплюсодинить,1
1319,улицковать,1
1320,именна,1
1321,эксмо,1
1322,мф,1
1323,жзл,1
1324,упомянулитак,1
1325,улицкий,2
1326,dsh,21
1327,intensivkurs,1
1328,fremdsprache,1
1329,el_ruso,1
1330,klara_hansenз,1
1331,olgacherie,1
1332,iik,6
1333,schritte,5
1334,aspekte,2
1335,mittelpunkt,1
1336,greenmih,1
1337,mишкинсон,1
1338,прибла,1
1339,турбюро,16
1340,бизнесвиза,2
1341,спискань,1
1342,согдасна,2
1343,делаь,1
1344,кредитой,1
1345,акор,1
1346,багамутище,1
1347,дарофа,1
1348,euroть,1
1349,еuroроберт,1
1350,дзный,1
1351,euroджозеф,1
1352,euroмилорад,1
1353,euroуильям,2
1354,euroевгений,2
1355,euroпатрик,1
1356,зюскинд,1
1357,euroкен,2
1358,euroмягия,1
1359,франкел,2
1360,euroлоис,1
1361,euroнаполеон,1
1362,самозабор,1
1363,larisa,2
1364,gmx,4
1365,chursin,1
1366,stiver,1
1367,подрасатет,1
1368,euroсейчас,1
1369,франкфуртасейчас,1
1370,райфен,2
1371,софортлифербара,1
1372,рехнунг,1
1373,монтажка,1
1374,спращивать,2
1375,хвататета,1
1376,колчёс,2
1377,отслыать,1
1378,поулчили,1
1379,бетругфирма,2
1380,щапросо,2
1381,нетувопрос,1
1382,маннунг,1
1383,сельбстбетайлюнга,1
1384,возрвазать,1
1385,сказазть,1
1386,müssen,1
1387,нетупоказать,1
1388,банкерехнунг,1
1389,напсиано,1
1390,скжито,1
1391,маилэтого,1
1392,фитрма,1
1393,lastschriftverfahren,1
1394,межвежонок,1
1395,gvozdichek,1
1396,ng,1
1397,technodepot,1
1398,путиненка,1
1399,обамчик,1
1400,лангенхаген,1
1401,db,12
1402,евр,5
1403,дешовыя,1
1404,europa,2
1405,spezial,1
1406,tschehien,1
1407,eurolines,6
1408,easyjet,1
1409,ездилиещ,1
1410,задолбалииииться,1
1411,пересадкамидрузие,1
1412,задолбаться,2
1413,прагиходить,1
1414,времяподробность,1
1415,reiseburo,2
1416,буслиния,1
1417,rainbows,1
1418,volksbank,3
1419,бенкинг,5
1420,абмельдунг,2
1421,обналичиться,1
1422,отканировать,1
1423,аусвайза,2
1424,филал,1
1425,раззораться,1
1426,постбанка,1
1427,банкинг,1
1428,antrag,8
1429,магазинать,1
1430,тамчасто,1
1431,мериныпопросить,1
1432,номеря,1
1433,nachforschungsauftrag,1
1434,раньщий,1
1435,internetgutschein,1
1436,pzpp,1
1437,zdk,1
1438,nng,1
1439,einmalig,1
1440,einlösbar,1
1441,zum,18
1442,gültig,3
1443,alle,6
1444,sortimentbereiche,1
1445,außer,1
1446,gutscheinkarten,1
1447,bücher,1
1448,mindestbestellwert,2
1449,beträgt,3
1450,gutschein,2
1451,bestellung,1
1452,eingelöst,1
1453,тчибо,1
1454,kontakttlinsen,1
