,index,счетчик
169,придусмотреть,1
170,vaterschaftstest,1
171,отправляаться,1
172,лейтинанат,1
173,небожительница,1
174,швайнфурт,1
175,мухосранск,2
176,сегрегировать,1
177,камунить,1
178,модер,1
179,ацкый,1
180,самопиар,2
181,efix,1
182,йаться,1
183,standbein,4
184,spielbein,4
185,notwendige,2
186,wachstumsvoraussetzung,2
187,sei,2
188,eine,7
189,konsequente,1
190,konsolidierung,1
191,staatshaushalte,1
192,diesem,1
193,muesse,1
194,noch,4
195,kreativen,1
196,ansaetzen,1
197,kommen,2
198,стандбеин,1
199,спиелбеин,1
200,eto,1
201,контрапостный,1
202,алмаамат,1
203,ниприч,3
204,самоназвать,1
205,далярусакрусак,1
206,русито,1
207,русапет,1
208,шуточн,1
209,хребтик,1
210,симб,1
211,черноморск,1
212,русачин,2
213,русакова,1
214,русачиный,1
215,белячин,1
216,русачина,1
217,русачник,1
218,низовск,1
219,противополовина,1
220,рускай,1
221,кирилицо,1
222,знач,1
223,белсвета,1
224,твера,1
225,эммигрант,2
226,подтвердать,1
227,рсак,1
228,изобрашить,1
229,бсэ,1
230,дальвладимир,1
231,ворошиловград,1
232,шютка,1
233,казашат,1
234,идентифичировать,1
235,нерусак,1
236,двавный,1
237,проидентифицировать,3
238,бафёг,2
239,бафёгамт,1
240,бафёга,1
241,бусгельд,1
242,für,13
243,auszubildenden,1
244,selbst,1
245,dem,7
246,besuch,4
247,von,14
248,weiterführenden,1
249,allgemeinbildenden,1
250,schulen,1
251,berufsfachschulen,1
252,sowie,2
253,fach,1
254,fachoberschulklassen,2
255,deren,3
256,abgeschlossene,3
257,berufsausbildung,3
258,voraussetzt,3
259,abendhauptschulen,1
260,berufsaufbauschulen,1
261,abendrealschulen,1
262,fachschulklassen,1
263,abendgymnasien,1
264,kollegs,1
265,höheren,1
266,fachschulen,1
267,akademien,1
268,hochschulen,1
269,nrw,8
270,titbit,1
271,пермектив,1
272,iia,1
273,порядкувеличина,1
274,грязеый,1
275,urlaubsgeld,2
276,обзательный,1
277,пэмэжэ,1
278,газенваген,1
279,менз,8
280,социальщик,6
281,встетить,1
282,хайдельберг,4
283,ленада,1
284,мск,2
285,eimer,1
286,видеокасет,1
287,nataschaivanova,1
288,gmx,7
289,deкросс,1
290,ru_germany,1
291,janzen,2
292,оптравлять,1
293,казпост,2
294,рутц,1
295,присылютый,1
296,дойдуда,1
297,довлатовусамай,1
298,печалася,1
299,gorod,1
300,ru_stuttgart,1
301,пожалсто,1
302,ройтлиген,1
303,окресность,1
304,свежесоздать,1
305,orenburg_abroad,2
306,неболшуя,1
307,специалистовдлить,1
308,сошпарить,1
309,распиздяйство,2
310,исчазаета,1
311,нездать,1
312,победилделать,1
313,бабнуть,2
314,bafög,6
315,darlehen,1
316,окнечный,1
317,gехха,1
318,цмена,1
319,билеа,1
320,поетом,1
321,проконсултируйтёс,1
322,гехха,1
323,поменить,2
324,неболнуть,1
325,düsseldorf,2
326,köln,2
327,ili,2
328,kiew,1
329,perwuju,1
330,nedelu,1
331,moj,1
332,as_itd,1
333,cinemaxx,1
334,cinestar,1
335,дюссель,6
336,landratsamt,1
337,бодензея,1
338,ситуакция,1
339,откоментировать,1
340,erlangen,1
341,bayern,2
342,гипотетичёска,1
343,еу,1
344,нрв,1
345,hier,4
346,grundsatz,1
347,gilt,1
348,dass,8
349,jede,1
350,nur,4
351,gültigen,1
352,führerschein,1
353,besitzen,1
354,darf,2
355,преучиваться,1
356,батькивщина,1
357,врава,1
358,порекумендовать,1
359,рельный,1
360,caritas,1
361,телеабщн,1
362,fernseheturm,1
363,дадж,1
364,конструктив,1
365,ru_berlin,4
366,funkturme,1
367,viel,1
368,spass,1
369,ботсад,1
370,ненемец,1
371,tendenz,1
372,steigend,1
373,неонаци,1
374,фашик,1
375,изобретатиль,1
376,поразный,1
377,эхх,1
378,deutschland,6
379,приобртать,1
380,иммигрантыпочий,1
381,einheimischen,1
382,larissa,1
383,wie,5
384,schön,4
385,dich,5
386,haben,9
387,аахена,2
388,перебрург,1
389,малёнка,1
390,прияной,1
391,важай,1
392,георафичёска,1
393,скриниться,1
394,unbefristete,2
395,aufenthaltserlaubnis,2
396,аахен,1
397,befristete,1
398,niederlassungserlaubnis,1
399,auslanderbehörde,1
400,саарбрюен,1
401,приобретель,1
402,ungültig,1
403,iti,2
404,meldestelle,2
405,сведуть,2
406,людейв,1
407,новыйможный,1
408,пропискумочь,1
409,аахеном,1
410,бюргерамт,2
411,handwerker,1
412,неподецк,1
413,конкурренция,1
414,хкомнатный,1
415,шулюнга,1
416,дэмпинга,1
417,оффициант,1
418,ситуацуий,1
419,nebenkosten,1
420,вообщеприйти,1
421,слехать,5
422,sehr,4
423,geehrte,2
424,dame,1
425,geehrter,2
426,herr,2
427,das,14
428,herunterladen,2
429,filmen,2
430,mps,2
431,somit,2
432,strafbar,2
433,moechten,3
434,ihnen,3
435,hiermit,4
436,vorab,3
437,mitteilen,3
438,rechner,3
439,unter,2
440,erfasst,2
441,wurde,2
442,siehe,2
443,anhang,1
444,bundeskriminalamt,1
445,bka,2
446,referat,1
447,заблохастеть,1
448,_криминалом_,1
449,цдэшка,1
450,крипо,3
451,розыгрышать,1
452,пиратсвый,1
453,дущещипательный,1
454,компьтернон,1
455,айпить,4
456,дюсельдорф,1
457,sober,2
458,првесить,2
459,мальчиш,1
460,кибальчиш,1
461,anzeige,1
462,bund,1
463,damen,1
464,unterder,1
465,mollbach,1
466,aktenz,1
467,norton,1
468,вирусw,1
469,ммгга,2
470,бугага,1
471,афигесть,1
472,шпаркасса,1
473,банкинг,2
474,фишинга,1
475,kriminalpolizei,1
476,мылый,1
477,пассворт,1
478,мессага,2
479,повырубать,1
480,гмх,2
481,адрессный,1
482,труханула,1
483,эттапесдец,1
484,передачить,1
485,приподнести,1
486,ржунимаг,1
487,аффтара,4
488,исчо,3
489,этапять,1
490,адназначный,1
491,пестень,1
492,пронялоочень,1
493,хитребята,1
494,щастие,1
495,риальна,1
496,даунлоад,1
497,берайх,1
498,поприщен,1
499,знаит,1
500,говнорэп,1
501,высокаинтелектуальный,1
502,coole,2
503,russen,4
504,стольинтелегентный,1
505,ковычек,1
506,hangingheart,1
507,чтовысмеивать,1
508,пядейво,1
509,предпринематель,1
510,автокресло,1
511,непристегнуть,1
512,взрослыйпоть,1
513,отвечаета,1
514,водительтак,1
515,de_bro,1
516,вестенд,1
517,культуристический,1
518,церетель,3
519,канешный,1
520,нижеописать,1
521,пмж,18
522,загран,5
523,отправль,1
524,росийский,1
525,очередейя,1
526,ахренеть,1
527,шрёдёр,4
528,astrofox,1
529,смишный,1
530,комьюнить,3
531,мюнтеферинг,2
532,ust,3
533,цурюк,1
534,сейловыя,1
535,transaero,1
536,мухино,1
537,надода,1
538,fra,2
539,haj,1
540,muc,1
541,lej,1
542,dus,1
543,verkehrsamt,1
544,гебюр,5
545,tüv,1
546,фарлерер,1
547,паралелльной,1
548,еурый,1
549,внж,2
550,перездавать,1
551,adul_terrier,1
552,führerscheinstelle,1
553,текстик,1
554,laibach,1
555,alle,4
556,gegen,2
557,unsere,4
558,kleidung,1
559,schwarz,1
560,stiefel,1
561,sind,5
562,schoen,1
563,links,5
564,roten,4
565,blitz,4
566,rechts,3
567,schwarzen,3
568,stern,7
569,schreie,1
570,laut,1
571,unser,2
572,tanz,3
573,neuer,1
574,boeser,1
575,akkusativ,3
576,предолжения,1
577,накий,1
578,sieht,1
579,tragen,2
580,sehen,5
581,вообщий,8
582,berut,1
583,аккусатив,1
584,zugehoerigkeit,1
585,blitza,1
586,sterna,1
587,awtoru,1
588,ауфзаехлунг,1
589,датить,1
590,еку,1
591,онм,1
592,молнииправый,1
593,kuriermarktredwitzerstraße,1
594,mitterteich,1
595,webmoney,1
596,paypal,10
597,рассизм,1
598,мимикрировать,1
599,барикады,1
600,нетуть,3
601,потм,1
602,геттоподобный,1
603,warum,3
604,muss,5
605,isch,1
606,wegen,1
607,arbeit,1
608,abitur,1
609,mache,1
610,nix,1
611,arbeitsplatz,1
612,weisch,1
613,scho,1
614,реалка,1
615,распространениетроллинг,1
616,usenet,1
617,кощенит,1
618,коммьюнить,29
619,полюбома,1
620,расщитывать,1
621,денех,2
622,ффм,1
623,нидеррада,2
624,sona,1
625,fitness,1
626,studioherriotstr,1
627,frankfurt,10
628,niederradести,1
629,bahne,1
630,niederrad,2
631,bürostadt,1
632,автохаус,1
633,отделаный,1
634,нлп,22
635,публицный,1
636,здесье,1
637,грусавыя,1
638,япрочесть,1
639,еврпокидать,1
640,инфоабенд,1
641,weinachtsgeschenk,1
642,шихельгрубер,1
643,путькинский,1
644,шикльгруберовский,1
645,граффитый,1
646,побол,1
647,_меньших_,1
648,русскоговорить,6
649,сторный,1
650,вандсбек,1
651,похулиганить,1
652,eслить,1
653,ёуу,1
654,нетзачем,1
655,hof,1
656,königstrasse,1
657,серго,1
658,платц,1
659,siegessäule,1
660,строителельство,1
661,wohnungsamt,1
662,примимать,1
663,гиртлера,1
664,роммелить,1
665,кисингера,1
666,интерналистичный,1
667,шлёгель,1
668,загадачность,1
669,подсовочный,1
670,шпееранет,1
671,ferienlager,1
672,зарана,1
673,поинерский,1
674,церквить,1
675,kaju,1
676,katholische,1
677,radioclicker,1
678,болеий,1
679,текстово,1
680,релизовано,1
681,wmp,2
682,lightalloy,1
683,граковскогоалексей,1
684,вдовинжизнь,1
685,удаласьdüsseldorfgerhart,1
686,hauptmann,1
687,haus,2
688,bismarckstr,1
689,граковский,1
690,вумный,1
691,гекишалександр,1
692,дертеввадим,1
693,граковскийвер,1
694,решкевладислав,1
695,граковскийевгений,1
696,сармонтпродолжительность,1
697,штуттгарт,9
698,update,6
699,sicherhetskräfte,1
700,fahrausweis,1
701,starfzettel,1
702,erzähle,1
703,später,2
704,arschloch,2
705,vielen,1
706,dank,1
707,ihre,1
708,vom,2
709,bahncard,1
710,онемеччивание,1
711,фигвам,1
712,языкаконтролёр,1
713,английскион,1
714,венсентский,1
715,отклеесться,1
716,конформистка,1
717,придалбываться,1
718,rufe,1
719,polizei,3
720,итыд,1
721,hrs,1
722,expedia,2
723,завбронировать,1
724,breakfast,1
725,хзяин,1
726,tourismus,1
727,unterkunft,2
728,hostels,2
729,четырехместный,1
730,хостель,1
731,фтотовыставка,1
732,боннещё,1
733,мюнхендобро,1
734,ужос,2
735,опопсесть,1
736,sparkasse,4
737,mainz,1
738,совковость,1
739,postbank,4
740,dresdner,5
741,прект,1
742,geldkarte,1
743,db,6
744,ec,4
745,накопитльный,1
746,junge,1
747,konto,1
748,karte,1
749,пирмазенс,1
750,computer,1
751,bilblion,1
752,ozon,4
753,папсовый,1
754,извеняться,1
755,еврами,2
756,расчитываться,2
757,алиска,4
758,троймиться,2
759,кукать,2
760,кукнуть,3
761,зийсдут,2
762,мишунг,2
763,вунд,2
764,гемёгельд,1
765,гемёгельт,1
766,бруда,2
767,коц,2
768,бетайлигунг,2
769,ангебот,7
770,предлжение,1
771,квалитет,2
772,бебена,2
773,месать,1
774,помесать,1
775,штабилитет,2
776,ирэ,1
777,зееть,1
778,зеесть,1
779,эритировать,2
780,фершлюссельт,2
781,гештель,2
782,штабиль,1
783,даца,2
784,аусфлюга,2
785,квелерая,2
786,штихпункт,2
787,одезо,2
788,швуля,3
789,фризирсалон,2
790,фарер,2
791,сшафать,2
792,сшафаета,1
793,аусдрука,2
794,безетцунг,3
795,фильмать,1
796,профильмать,1
797,нихтгута,1
798,нихгута,1
799,неунтерброхен,2
800,ундзый,2
801,ластфарер,2
802,лауфа,2
803,фербитать,1
804,фербитаять,1
805,модельнать,1
806,модельнал,1
807,фотоаппаратчик,2
808,гутереть,1
809,берихта,2
810,шлау,2
811,квелеть,3
812,лебена,3
813,квачнуть,2
814,отцоленный,1
815,неотцоленный,1
816,бештрайтать,4
817,приборивать,1
818,присверливать,1
819,приборил,1
820,бециюнга,1
821,бециюнг,1
822,фасцинировать,2
823,аусресть,2
824,амюзировать,1
825,амюзирт,1
826,ферлецать,2
827,ферпассать,1
828,вмочить,1
829,ферпасай,1
830,ферпасать,1
831,ферпасывать,1
832,шмайснуть,1
833,шмайсать,1
834,сшафаесть,1
835,хензельн,2
836,ддразнить,1
837,юбертрайбать,2
838,бенемена,2
839,цузаммена,2
840,райсать,1
841,райснуть,1
842,байбрингануть,2
843,фершвиндать,2
844,реновировать,1
845,отреновировать,1
846,кохать,3
847,абшлёпать,5
848,реверснуть,2
849,напуцать,1
850,напуцай,1
851,мельдовать,2
852,замельдовать,1
853,ферпецать,2
854,пассать,1
855,пассаета,1
856,фресать,1
857,фресаесть,1
858,юбалеговать,2
859,зюндигать,1
860,зюндигай,1
861,опф,2
862,тупиш,1
863,наххер,1
864,блазый,2
865,виндиться,1
866,завиндиться,1
867,схолить,2
868,эегата,2
869,наклебываться,2
870,шпюрать,1
871,шпюрая,1
872,шлимский,2
873,душаться,2
874,лезать,2
875,шлафать,1
876,пошлафай,1
877,фервёнать,1
878,фервёнаесть,1
879,кенать,2
880,шенькатя,1
881,расшенькать,1
882,протзводить,1
883,костать,2
884,меньга,3
885,тастатур,2
886,покохать,1
887,руссный,2
888,анпассать,2
889,дожена,1
890,вертобух,2
891,зупа,2
892,кумпель,1
893,бефёрдерать,1
894,берфёрдерать,1
895,анграйфать,1
896,анграйфаль,2
897,кальтенький,2
898,хальтать,1
899,хальтая,1
900,дихь,1
901,лауфендный,1
902,раухать,2
903,эгаль,1
904,тринкатя,1
905,тринкнемой,1
906,шпилить,3
907,шпилять,1
908,зингт,1
909,кюсать,1
910,кюсало,1
911,байсать,2
912,хунд,1
913,хюбшенький,1
914,ауг,2
915,гросый,1
916,фляша,2
917,глясса,1
918,фестенький,2
919,твёрденький,1
920,брота,1
921,фриша,1
922,бёзый,2
923,гуть,4
924,гутный,1
925,клевенький,2
926,лахать,1
927,облахочешся,1
928,айнкланг,2
929,киндёныш,2
930,зюсый,1
931,шпонтан,2
932,ипровизирт,1
933,квачить,1
934,поквачать,1
935,виркатя,1
936,митель,1
937,виркаета,1
938,айнпрегать,2
939,cucumber,1
940,зофорт,1
941,юберменша,1
942,поегаль,1
943,ауть,1
944,арбайтслёз,1
945,руско,1
946,русскоми,1
947,разговариваеть,1
948,арбайтзамт,1
949,danke,1
950,жеть,1
951,wiessen_wann,1
952,bremsen,1
953,soll,1
954,нравитслый,1
955,мемориззза,1
956,зашпайхерить,1
957,золотопердюйск,1
958,франконие,1
959,семижопинск,1
960,говнау,1
961,gownau,1
962,перфразировать,1
963,ханновера,1
964,разъежжать,1
965,голланец,1
966,adac,3
967,общеземельный,1
968,опель,1
969,berlins,1
970,wird,4
971,bald,1
972,wieder,3
973,blau,1
974,ordnungsamt,1
975,хостить,1
976,растамаживать,2
977,reiseversicherung,2
978,фуфловыя,1
979,кранкенваген,2
980,необходиость,1
981,selbstbeteiligung,1
982,райзебюра,1
983,оказалсить,1
984,allianz,1
985,fax,2
986,оплаченно,1
987,маникен,1
988,медвелеть,1
989,публикумна,1
990,пластифицированый,1
991,сцылкото,1
992,хоцца,1
993,vorwahl,1
994,замучалася,1
995,teletarif,1
996,deспасибо,1
997,awru,1
998,skypeть,1
999,обычныйести,1
1000,посекундный,1
1001,etc,4
1002,евроцент,1
1003,tgeb,1
1004,кремлёвка,1
1005,наивняк,1
1006,жижка,6
1007,епрстый,1
1008,дежавя,1
1009,етц,1
1010,нечеловек,1
1011,дисскусие,1
1012,дть,4
1013,глобольной,1
1014,капиталихма,1
1015,сендеро,1
1016,луминосо,1
1017,симпатиизировать,1
1018,недемократичность,1
1019,принуцип,1
1020,неамного,1
1021,полусладкое,3
1022,lieblich,4
1023,süssich,2
1024,spätlese,1
1025,поробуть,1
1026,wein,1
1027,vorota,5
1028,страхолюдов,1
1029,реалье,1
1030,средневековха,1
1031,сладкиесейчас,1
1032,manischewitz,1
1033,muscatel,1
1034,дверчивый,1
1035,lieblish,1
1036,молдованский,1
1037,крыский,2
1038,новосветовский,2
1039,кауфлянд,1
1040,зект,2
1041,сприртный,1
1042,кадева,1
1043,eiswein,2
1044,verwendeten,1
1045,trauben,1
1046,müssen,1
1047,lese,1
1048,kelterung,1
1049,gefroren,1
1050,sein,1
1051,ausweispflicht,2
1052,miführpflicht,1
1053,приклеёный,1
1054,reisepass,2
1055,personalausweis,1
1056,есдить,2
1057,шенген,12
1058,папортовый,1
1059,всечь,1
1060,негражданин,1
1061,райзепасс,2
1062,персональаусвайс,1
1063,анмельдерамт,1
1064,неношение,1
1065,социаламт,3
1066,гуголь,1
1067,ausländer,2
1068,mitführpflicht,1
1069,bundespersonalausweis,1
1070,reisepaß,1
1071,прописаный,1
1072,чтопо,1
1073,ostwall,3
1074,posted,3
1075,сфотография,1
1076,passt,1
1077,прооблема,1
1078,чутть,1
1079,сфоткайт,1
1080,учитьсямочь,1
1081,удк,1
1082,мфо,1
1083,росий,1
1084,postbankom,1
1085,денига,1
1086,забудт,2
1087,постбанка,6
1088,неклиент,1
1089,коммиссия,1
1090,rupay,1
1091,нмец,1
1092,гораааздо,1
1093,незапрещенный,1
1094,райена,1
1095,лабаять,1
1096,впринцип,1
1097,упреться,1
1098,hausordnung,2
1099,шпрахкурс,1
1100,sprachenzentrum,1
1101,dortmund,1
1102,mieterverein,1
1103,aufenthaltsgenehmigung,3
1104,keinen,1
1105,einfluss,1
1106,auf,12
1107,visapflicht,1
1108,tschechische,3
1109,republik,4
1110,weil,1
1111,schengener,1
1112,raum,1
1113,beitritt,1
1114,tschechischen,1
1115,zur,5
1116,eu,2
1117,spielt,1
1118,dieser,3
1119,hinsicht,1
1120,keine,2
1121,rolle,1
1122,heisst,1
1123,auch,1
1124,diejenigen,1
1125,langfristige,1
1126,immer,1
1127,visum,1
1128,brauchen,1
1129,швейчария,1
1130,коныференция,1
1131,сенятбра,1
1132,мюнхенепривезти,1
1133,дхлом,1
1134,штоль,1
1135,junost,1
1136,jula,1
1137,intermezzo,1
1138,graubündenerstr,1
1139,rusten,1
1140,mironovcomedy,1
1141,respublika,1
1142,rasta,1
1143,tramway,1
1144,gast,1
1145,kero,1
1146,club_gorod,2
1147,ru_muenchen,3
1148,огранизовать,1
1149,билетести,1
1150,промощь,1
1151,меморабилий,1
1152,тэддибэр,1
1153,гутшайн,2
1154,мевенпик,1
1155,reise,2
1156,nach,5
1157,petuschki,1
1158,ob,1
1159,больщий,1
1160,quicktime,1
1161,player,1
1162,stuttgart,4
1163,theater,3
1164,olgaeck,2
1165,charlottenstr,2
1166,кобый,1
1167,абэистория,1
1168,родовильский,4
1169,глозман,1
1170,белявцев,1
1171,internationales,1
1172,hanauer,1
1173,landstrasse,1
1174,слейдуэтый,1
1175,шац,1
1176,белявцеваджордж,1
1177,карикатурка,1
1178,jahresarbeitszeitkonto,2
1179,duden,1
1180,flexibilisierung,1
1181,arbeitszeit,1
1182,beitragende,1
1183,maßnahme,1
1184,bzw,1
1185,möglichkeit,1
1186,arbeitnehmer,1
1187,einer,4
1188,bestimmten,1
1189,zeit,4
1190,geleistete,1
1191,mehrarbeit,1
1192,anderen,1
1193,freizeit,1
1194,umzuwandeln,1
1195,summe,1
1196,aller,1
1197,stunden,1
1198,mitarbeiter,1
1199,einem,1
1200,jahr,2
1201,arbeiten,1
1202,котровать,1
1203,челойка,1
1204,sinnvoller,1
1205,beispielsweise,1
1206,jahresarbeitszeitkonten,1
1207,einzurichten,1
1208,в_слух,1
1209,ссподить,1
1210,незамеченый,1
1211,гыгыг,1
1212,требуетсяполяк,1
1213,хмэтый,1
1214,ступилан,1
1215,гражданствеа,1
1216,белоруссиия,1
1217,вобщий,7
1218,изчезлить,1
1219,фигурирет,1
1220,польшубез,1
1221,проблма,1
1222,довереность,2
1223,справшиваеть,1
1224,довернность,1
1225,strana_chudess,1
1226,переевод,1
1227,kinoblick,1
1228,kinoblicke,1
1229,наvjub,1
1230,матроскин,1
1231,bahncaaard,1
1232,gebühr,1
1233,ващий,2
1234,знаомиться,1
1235,усовия,1
1236,einzugsermächtigung,1
1237,процет,1
1238,обналичивание,1
1239,markusplatz,1
1240,франкфурттренер,1
1241,интерсной,1
1242,ввизгливо,1
1243,фитнессать,1
1244,непопсовый,1
1245,техный,1
1246,idm,1
1247,вёлка,1
1248,слакс,1
1249,васенька,1
1250,сёмкий,6
1251,лушпайка,2
1252,семак,2
1253,бабосой,9
1254,наящий,1
1255,рубас,3
1256,пошпилить,1
1257,кантра,3
1258,рубс,1
1259,рубасовый,1
1260,репетосова,1
1261,шестак,1
1262,децть,1
1263,наить,5
1264,odidos,1
1265,налысый,1
1266,smint,1
1267,харкач,2
1268,обпереться,1
1269,сцать,1
1270,отдалжение,1
1271,побыковать,3
1272,повалать,1
1273,ганджубос,3
1274,ганджувасить,1
1275,контрал,6
1276,ctrl,2
1277,територрия,1
1278,напистить,1
1279,дохер,1
1280,тиэтажный,1
1281,пропера,1
1282,бумереть,2
1283,буммір,1
1284,рулесссс,1
1285,farever,1
1286,пісало,1
1287,ні,1
1288,знау,1
1289,чітау,1
1290,слипкнота,1
1291,подмутить,1
1292,бабосова,2
1293,узык,1
1294,децелый,1
1295,волать,1
1296,конеш,1
1297,инагд,1
1298,захоиш,1
1299,водярый,1
1300,наченать,1
1301,поприставать,1
1302,гидропарка,1
1303,нажриться,1
1304,позамолажевать,1
1305,збивать,1
1306,прикинсь,1
1307,хавать,1
1308,развлекаловый,1
1309,wmv,1
1310,mb,1
1311,oben,1
1312,фоннат,1
1313,ufer,1
1314,трезора,1
1315,veranstaltung,2
1316,zitty,1
1317,коммунить,2
1318,музик,1
1319,комунить,1
1320,breakphreak,1
1321,комментить,1
1322,datapointer,1
1323,репербаня,1
1324,представляетпервый,1
1325,adenauerring,2
1326,studentenhaus,2
1327,децибеллов,1
1328,мариенплац,1
1329,законразминка,1
1330,жизнибриз,1
1331,питьмузыкальный,1
1332,дз,1
1333,karlsruhe,1
1334,флаера,2
1335,катомести,1
1336,щиковы,1
1337,последка,1
1338,законинтересный,1
1339,lidl,1
1340,овский,1
1341,мееленький,1
1342,baye,1
1343,ановский,1
1344,соответсвенный,7
1345,хватета,1
1346,третина,1
1347,атуести,1
1348,gelikon,1
1349,kniga,1
1350,приемлить,2
1351,трино,1
1352,музыкалка,1
1353,мегасервис,1
1354,контрафакт,3
1355,реузльтат,1
1356,инзель,1
1357,евронуть,1
1358,пиардунуть,1
1359,малюсэнький,1
1360,квазинемец,1
1361,адроес,1
1362,куизина,1
1363,рестранчик,1
1364,крутнуть,1
1365,ляпот,1
1366,достопримеч,1
1367,сбт,2
1368,вск,2
1369,cрд,1
1370,чтв,1
1371,птн,1
1372,нюрнбергдальный,1
1373,ндэээ,1
1374,киноблик,2
1375,mitte,1
1376,биллис,1
1377,russenphobie,1
1378,кинобиржа,2
1379,тодоровский,1
1380,рагина,1
1381,превить,1
1382,бекмамбет,1
1383,апрым,1
1384,келемена,1
1385,саратан,1
1386,абдужапар,1
1387,чиповыя,1
1388,регинальный,1
1389,spar,4
1390,несколкий,1
1391,_дешевле_,1
1392,авродиться,1
1393,вохенэнд,1
1394,пердупредить,1
1395,мнтша,1
1396,штрёбел,1
1397,frankfurter,1
1398,tor,1
1399,кликабельный,1
1400,равновесый,1
1401,дуесть,1
1402,mitfahrgelegenheit,2
1403,еrstarrtes,1
1404,produkt,1
1405,haut,1
1406,abziehen,1
1407,aerztliche,1
1408,behandlung,1
1409,anzuraten,1
1410,признателенить,1
1411,kopie,1
1412,eines,2
1413,beglaubigten,1
1414,handelsregisterauszugs,1
1415,älter,1
1416,als,2
1417,немцковать,1
1418,полученить,1
1419,ведуть,1
1420,arbetsamt,1
1421,arbeitsamt,6
1422,територий,1
1423,дейтельность,1
1424,марокидти,1
1425,собсный,1
1426,вообш,1
1427,разнополовый,1
1428,stehen,1
1429,habe,1
1430,stender,1
1431,вырыжение,1
1432,gehts,1
1433,stehts,2
1434,tut,1
1435,nichts,2
1436,плотость,1
1437,сслыко,1
1438,destatis,1
1439,amt,2
1440,нисмишный,1
1441,stiftung,3
1442,warentest,1
1443,анектод,1
1444,горбачёвый,1
1445,рзвалить,1
1446,прецидент,1
1447,хуенкер,1
1448,шрёдрать,2
1449,gmat,1
1450,журналава,1
1451,догонкумимо,1
1452,билёд,2
1453,штэрна,1
1454,диагоналивсё,1
1455,правильнопросто,1
1456,совкетеперь,1
1457,экспорткстати,1
1458,bild,1
1459,deusche,1
1460,застолька,1
1461,кнайп,1
1462,русскихпросвести,1
1463,nutten,1
1464,heinz,1
1465,леннюя,1
1466,майорк,2
1467,nehmen,1
1468,liegestüle,1
1469,weg,1
1470,мерзковатый,1
1471,лту,1
1472,welt,1
