,index,счетчик
379,дорохо,1
380,ебай,3
381,выбый,1
382,огий,1
383,упрощеннка,1
384,теорать,1
385,практич,2
386,фюрершайнштелла,1
387,fahrschule,2
388,канцелярско,1
389,гббдишный,1
390,сколькото,1
391,язка,1
392,соотвествовать,2
393,неловый,1
394,русскоговорить,8
395,прюфера,3
396,изенбург,1
397,aachen,4
398,перести,1
399,ec,9
400,hypovereinsbank,1
401,unicredit,1
402,таргобанк,1
403,сье,1
404,свать,1
405,немекома,1
406,спращивать,1
407,наеврно,1
408,безобак,1
409,обналичка,1
410,таргобанка,4
411,_по_умолчанию_,1
412,разделяльщик,1
413,вертштофхоф,1
414,мусорозавод,1
415,tonne,1
416,wertstoffe,1
417,restmüll,1
418,программить,2
419,mathcad,1
420,пыркаться,2
421,профа,2
422,вобщий,13
423,информатик,6
424,пофига,13
425,матфак,1
426,ислледование,1
427,исследовательный,1
428,fachinformatiker,2
429,прихолиться,1
430,ковыриться,1
431,бабнуть,3
432,aristovich,1
433,lohndumping,1
434,смторить,1
435,беруть,2
436,fh,6
437,uni,14
438,bosch,1
439,ini,1
440,прогаммировать,1
441,numeric,1
442,codierungstheorie,1
443,diskrete,1
444,mathrmatik,1
445,statistik,1
446,физ,3
447,praktikantenvertrag,1
448,забанить,8
449,налогибнуть,1
450,работовзятель,1
451,альтенберг,2
452,инф,48
453,еrzgebirge,2
454,генёссинёный,1
455,геноссный,1
456,брюдёр,1
457,швестерн,1
458,фичь,3
459,бохум,5
460,гехаймтип,2
461,туповодитель,1
462,bergbau,1
463,eisenbahnmuseum,1
464,планетариум,1
465,starlight,1
466,укушаться,1
467,schauspielhaus,1
468,freibad,2
469,brainpipe,1
470,обеспечёный,1
471,писетитель,1
472,куршевель,1
473,тьха,1
474,стоилик,1
475,овипить,1
476,тусиль,2
477,бохатый,1
478,респктабельный,1
479,adagio,1
480,über,12
481,подснять,1
482,ek,1
483,переструктуризация,1
484,ag,6
485,änderungsvertrag,2
486,огормный,1
487,betriebsrat,1
488,аrbeitsgericht,1
489,_полностью_,1
490,контрактво,1
491,ютуб,1
492,bmgдругий,1
493,погуглита,7
494,gema,2
495,авторким,1
496,зарпестить,1
497,услушаться,1
498,fensterdichtung,1
499,полетильный,2
500,наклеимть,1
501,рейкв,1
502,фермитер,5
503,митереть,1
504,вовый,1
505,обратитеть,1
506,ишшо,2
507,хорнбах,1
508,митминдерунг,1
509,спамить,1
510,шатываться,1
511,вариантнерв,1
512,mieterschutzverein,1
513,прикопаться,1
514,хаусмастер,10
515,muss,5
516,altbau,1
517,mögen,1
518,слехать,2
519,заранний,2
520,прифигель,1
521,странненький,1
522,поюзать,2
523,таможенница,1
524,жрачок,1
525,гремания,2
526,брёлка,1
527,шуруповёрт,3
528,шуруповерт,1
529,frostschutz,1
530,автоматическиспсб,1
531,ппц,1
532,камент,3
533,sananahead,1
534,бетак,1
535,летитрейс,1
536,зарана,1
537,дорфе,1
538,опред,1
539,zinn,2
540,ржак,1
541,лтчный,1
542,турковы,7
543,папуасий,1
544,дойчебанк,2
545,иппеть,1
546,моыхета,2
547,пичалить,1
548,dbank,1
549,гавный,3
550,мерзотный,2
551,дкб,2
552,делокака,1
553,erasmus,1
554,евросчёт,1
555,лруг,2
556,окрывайте,1
557,абх,53
558,db,11
559,мепень,1
560,счетпотом,1
561,шперрконто,1
562,adressnachforsch,1
563,ung,1
564,wegen,4
565,zustellbare,1
566,bitte,5
567,teilen,1
568,sie,20
569,ihre,3
570,anschrift,2
571,pgk,1
572,бюргерамт,13
573,вообщий,12
574,бюргерсамт,3
575,bürgeramt,6
576,бехерд,1
577,предполагатести,1
578,леххко,1
579,anmeldung,5
580,носитить,1
581,мболее,1
582,anmelden,1
583,вреенить,1
584,щтрафануть,1
585,ызакон,1
586,наружаета,1
587,времява,1
588,фермитереть,3
589,abmelden,2
590,правмочь,1
591,putin,1
592,medvedev,1
593,kremlin,1
594,russia,3
595,незарегистрировать,1
596,отказлиться,1
597,митфертрага,3
598,вермитереть,3
599,учетать,1
600,всёдва,1
601,вкуснятский,1
602,steuerklass,1
603,рабыть,3
604,среднестатестический,1
605,семьe,1
606,нонкий,2
607,анмельдовать,2
608,versorgungsausgleich,1
609,анмельдунг,4
610,белъё,1
611,расxодиться,1
612,расxода,1
613,einstecken,1
614,расxод,1
615,antrag,7
616,auf,24
617,prozesskostenhilfe,1
618,фифть,2
619,какправило,1
620,скaж,1
621,югендамт,9
622,равенсбург,1
623,ахена,4
624,стандартрный,1
625,вазопростать,1
626,schwarz,1
627,pharma,1
628,брвть,1
629,дадутличный,1
630,praktikant,3
631,prostavasin,1
632,совёс,1
633,контролеэтый,1
634,нитый,1
635,vermieter,4
636,водин,1
637,_всю_,1
638,батареюприч,1
639,klopfen,1
640,heizung,1
641,füllwatte,1
642,faserbällchen,1
643,флизелина,1
644,vlieswatte,1
645,wattevlies,1
646,разадорогой,1
647,икея,13
648,мультибренд,1
649,необконовенный,1
650,prinz,1
651,магазиныести,1
652,ресто,1
653,островtacheles,1
654,погуглитеиз,1
655,allsaints,1
656,кавьяр,1
657,немецкостя,1
658,услить,1
659,уценять,2
660,penny,3
661,norma,1
662,биопродукт,1
663,tiefpreisgarantie,1
664,амазоном,1
665,guenstiger,1
666,татджмахал,1
667,татджмахать,1
668,ноз,1
669,update,6
670,линзый,1
671,диоприя,1
672,онтибликовый,1
673,appolo,1
674,optik,2
675,нихкий,1
676,евровсё,1
677,видимопро,1
678,антиблик,1
679,продуплить,1
680,времявота,1
681,филмане,1
682,дешувля,1
683,тариться,1
684,außergewöhnliche,4
685,belastungen,1
686,былио,1
687,филманна,1
688,торговатъся,1
689,фильман,7
690,норальный,1
691,ужася,1
692,ценый,1
693,ведт,1
694,грустнопристься,1
695,стопятьдесить,1
696,антибликовый,1
697,gradal,1
698,individual,1
699,ысль,1
700,интереснаямочь,1
701,оптикер,3
702,штоейрбератор,1
703,своегомня,1
704,финансамт,9
705,заработаный,1
706,денюжкаха,1
707,штойербератер,1
708,котнтор,1
709,бератерома,1
710,бератереть,3
711,бератер,8
712,verbindliche,2
713,angebot,2
714,коммуницировать,1
715,штоейрбератер,1
716,steuerhilfeverein,1
717,steuerberaterkammer,1
718,антиреклама,2
719,kauf,2
720,waren,1
721,einzelhandel,1
722,unter,7
723,folgenden,6
724,voraussetzungen,2
725,umsatzsteuerfrei,1
726,besitz,2
727,eines,13
728,aufenthaltstitels,2
729,inländischen,1
730,aufenthalt,6
731,länger,1
732,als,23
733,monaten,5
734,berechtigt,3
735,четырехлетный,1
736,ситуацияпристься,1
737,вещиэтый,1
738,aufenthaltstitel,18
739,visum,4
740,можеn,1
741,auftenthaltserlaubnis,1
742,niederlassungserlaubnis,6
743,bи,1
744,растиражировать,1
745,благодрю,1
746,oranienstrasse,1
747,ecke,1
748,manteufestrasse,1
749,apotheke,1
750,verschreibungspflichtig,1
751,rezeptfrei,1
752,эмгма,1
753,заинтресовать,1
754,атпек,1
755,ниличка,1
756,гутшайн,5
757,агб,5
758,immobilien,1
759,unseren,2
760,versicherungsbedingungen,1
761,ausgeschlossen,2
762,хитровывернуть,1
763,сравнилка,1
764,своейственный,1
765,rechtschutz,1
766,связаный,1
767,deurag,1
768,wohnungs,1
769,grundstücks,1
770,rechtsschutz,1
771,естъ,4
772,рублейэкспресс,1
773,пиздецкий,1
774,энторнета,1
775,понемай,1
776,вотжежбль,1
777,нудыкёптить,1
778,неиначе,1
779,безпошлинный,1
780,болш,1
781,гемора,2
782,уёсть,1
783,гемания,2
784,хернить,2
785,безжжешный,1
786,запостить,2
787,ganguten,1
788,одать,1
789,ога,4
790,каэшн,1
791,воссоединенеий,1
792,goethe,3
793,fzf,1
794,niederlassung,1
795,эссенчестно,1
796,ausländerbehörder,1
797,aufenthaltserlaubnis,27
798,niederlasungserlaubnis,1
799,турвиза,2
800,вмаста,1
801,вьезжать,1
802,хтоь,1
803,нидерлассунг,2
804,присутсвенный,1
805,еинладунг,1
806,рассказатъ,1
807,варинат,2
808,понадобитьсян,1
809,вотчто,1
810,вамнайтись,1
811,цлучайный,1
812,einladung,1
813,verpflichtungserklärung,57
814,соответстовать,2
815,ауслендерамт,19
816,arrival,1
817,schönefeld,1
818,vnukovo,2
819,максиканк,1
820,кормитие,1
821,фигвам,1
822,familienbüro,1
823,tagesmuterverein,1
824,familien,1
825,frauen,1
826,beratung,1
827,однокласник,2
828,тагесмуттер,6
829,заиой,1
830,субьективный,1
831,роттенбург,2
832,таубер,4
833,иизбыток,1
834,müller,3
835,dm,15
836,хайдельберг,9
837,дейтч,1
838,экк,1
839,wetteronline,1
840,deодежда,1
841,бодить,2
842,сиреча,1
843,дме,1
844,всегерманский,1
845,светерок,1
846,болоневый,1
847,pampers,2
848,перекусон,1
849,едить,2
850,cunda,1
851,футтер,1
852,оптимиля,1
853,комбенизон,1
854,денех,1
855,выпендрежный,1
856,научник,2
857,casual,1
858,врядлить,4
859,brantwein,1
860,альдь,18
861,pelikan,1
862,lamy,1
863,kriegsessen,1
864,надоно,1
865,самоиспечь,1
866,незанкомый,1
867,заскринуть,1
868,ооочтоб,1
869,гломурный,1
870,бф,3
871,боооольший,1
872,рюсс,1
873,metrobus,1
874,bahn,18
875,bvg,4
876,шёнефельд,1
877,хапутаться,1
878,копостер,1
879,велкома,2
880,hier,4
881,entwerten,1
882,начилан,1
883,einzelfahrtkarte,1
884,ganzentagkarte,1
885,freund,6
886,kumpel,3
887,bekannter,1
888,асклепий,3
889,кумпеть,1
890,беканнт,1
891,das,24
892,guter,1
893,bester,1
894,стóит,1
895,freudin,2
896,kollegin,1
897,genosse,1
898,freundin,1
899,франкенталь,3
900,пфальц,3
901,кайзерслаутерна,2
902,пресамый,2
903,monatskarte,5
904,brauche,1
905,eine,24
906,strecke,1
907,frankenthal,2
908,kaiserslautern,1
909,nur,10
910,nahverkehr,1
911,verkehrsverbund,4
912,rhein,3
913,neckar,2
914,vrn,1
915,vrs,1
916,кайзеслаутерна,1
917,zeitkarten,2
918,wochenkarte,1
919,pfalzticket,1
920,девёвыя,1
921,basis,2
922,tarif,1
923,гуглили,1
924,agb,15
925,госудаственный,2
926,фигушко,2
927,социаламт,2
928,прочувствов,1
929,харабатывать,1
930,pkv,6
931,rücklagen,2
932,arbeitgeber,2
933,gkv,5
934,страхерка,2
935,alg,5
936,малопредсказуемый,1
937,припейд,3
938,fonic,10
939,нарримера,1
940,заюзал,1
941,powervoip,1
942,рестселлер,1
943,congstar,4
944,почтамп,1
945,варшавка,1
946,днюподойти,1
947,чужив,1
948,всвязь,3
949,менить,1
950,namensaenderung,1
951,свилетельство,1
952,luggage,1
953,важноб,1
954,хотлайна,4
955,ауфентхальтститель,2
956,кауфхоф,6
957,кст,2
958,römer,1
959,käthe,1
960,wohlfahrt,1
961,rothenburg,1
962,tauber,1
963,рюдесхайм,1
964,рёмера,1
965,ротенбург,8
966,цайль,1
967,лаухо,1
968,фирменнный,1
969,villeroy,1
970,boch,1
971,прорекламировать,1
972,kathe,1
973,wohlfhart,1
974,риквира,1
975,weihnachtsmarkt,1
976,кокопальма,1
977,бенилюкс,3
978,сложноватый,3
979,днейестественно,1
980,приглашениять,2
981,приглашаюный,1
982,споконеедат,1
983,имэйл,8
984,получитсягодовой,1
985,правиломочь,1
986,удаститься,3
987,трехгодичный,1
988,финлядндия,1
989,запростода,1
990,мультивиза,24
991,ausländeramt,22
992,прилашение,1
993,мультивизе,1
994,skypeout,1
995,небольша,1
996,sipnet,1
997,skype,7
998,какох,1
999,геверблиха,2
1000,packstation,3
1001,странноести,1
1002,paket,2
1003,päckchen,3
1004,треккинг,1
1005,расписавшегосяскорый,1
1006,оставляютя,1
1007,ебей,8
1008,отвечаютя,1
1009,насечта,1
1010,заблуждаетесьодный,1
1011,погуглила,7
1012,законаизвещение,1
1013,невозможномня,1
1014,valfrejus,1
1015,аппартамент,3
1016,шипасс,1
1017,европо,1
1018,anastasia,1
1019,deкарта,1
1020,ноябрявидимо,1
1021,исправилада,1
1022,списко,1
1023,namevornamegeburtstaggeschlecht,1
1024,медиамаркт,8
1025,бюроести,1
1026,вытрепята,1
1027,erfahrungen,2
1028,ямёд,1
1029,кёлен,41
1030,selbsttätigkeit,1
1031,непревышение,1
1032,kleinunternehmer,1
1033,gewerbeschein,3
1034,gewerbe,1
1035,freiberufler,4
1036,selbständigkeit,1
1037,фрайберуфлер,1
1038,фрайберуфлёр,2
1039,законченость,1
1040,selbständig,1
1041,ust,1
1042,steuernummer,2
1043,финанцамт,18
1044,einfache,1
1045,контачат,1
1046,тьфутьфутьф,1
1047,фотоуслуга,1
1048,hiermit,2
1049,teile,1
1050,dass,10
1051,dem,31
1052,freiberufliche,1
1053,tätigkeit,4
1054,aufzunehmen,1
1055,beabsichtige,1
1056,intercultural,1
1057,пуперский,1
1058,falscher,1
1059,растаможивать,1
1060,озночаять,1
1061,немецтный,1
1062,теоррий,1
1063,будешие,1
1064,правамия,1
1065,первогораз,1
1066,несоответсвие,1
1067,tüv,5
1068,наллог,1
1069,vollgutachten,1
1070,снговский,1
1071,впраск,1
1072,squir,1
1073,рагументировать,1
1074,мск,29
1075,садавать,1
1076,semesterbeitrag,1
1077,раеновый,1
1078,уни,45
1079,dsh,13
1080,pnds,1
1081,емнип,1
1082,бундесур,1
1083,teufl,1
1084,ieltis,1
1085,гевербешайн,2
1086,промоушеный,1
1087,флаера,2
1088,нрв,24
1089,selbständige,2
1090,promoterin,2
1091,gestattet,3
1092,außer,2
1093,ausübung,7
1094,einer,24
1095,tagen,4
1096,энивеять,1
1097,masyanyaiss,2
1098,бундесланда,1
1099,москвуехать,1
1100,охоть,3
1101,пегперегро,1
1102,mytoys,1
1103,шопера,1
1104,безработын,1
1105,кач,1
1106,оперативненький,1
1107,домоокружение,1
1108,apfel,1
1109,щетая,2
1110,баклавр,1
1111,лерамт,2
1112,thesis,1
1113,bwl,2
1114,callcenterхотя,1
1115,немцкий,2
1116,анекодот,1
1117,крутщийся,1
1118,глюпый,1
1119,аупэр,1
1120,библиотэк,1
1121,нибелунг,1
1122,диссера,3
1123,обратитъся,1
1124,мультивитамин,1
1125,abtei,1
1126,doppelherz,1
1127,магазинеаспиринlocabiosol,1
1128,vomacur,3
1129,драмин,1
1130,qualität,1
1131,wirksamkeit,1
1132,sicherheit,1
1133,schlecker,3
1134,rossmann,3
1135,zulassungsverfahren,1
1136,nahrungsergänzungsmittel,1
1137,medizinprodikte,1
1138,zullasungsverfahren,1
1139,ибупрофный,1
1140,acсut,1
1141,аптекарщить,1
1142,meditonsin,1
1143,dobendan,1
1144,strepsils,1
1145,eunova,1
1146,weleda,5
1147,nausin,1
1148,tabletten,2
1149,nausyn,1
1150,reisetabletten,1
1151,ratiopharm,1
1152,kalaydo,3
1153,honnef,1
1154,bonn,7
1155,кляйнанцайген,1
1156,самовывоз,5
1157,самовывознуть,1
1158,тexник,1
1159,вюртеммберг,2
1160,людвигсбург,1
1161,anja,1
1162,reiss,1
1163,filmakademie,2
1164,godik,1
1165,filmstudenten,1
1166,ludwigsburg,1
1167,momentan,1
1168,arbeiten,1
1169,dokumentarfilm,1
1170,rueckkehrer,1
1171,suchen,1
1172,nach,23
1173,protagonisten,1
1174,noch,7
1175,deutschland,11
1176,aber,3
1177,naechsten,1
1178,planen,1
1179,russland,1
1180,zurueckzukehren,1
1181,gerne,1
1182,wuerden,2
1183,reise,3
1184,ihren,1
1185,neustart,1
1186,filmische,1
1187,begleiten,1
1188,reintergration,1
1189,ihrer,5
1190,heimat,1
1191,dokumentieren,1
1192,freuen,1
1193,wenn,14
1194,interessenten,1
1195,melden,1
1196,другоеэтый,1
1197,эммигрировать,1
1198,новопассит,3
1199,волокордин,1
1200,валерианка,2
1201,переробовал,1
1202,baldrian,2
1203,dispert,1
1204,nacht,5
1205,sedariston,1
1206,tropfen,1
1207,melisse,1
1208,ardeypharm,1
1209,ardeysedon,2
1210,luvased,1
1211,valerianaheel,1
1212,nervoheel,1
1213,heel,1
1214,johanniskraut,1
1215,glazar,1
1216,о_о,3
1217,вопросмочь,1
1218,сикст,1
1219,корпорейт,1
1220,рейт,1
1221,бухбиндер,1
1222,посылочкуон,1
1223,летитспасибо,1
1224,менз,1
1225,eherenfeld,1
1226,tagesmutter,3
1227,вингст,1
1228,билингвальный,1
1229,эренфельд,2
1230,оттоштрасса,1
1231,нуссбаумерштрасса,1
1232,роонштрасса,1
1233,воспистательница,1
1234,тагесфатер,1
1235,никогошенек,1
1236,уркаин,1
1237,покоцать,1
1238,рб,2
1239,головняк,2
1240,минкульт,1
1241,оссия,1
1242,telefonbuch,1
1243,pfaffenstock,1
1244,schiedungen,1
1245,нордхаузен,2
1246,фигас,5
1247,schokoladka,1
1248,огромнющий,1
1249,мельдерегистер,1
1250,нордхаузный,1
1251,мельдереестр,1
1252,kfz,2
1253,haftpflichtversicherung,2
1254,finanzscout,1
1255,kündigung,7
1256,vergleichsrechner,1
1257,sf,3
1258,колебаюся,1
1259,оборзесть,1
1260,автостраховка,1
1261,рамышление,1
1262,rabattsschutz,1
1263,rabattschutz,1
1264,ггг,1
1265,gez,9
1266,wohnwagon,1
1267,swr,1
1268,welle,1
1269,wdr,1
1270,kabel,3
1271,bankleitzahl,1
1272,доходфинанцамт,1
1273,штрафести,1
1274,напримеркороч,1
1275,выделкиа,1
1276,споойный,1
1277,гебюрен,1
1278,поступленият,1
1279,keur,1
1280,вызавать,1
1281,целеназначение,1
1282,tilgung,1
1283,zinslosen,1
1284,darlehens,1
1285,yota,1
1286,wimax,2
1287,surf,3
1288,бускаюта,1
1289,тиргартен,5
1290,кпайп,1
1291,оранианбургег,1
1292,штрассес,1
1293,фридрихштрасса,2
1294,народовс,1
1295,отмечаний,1
1296,хакеш,1
1297,кнайпах,1
1298,кнайп,2
1299,претёмный,1
1300,mietrecht,4
1301,nebenkostenabrechnung,1
1302,rechtsberatungsschein,1
1303,verbraucherschutzzentrale,2
1304,mieterverein,5
1305,митерферайна,1
1306,фербраухершутццентрал,1
1307,энергибератер,1
1308,фербраухерцентрал,1
1309,санета,1
1310,офица,5
1311,сканнировать,1
1312,epi,1
1313,аок,15
1314,иформация,1
1315,rusgenkon_leipzig,1
1316,online,3
1317,neuwirt,1
1318,reiseagenur,1
1319,neuwirtpoetenweg,1
1320,leipzig,2
1321,agenturneuwirt,1
1322,взр,1
1323,озывчивость,1
1324,подскизать,1
1325,стандратный,1
1326,быалый,1
1327,напистаь,1
1328,eu,15
1329,ard,1
1330,zdf,1
1331,каикъ,1
1332,транспортэ,1
1333,zürichcard,1
1334,goru,1
1335,фондь,1
1336,badischer,1
1337,schönes,2
1338,wochenende,1
1339,noir,1
1340,updateговорить,1
1341,холивар,2
1342,устроять,1
1343,чибо,9
1344,соотечествинник,1
1345,расворить,1
1346,катергоричный,1
1347,кауфланда,6
1348,лидло,16
1349,пошлоа,1
1350,лидлевский,1
1351,плюсан,2
1352,нескафе,1
1353,кгк,1
1354,воскр,1
1355,светлановский,1
1356,germanwings,11
1357,airberlin,9
1358,lufthansa,3
1359,предолжения,2
1360,выходныеа,1
1361,отсуствие,3
1362,guthaben,2
1363,prepaid,9
1364,прио,1
1365,фоникэтота,1
1366,препаида,2
1367,товарисчить,1
1368,einwilligung,2
1369,erziehungsberechtigtenгда,1
1370,willige,1
1371,erziehungsberechtigter,1
1372,meinminderjähriges,1
1373,vertrag,4
1374,übermobilfunkdienstleistungen,1
1375,abschließt,1
1376,anfallendenbeträge,2
1377,fälligkeit,2
1378,seinem,2
1379,unten,2
1380,genannten,2
1381,konto,2
1382,lastschriftverfahren,2
1383,abbucht,2
1384,спасибоп,1
1385,мобильщик,1
1386,банкдать,2
1387,конгстара,1
1388,конгстарый,3
1389,данныеести,1
1390,переводлма,1
1391,simyo,3
1392,зайключаять,1
1393,приописать,1
1394,aldi,13
1395,сновен,1
1396,однокласссник,1
1397,интерсно,1
1398,школотый,1
1399,тачскринамикамера,1
1400,htc,3
1401,хтц,1
1402,точнил,1
1403,букален,1
1404,сысел,1
1405,классеу,1
1406,lgпросто,1
1407,школетут,1
1408,миллионерская,1
1409,геттинген,9
1410,мюнден,1
1411,гослара,3
1412,goslar,1
1413,харцбург,1
1414,harzburg,1
1415,märchenpark,1
1416,eisenach,1
1417,wartburg,1
1418,hildesheim,1
1419,норден,1
1420,харденберг,1
1421,пргорамма,1
1422,банкинг,4
1423,споcоб,1
1424,anzeige,3
1425,betrug,3
1426,erstatten,2
1427,насколкьо,1
1428,prices,1
1429,большеостаться,1
1430,повезетпросить,1
1431,отзовутьсятаожня,1
1432,признакно,1
1433,намногога,1
1434,заграничнымp,1
1435,дебетование,1
