,index,счетчик
229,градуиртенколлега,1
230,faz,2
231,мэйнстрить,1
232,süddeutsche,1
233,zeitung,4
234,bayern,2
235,münchen,6
236,taz,2
237,welt,1
238,westfälische,1
239,alerts,1
240,niederlausitzer,1
241,schwäbisches,1
242,tagblatt,1
243,reutlinger,2
244,anzeiger,2
245,frankfurter,3
246,rundschau,2
247,layout,1
248,занудность,1
249,bild,11
250,жесамый,1
251,crosspost,1
252,билёд,1
253,евроньюс,1
254,мусорница,1
255,spiegel,5
256,online,16
257,handelsblatt,2
258,lenta,1
259,настройкк,1
260,яндексовский,1
261,немеский,1
262,принт,1
263,chip,1
264,abonnement,1
265,смысесть,1
266,сисег,1
267,серъёзный,2
268,обыкновенноподковать,1
269,wi,2
270,subway,1
271,graf,2
272,adolf,2
273,platzвота,1
274,germanwings,14
275,payment,1
276,declined,1
277,сбербанковский,1
278,сбер,7
279,германвингз,9
280,естетсвенный,1
281,увиедло,1
282,банкинг,3
283,такситс,1
284,заморадивать,1
285,расморозиться,1
286,разморозиться,1
287,таий,2
288,тамбольше,1
289,хотлайна,10
290,джерманвингс,3
291,объянять,1
292,грамтоно,1
293,хаусмайстер,6
294,невпервой,1
295,сантеxник,1
296,шёнэ,3
297,юнгэ,3
298,wochenendeticket,1
299,hannover,2
300,halberstadt,1
301,magdeburg,4
302,bielefeld,2
303,braunschweig,1
304,ä,1
305,жизньва,1
306,ващий,22
307,чоля,1
308,гыыыы,1
309,шив,1
310,прил,1
311,nrw,23
312,verein,1
313,люить,1
314,слехать,4
315,ауслендерамт,17
316,псевдогодовой,1
317,verpflichtungserklärung,18
318,хорощать,1
319,нихрен,2
320,ндя,3
321,фигея,1
322,humanitäre,1
323,gründe,1
324,псть,1
325,berlije,1
326,предварительнео,1
327,прокатский,1
328,межда,2
329,собчтвенный,1
330,вождениq,2
331,имеq,1
332,садать,1
333,взqть,2
334,училисьва,1
335,предетсq,1
336,переучиватьсq,1
337,понqтиq,1
338,длq,1
339,останавливатьсq,1
340,прчие,1
341,вождениqдезинформация,1
342,правзаблуждение,1
343,kriminalpolizei,1
344,отслушивание,1
345,откатывание,1
346,мюнхенedited,1
347,utc,21
348,adac,15
349,теор,2
350,verkehrsamte,1
351,гермнаий,1
352,получениq,1
353,внж,26
354,баблочерез,1
355,евросдавать,1
356,русскомлучш,1
357,приедетеподробность,1
358,русскмить,1
359,автобанный,1
360,тышнуть,1
361,аутошкола,1
362,еврой,1
363,вьехать,4
364,докмент,1
365,ребеёнка,1
366,подверждение,1
367,вьезда,1
368,выдаести,1
369,вписание,8
370,папорт,1
371,вьездной,1
372,гражданинапаспорт,1
373,родинуть,1
374,властямподозревать,1
375,икогда,1
376,белоруский,1
377,irari,2
378,свидельство,1
379,косульство,1
380,беларусие,1
381,отсутсвовать,4
382,_немецким_,1
383,гражаданин,1
384,страныэтый,1
385,бывш,1
386,овира,6
387,беларуска,1
388,извино,1
389,пож,2
390,универститет,3
391,постдок,9
392,prüfungsamt,1
393,universität,2
394,status,1
395,institutionen,1
396,dieses,3
397,typs,1
398,jeweiligen,1
399,herkunftsland,1
400,maßgeblicher,1
401,weise,1
402,als,11
403,hochschulen,2
404,anerkannt,1
405,akkreditiert,1
406,attestiert,1
407,ausgehend,1
408,davon,1
409,deutschland,5
410,anzusehen,1
411,спискес,1
412,экономикипосмотрит,1
413,phd,4
414,профома,1
415,зарерять,1
416,отправлят,1
417,интерь,1
418,получаетета,1
419,визуникакий,1
420,раскаэть,1
421,азверить,1
422,решеий,1
423,аглийский,1
424,ресурсводительский,1
425,праворульный,2
426,записиться,1
427,мимнимум,1
428,дейтвительный,1
429,ограниченийэтый,1
430,важноспасибо,1
431,schaukelnd,1
432,verdeckend,1
433,etc,7
434,легойда,1
435,завкафедра,1
436,неагресивный,1
437,большегог,1
438,бросаецца,1
439,карочий,1
440,суконый,1
441,совестский,1
442,звинять,1
443,кристик,1
444,поредактировать,1
445,муттершпрах,1
446,ооооооооо,1
447,privet,1
448,eto,2
449,otshenj,1
450,xoroshaja,1
451,istoria,1
452,ti,1
453,napicala,1
454,штефен,1
455,хинделанг,1
456,тюбингенский,1
457,occasionally,1
458,пластиченый,1
459,немцкома,2
460,fleischlaibchen,1
461,univativ,1
462,описывя,1
463,итшник,1
464,ваканси,1
465,забевербоваться,1
466,тпа,1
467,наскольо,1
468,сотруник,1
469,стописять,1
470,загран,20
471,ausländeramt,9
472,черездвенеделить,1
473,переприписаться,1
474,зачернуль,1
475,доставль,1
476,мсочь,1
477,hugs,1
478,языкать,1
479,русскоговорить,17
480,отступение,1
481,обстанвка,1
482,паралельной,1
483,возрост,1
484,некотор,2
485,монолингуальный,1
486,педиатор,1
487,трехязычный,1
488,заяваться,1
489,магинитный,1
490,почас,1
491,цыфр,1
492,dsl,10
493,видеотечный,1
494,videoload,1
495,битта,3
496,растамаживать,1
497,банковск,1
498,fedex,2
499,_____________________________________правда,1
500,вэд,1
501,расстамаживать,1
502,рб,6
503,kriegsgräberfürsorge,2
504,volksbund,1
505,сожалениюнь,1
506,занмаяться,1
507,могиламин,1
508,russischer,1
509,ehrenfriedhof,1
510,sowjetische,1
511,kriegsgräberstätte,1
512,gallberg,1
513,погуглила,1
514,sowjetischer,1
515,friedhof,2
516,düsseldorf,8
517,schadensmeldung,1
518,gutachten,4
519,eines,5
520,koffer,1
521,fachgeschäftes,1
522,kaufhauses,1
523,über,8
524,zustand,1
525,kaufsdatum,1
526,kaufpreis,2
527,gepackstücks,1
528,зигбург,3
529,kaufhof,3
530,update,1
531,tui,5
532,мозет,1
533,neutor,1
534,saygon,1
535,бойло,1
536,dachgeschoss,1
537,наружний,1
538,насрута,1
539,жалюзя,2
540,придьевлять,1
541,притензия,2
542,закончесться,1
543,даетета,1
544,варкрафт,1
545,фермитер,10
546,гобильный,1
547,чтого,1
548,оплачивания,1
549,воздухопропускать,1
550,покрасифш,1
551,шкафчег,1
552,митфертрага,2
553,преложения,1
554,ночий,1
555,законамол,1
556,конкретномить,1
557,фроиндлихен,1
558,грюсный,1
559,фермитереть,15
560,уроненый,1
561,сооббщество,1
562,веротный,1
563,хелп,1
564,зарубеж,2
565,замороченно,1
566,мск,7
567,инфа,3
568,immermanstr,2
569,нравиццо,1
570,затарилася,1
571,окупаецца,1
572,наверный,2
573,учацца,1
574,бабнуть,6
575,каминёр,1
576,славников,1
577,медиатека,1
578,пэсэ,1
579,социологически,1
580,немецкость,1
581,вёлка,1
582,фуфть,2
583,фуфлище,1
584,adventskalander,1
585,букмарк,1
586,нижеприведенный,1
587,berufschule,7
588,bafög,10
589,arbeitsamt,10
590,sicherunga,1
591,lebensunterhalts,3
592,социаламт,8
593,киндергельд,1
594,арбайтсамт,16
595,бафечь,5
596,bedürftigkeit,1
597,нибудб,1
598,пенсиюести,1
599,бафег,3
600,бафегsgb,1
601,grundsicherung,2
602,arbeitsuchende,1
603,kapitel,1
604,anspruchsvoraussetzungen,1
605,berechtigte,2
606,auszubildende,1
607,deren,1
608,ausbildung,17
609,rahmen,1
610,bundesausbildungsförderungsgesetzes,1
611,dritten,1
612,buches,1
613,grunde,1
614,förderungsfähig,1
615,haben,6
616,keinen,3
617,leistungen,3
618,zur,11
619,sicherung,2
620,besonderen,1
621,härtefällen,1
622,können,4
623,darlehen,1
624,geleistet,1
625,werden,5
626,предпослылка,1
627,беруфшуля,1
628,поищить,1
629,выходять,1
630,вонгельд,1
631,антрага,10
632,wohnkostenzuschusswohnkostenzuschuss,1
633,zuschuss,1
634,ungedeckten,1
635,unterkunft,1
636,heizung,1
637,grundsätzlich,3
638,gilt,2
639,wer,1
640,erhält,1
641,drv,1
642,kart,1
643,ruupd,1
644,отзваться,2
645,grikes,1
646,провеситьм,1
647,штол,1
648,кстат,4
649,philipps,1
650,universitat,1
651,marburg,2
652,dozor,1
653,lowtone,1
654,соотво,14
655,ландратсамт,2
656,плииизupdate,1
657,укр,2
658,fuehrerscheinstelle,2
659,начальницо,1
660,мисбраухен,1
661,мрэо,1
662,пользоватие,1
663,фрайбергев,1
664,карлсруя,11
665,вислох,1
666,цулазунгштелла,1
667,ауслэндцамт,1
668,получаюб,1
669,тунеядсвт,1
670,адвокт,1
671,нмецкий,1
672,пупереть,1
673,воообщий,2
674,бреееед,1
675,оветит,1
676,малорезультативно,1
677,германя,3
678,мееть,1
679,самма,1
680,шпрахкурс,2
681,инстит,1
682,информацйие,1
683,признантельный,1
684,оооочень,5
685,капитлом,1
686,ug,1
687,unternehmensgesellschaft,1
688,нотар,1
689,mustersatzung,1
690,гослицензия,1
691,zollamt,2
692,крефельд,2
693,einfuhrpapiere,1
694,zoll,2
695,безполезно,1
696,евроэтый,1
697,грабанула,1
698,zollsteuer,1
699,kn,1
700,einfuhrumsatzsteuer,1
701,einfuhr,1
702,von,18
703,lebensmitteln,1
704,zum,11
705,eigenen,3
706,gebrauch,1
707,verbrauch,1
708,empfängers,1
709,bestimmt,1
710,zulässig,1
711,пукт,1
712,шенефилд,1
713,stichprobenweise,1
714,тепеерь,1
715,сексмиссия,1
716,таможеный,1
717,ru_karlsruhe,1
718,pflegedienst,1
719,pflege,1
720,soziale,3
721,caritas,1
722,diakonie,1
723,pflegeversicherung,1
724,состоянь,1
725,гроса,1
726,викенд,1
727,hirmer,1
728,grosse,1
729,grössenschloßstr,1
730,berlinu,1
731,schreiber,2
732,platzть,1
733,ulla,1
734,popkenam,1
735,westpark,1
736,schloßstraße,1
737,steglitzженский,1
738,кадева,2
739,grandezza,1
740,passauer,1
741,straße,8
742,kadewe,2
743,шлоссштр,1
744,leiser,4
745,кдв,2
746,übergrößen,1
747,бамажка,1
748,узнастя,1
749,нлп,1
750,клинить,1
751,dale,3
752,carnegie,3
753,influence,2
754,ниодный,1
755,ктонибуть,1
756,нпл,1
757,damm,1
758,илиheckerdamm,1
759,ахена,5
760,элизенбрунный,2
761,забегалов,1
762,ахенский,1
763,заниться,1
764,вайнахтсмаркт,1
765,ваальс,3
766,aachen,2
767,deсобор,1
768,computermuseum,1
769,музейsommerfeldstr,1
770,aachenработать,1
771,аахен,6
772,драйлэндерэк,1
773,маастрихт,2
774,матнуться,1
775,wg,20
776,хаусмастер,1
777,низзить,4
778,фотаять,1
779,фотыть,1
780,матеряццо,1
781,сфотаять,2
782,зафотографироваться,1
783,распостраняться,3
784,псип,1
785,превынуть,1
786,кагбэ,1
787,оффтопчто,1
788,военкоматавец,1
789,берцы,1
790,тётькаха,1
791,ecco,1
792,дафидофф,1
793,сигарилла,1
794,ru_germany,1
795,попробут,1
796,буь,1
797,руска,2
798,аудиокурс,1
799,ohlsdorf,1
800,сведени,1
801,südfriedhof,1
802,островец,1
803,пмж,36
804,ймера,1
805,уезжеть,1
806,сцылка,1
807,зачодить,1
808,ога,1
809,сontinentale,1
810,палатишь,1
811,krankenversicherung,5
812,reisekrankenversicherung,3
813,шенген,24
814,стрховка,1
815,аок,2
816,формулировкай,1
817,попадейкин,1
818,попадежкин,1
819,ag,9
820,вайнахтскалендер,1
821,adventskalender,4
822,зы,10
823,рэдиссоня,1
824,явообще,1
825,мосфильмовский,1
826,спасибожалить,1
827,кёлен,29
828,саарбрюккен,5
829,нрв,7
830,этожий,1
831,дюсс,1
832,mülheim,2
833,ruhr,1
834,mg,1
835,befristete,1
836,aufenthaltserlaubnis,15
837,чудесатый,2
838,дурдоооом,1
839,конфа,1
840,давный,4
841,надженя,1
842,fielmann,6
843,fuhrerschein,1
844,sehtest,1
845,линзый,1
846,фильман,4
847,фильманна,1
848,цюпиха,1
849,бф,1
850,тkk,1
851,ikk,6
852,südwest,1
853,обьединяться,1
854,tkk,1
855,ткк,2
856,икк,1
857,testdaf,8
858,hueber,3
859,дафаон,1
860,овскай,1
861,benecke,5
862,schein,1
863,gruntmiete,1
864,arge,1
865,nebenkosten,3
866,grundmiete,1
867,видершпруха,5
868,норым,1
869,geförderte,1
870,wohnung,5
871,sozialgebundene,1
872,социальнослабый,1
873,придерживться,1
874,mietspiegel,1
875,воспользоватьсяу,1
876,хаусхальт,1
877,rechtsberechtigungsschein,2
878,естественай,1
879,wohnberechtigte,1
880,wohnberechtigungsscheingeförderte,1
881,wohnungen,1
882,wohnberechtigten,1
883,wohnungssuchenden,1
884,vorbehalten,1
885,почитат,1
886,darf,1
887,gegen,2
888,höheren,1
889,betrag,1
890,kostenmiete,1
891,überlassen,1
892,miete,2
893,deckung,1
894,laufenden,1
895,aufwendungen,1
896,hierbei,1
897,einigen,1
898,fällen,1
899,eine,11
900,behördliche,1
901,mitwirkung,1
902,vorgeschrieben,1
903,вонгельдштелла,1
904,mietpreisbindung,1
905,митшпигель,2
906,фердергельд,1
907,действютdie,1
908,wohnraumförderung,1
909,wohnungsbau,1
910,förderungs,1
911,gesetz,1
912,wofg,1
913,seit,2
914,anfang,1
915,kennzeichnend,1
916,sozial,2
917,geförderten,1
918,wohnraum,1
919,förderzusage,1
920,vereinbarung,1
921,anstelle,1
922,bewilligungsbescheids,1
923,prinzipielle,1
924,entkoppelung,1
925,belegungs,1
926,mietbindungen,1
927,vereinbarte,1
928,unterhalb,1
929,marktmiete,1
930,möglichkeit,3
931,bindungstausches,1
932,lediglich,1
933,jährige,1
934,bindungsdauer,1
935,ятакий,1
936,wohnungsamt,2
937,митунужный,1
938,wbs,3
939,gefördert,1
940,напсиать,2
941,тулефонный,1
942,видешпруха,1
943,босновать,1
944,займетейся,1
945,порасспрашивать,1
946,фермитор,1
947,подкованый,1
948,erhöhungserklärung,1
949,das,12
950,berechnungsverfahren,1
951,kompliziert,1
952,vermieter,2
953,sollte,1
954,dazu,1
955,jedem,1
956,exakte,1
957,buchhaltung,1
958,genau,1
959,erfassten,1
960,daten,1
961,verfügung,2
962,stehen,1
963,съездитьва,1
964,расположенвсем,1
965,spasibo,3
966,пдф,5
967,уговрить,1
968,отсканенный,1
969,отсканил,1
970,рургебитый,3
971,апдейтить,1
972,сдайтепитон,1
973,постбелый,1
974,тупикея,1
975,полиже,1
976,возать,1
977,хыыыы,1
978,невлад,1
979,акaдемия,1
980,незаочно,1
981,равноответить,1
982,кенона,2
983,рядомь,1
984,встерить,1
985,präsent,1
986,hochschulrahmengesetz,1
987,gastvertrag,2
988,полставка,5
989,посдок,1
990,фуууха,1
991,zeitvertragsgesetz,1
992,einer,5
993,kürzeren,1
994,phase,1
995,vor,5
996,abschluss,1
997,jahre,5
998,verlängert,1
999,sich,12
1000,befristungszeitraum,1
1001,entsprechend,1
1002,малореально,3
1003,wimis,3
1004,drittmittelproejekte,2
1005,wissenschaftliche,4
1006,assistenten,1
1007,mitarbeiter,2
1008,ассистен,1
1009,habilitation,2
1010,überqualifiziert,1
1011,продолгать,1
1012,personalreferat,1
1013,съездтить,1
1014,прфессора,1
1015,фестштелла,1
1016,drittmittel,1
1017,насколькомня,1
1018,аткий,1
1019,непрофессор,1
1020,иностренец,1
1021,permanent,1
1022,постояннный,1
1023,wimi,1
1024,шпаркасса,2
1025,аусландбехёрд,2
1026,студа,4
1027,пробухать,1
1028,auslaenderbehoerde,3
1029,vereinigte,1
1030,lohnsteuerhilfe,1
1031,lohnsteuerhilfeverein,1
1032,ферайна,2
1033,превыя,1
1034,финансамт,8
1035,viso,1
1036,sparbuch,4
1037,феррейн,1
1038,сьекономить,1
1039,феррайна,2
1040,штойер,1
1041,бератор,3
1042,обьть,1
1043,wiso,2
1044,sprachbuch,1
1045,хессена,5
1046,постариться,1
1047,скоорденировать,1
1048,keisinger,1
1049,стархование,1
1050,шлекер,2
1051,цд,1
1052,новостиэкономик,1
1053,молдован,1
1054,ыыыы,2
1055,frisch,2
1056,penny,1
1057,непротить,1
1058,глючить,5
1059,забудт,1
1060,buchung,1
1061,dauerspezial,1
1062,db,16
1063,теоритический,1
1064,проживаюснуть,1
1065,месяцкий,1
1066,фтыкать,1
1067,meldebescheinigung,3
1068,mb,1
1069,следствить,1
1070,яизз,1
1071,апостить,9
1072,заапостилить,2
1073,уззжало,1
1074,трéбовалить,1
1075,заяление,1
1076,завереный,2
1077,гдеть,3
1078,обращиться,1
1079,военнообязанность,1
1080,обоё,2
1081,mюнхен,1
1082,совлася,1
1083,визуэтый,1
1084,внепризывный,1
1085,sixt,4
1086,verkehrsrecht,1
1087,обязательномфолькаско,1
1088,selbstbeteiligung,10
1089,vollkasko,2
1090,авдокатский,1
1091,cdw,1
1092,selbstbeteilgung,1
1093,fahrzeug,1
1094,schadenfallпоэтый,1
1095,schadenfall,1
1096,melden,1
1097,кредитко,1
1098,сикст,11
1099,люфтганзытак,1
1100,мельднуть,1
1101,пральный,6
1102,bitte,2
1103,stellungsnahme,1
1104,abwicklung,1
1105,gemeldeten,1
1106,schaden,1
1107,setzte,1
1108,frist,1
1109,ессесный,1
1110,ненамёк,1
1111,люфтханза,1
1112,спсб,1
1113,недельуспеть,1
1114,widerspruch,3
1115,экспириенс,2
1116,дозвонахороший,1
1117,месяцыести,1
1118,ausländerbehörde,10
1119,гостиица,1
1120,ёёё,1
1121,дааааа,1
1122,niderlassungserlaubnis,1
1123,дозволиться,1
1124,спрашимал,1
1125,улицкай,1
1126,обожжечь,1
1127,уринотерапия,1
1128,гуть,18
1129,гыг,5
1130,o_o,2
1131,присылютый,1
1132,vorschlag,1
1133,stuttgart,7
1134,организацвие,1
1135,разьездной,1
1136,мазазин,1
1137,оставиться,2
1138,gesundheitsamt,2
1139,гезундхайтсамт,1
1140,aufgaben,2
1141,задумалсый,1
1142,боьлша,3
1143,brunnel,2
1144,pendel,1
1145,мащиня,1
1146,машинегда,1
1147,городleih,1
1148,firma,3
1149,leih,1
1150,arbeitsnehmerüberlassungsvertrag,1
1151,praktikant,1
1152,freiberufler,3
1153,ляйка,1
1154,нуть,3
1155,брюннель,2
1156,проетётя,1
1157,rothenburg,3
1158,ob,4
1159,tauber,4
1160,вальгалла,1
1161,роттенбург,2
1162,обязаттный,1
1163,полазия,1
1164,поищще,1
1165,дойчебана,5
1166,ужжасно,1
1167,bahn,24
1168,nürnberg,3
1169,hbf,17
1170,nacht,4
1171,schnellzugschlaf,1
1172,liegewagenzug,1
1173,schlafwagenzug,1
1174,reservierungspflicht,1
1175,globalpreis,1
1176,fahrkarte,1
1177,zzgl,1
1178,иннсбрук,1
1179,перецепление,1
1180,могнуть,1
1181,решеть,1
1182,серификат,1
1183,крайсфолькхохшуля,1
1184,зертификат,1
1185,интеграц,2
1186,ответп,1
1187,цертификат,3
1188,скоторый,1
1189,непонять,1
1190,аинбюргерстест,1
1191,eслить,3
1192,zertifikat,1
1193,unbefristet,4
1194,нащот,3
1195,усралася,1
1196,абх,18
1197,duetsch,1
1198,telc,2
1199,einfache,1
1200,deutscher,4
1201,sprache,1
1202,mündlich,1
1203,verständigenз,1
1204,моделить,1
1205,ориентиркурс,1
1206,ямайковец,1
1207,экзам,1
1208,монатскарта,1
1209,бамфа,3
1210,проездаести,1
1211,спасибополучаться,1
1212,тобыть,14
1213,выичил,1
1214,общааясь,1
1215,columbiahalle,1
1216,француский,1
1217,ritual,1
1218,ashbury,1
1219,heights,1
1220,synth,1
1221,agonoize,1
1222,amduscia,1
1223,blyg,1
1224,datum,1
1225,ort,1
1226,columbiaclub,1
1227,einlass,1
1228,beginn,1
1229,фактум,1
1230,соориентироваться,1
1231,shopping,1
1232,неубивать,1
1233,стереотипичный,1
1234,точноутверждать,1
1235,окресность,1
1236,оййя,1
1237,обс,3
1238,властьимущий,1
1239,удаститься,4
1240,возьмисьпсихология,1
1241,полцарство,1
1242,задешёвый,1
1243,приволокиль,1
1244,неположеный,1
1245,фоторадар,2
1246,сфоталь,1
1247,лименить,1
1248,блитц,2
1249,привысила,1
1250,фоткаюта,1
1251,оччень,1
1252,преключиться,1
1253,прекрёстка,1
1254,fv,5
1255,fvinnerorts,1
1256,punkte,1
1257,monate,2
1258,fahrverbot,1
1259,rund,2
1260,gebühren,1
1261,оборать,1
1262,немеччин,1
1263,совершнный,1
1264,достаточто,1
1265,шпрахцентр,1
1266,щенячих,1
1267,danke,4
1268,конфеткен,1
1269,ликёрый,1
1270,щенячать,1
1271,линдт,1
1272,lindt,2
1273,фриланс,4
1274,talents,1
1275,promotionbasis,1
1276,топбот,1
1277,паруца,1
1278,блоггерство,1
1279,анлийский,2
1280,тысячнкик,1
1281,пурочко,1
1282,комьюнить,4
1283,интерессной,1
1284,um_die_ecke,1
1285,ecke,1
1286,коммьюнить,3
1287,далкео,1
1288,коммуницировать,1
1289,вотора,1
1290,егорблоггерство,1
1291,дипломатавозникнуть,1
1292,погранец,5
1293,ламинат,2
1294,приежжать,2
1295,пришлютный,1
1296,ждатьнас,1
1297,indesign,1
1298,упд,4
1299,почасовый,1
1300,фрилансов,2
1301,немецкоговорящий,5
1302,lumi_nati,1
1303,аркором,3
1304,социальщик,5
1305,аркора,2
1306,долбанутаить,1
1307,kabelbw,1
1308,кündigung,1
1309,aus,8
1310,wichtigem,1
1311,grund,1
1312,gutschriften,1
1313,vergünstigste,1
1314,hardware,1
1315,телекомовский,3
1316,grundgebür,1
1317,аркоровский,1
1318,agb,8
1319,таm,1
1320,аркор,2
1321,связаный,1
1322,возращать,1
1323,финансамту,1
1324,steuerberater,5
1325,щтоербератер,1
1326,штоербератор,2
1327,штойербератор,1
1328,anleitung,1
1329,einkommensteuererklärung,1
1330,einkommensteuergesetz,1
1331,признаный,1
1332,arbeitnahmen,1
1333,paushalbetrag,1
1334,расчитываться,5
1335,пунт,1
1336,колторый,1
1337,ндфл,2
1338,finianzamt,1
1339,renteversicherung,1
1340,финанцамт,10
1341,пенсиия,1
1342,нд,1
1343,удалост,1
1344,steuerklasse,2
1345,неужеле,1
1346,wohnsitz,2
1347,gewöhnlicher,1
1348,aufenthalt,2
1349,лигализовать,1
1350,putzfrau,1
1351,считат,1
1352,бугагагага,1
1353,денех,3
1354,кааазлой,1
1355,писом,1
1356,долдный,1
1357,подстверждение,1
1358,berwerbung,1
1359,оставт,1
1360,разбежалать,1
1361,штапповать,1
1362,лебенслауф,1
1363,сузествовать,1
1364,модетый,3
1365,началка,4
1366,референдариат,1
1367,anerkennungsprüfung,1
1368,досдавать,3
1369,предпринематель,2
1370,агб,4
1371,рекета,2
1372,мосмотреть,1
1373,вклыдываться,1
1374,лифершайн,1
1375,рехнунг,1
1376,почтиво,1
1377,леньсообщить,1
1378,versicherungsfall,1
1379,обьяснятой,1
1380,gutachtung,1
1381,wiederbeschaffungswert,1
1382,пыплачивать,1
1383,haftpflicht,5
1384,неновость,1
1385,номерочко,1
1386,номерочка,4
1387,зависимотя,1
1388,смснуть,1
1389,отдвала,1
1390,расматривать,1
1391,hauptschule,3
1392,реаля,2
1393,отъсеяться,1
1394,грундшуд,1
1395,грундшуля,2
1396,инфодень,1
1397,физикий,1
1398,берлинпонедельник,1
1399,mitfahrgelegenheit,1
1400,перемещаний,1
1401,hvv,1
1402,letzte,1
1403,aktualisierung,1
1404,тутта,1
1405,идерзаксеновский,1
1406,берлиный,1
1407,airberlin,12
1408,skyscanner,1
1409,сабжевыя,1
1410,переклеиться,1
1411,воовёс,1
1412,хайдельберг,14
1413,всандалить,1
1414,анулировать,2
1415,ungültig,1
1416,разпаспорт,1
1417,пда,3
1418,партесь,1
1419,пунто,1
1420,коммуникар,1
1421,именноменить,1
1422,раздражаести,1
1423,markt,1
1424,медиамаркт,3
1425,емагазин,1
1426,dose,1
1427,kельня,1
1428,foto,1
1429,gregor,1
1430,sauter,1
1431,чаой,1
1432,сообшение,1
1433,снеправильный,1
