,index,счетчик
381,kaarst,1
382,erfurt,1
383,duisburg,1
384,augsburg,1
385,halle,1
386,leipzig,1
387,update,5
388,валлау,1
389,тканюшка,1
390,оооочень,1
391,wohnzimmer,1
392,stoffe,1
393,zubehör,2
394,meterware,1
395,подфранкфуртие,2
396,инженерь,1
397,ксинга,2
398,рекрутерский,1
399,спортстудия,1
400,звязать,1
401,колег,2
402,headhunter,1
403,bewerbung,2
404,xing,1
405,форёв,2
406,турковы,2
407,зы,8
408,жизна,1
409,нра,1
410,freizetwert,1
411,райнгау,1
412,еужный,1
413,кельнна,1
414,съесться,1
415,кёлен,4
416,недвиг,2
417,аздо,1
418,подфранкфурт,1
419,зачто,1
420,тёж,2
421,хессена,1
422,nussknacker,2
423,репербана,1
424,bordsteinschwalbe,1
425,хиха,1
426,яец,1
427,взорвуться,1
428,nuss,1
429,дефлорировать,1
430,опель,1
431,lpg,1
432,итересный,1
433,teilkasko,2
434,selbstbeteiligung,5
435,huk,2
436,ответымать,1
437,sf,2
438,осаго,3
439,соответсвенный,1
440,huke,1
441,погуглита,8
442,факторовэтый,1
443,allsecure,1
444,автостраховка,2
445,schadenersatzanspruch,2
446,ддоговор,1
447,kfz,4
448,versicherung,6
449,усовия,1
450,застрахованый,1
451,кааждый,1
452,versicherungsbedingungen,1
453,schutzbrief,2
454,rabattschutz,1
455,generali,1
456,лобовуха,1
457,нуачо,1
458,gts,1
459,astra,1
460,kündigung,2
461,инфа,5
462,тайлькаско,1
463,копейкий,1
464,настророжиться,1
465,односпалить,1
466,шейра,1
467,advertisment,1
468,gesucht,3
469,гыг,1
470,абх,62
471,скомканый,1
472,ыыыы,1
473,землеести,1
474,kuku,1
475,приглаш,1
476,rubikus,1
477,рубикуса,1
478,салтана,1
479,сутеева,1
480,непобивать,1
481,трешовыя,1
482,бюхер,1
483,бухер,1
484,амазоном,3
485,врядлить,6
486,серъёзный,1
487,апарта,1
488,апра,1
489,фельдберг,5
490,монтафон,1
491,ищ,1
492,швеннинген,1
493,зельден,1
494,бельхен,1
495,энгельберг,1
496,feldberg,1
497,mehliskopf,1
498,untersmatt,1
499,ischgl,1
500,montafon,1
501,anton,1
502,sölden,1
503,zillertal,1
504,hintertux,1
505,stubai,1
506,pitztal,1
507,bergfex,1
508,скипасс,1
509,зауталася,1
510,государствемуж,1
511,коммнтарий,1
512,рассинхронизировать,1
513,схавали,1
514,погранец,6
515,турвизе,2
516,турвиза,2
517,отбсуждать,1
518,регистриролваться,3
519,наобсуждать,1
520,ems,6
521,дхл,7
522,требовалedited,1
523,папорт,1
524,подверждать,1
525,гражда,4
526,кмк,3
527,гуглиться,4
528,бюргерамт,8
529,северозападный,1
530,городомть,1
531,фюрт,2
532,херольдсберг,1
533,heroldsberg,1
534,фойхта,1
535,feucht,1
536,ратхауз,4
537,adac,9
538,ратхауза,3
539,околостенной,1
540,nuernberg,1
541,kaltmiete,2
542,warmmiete,2
543,недалео,1
544,worder,1
545,jochanes,1
546,jobst,1
547,veilhof,1
548,maxfeld,1
549,нюргберг,1
550,велосипердист,1
551,ддд,2
552,найуха,1
553,fahrradfreundlichkeit,1
554,тратуаре,1
555,frei,1
556,убибикаться,1
557,собъть,1
558,адлерсхоф,1
559,встречок,1
560,finazamt,5
561,finanzamt,20
562,финансамт,16
563,selbständige,4
564,tätigkeit,4
565,ausländerbehörde,11
566,krankenkasse,5
567,steuererklärung,4
568,отчисленияразва,1
569,einkommenssteuererklärung,1
570,steuerbescheid,3
571,финанцамт,15
572,какбэ,2
573,итд,14
574,взаимоудобный,1
575,biantovskaja,2
576,федерациидести,1
577,граждансв,1
578,_без_,1
579,дитьма,1
580,студа,7
581,поменяетенасчёт,1
582,случитсявспомниться,1
583,aufenthaltstitel,10
584,офигевать,1
585,полугодаэтота,1
586,беамтереть,2
587,понаезд,2
588,дресс,2
589,kriegirin,1
590,дупереть,1
591,негражданин,2
592,прилетелеа,1
593,поживить,1
594,бббррррра,1
595,кривенький,1
596,нофигаа,1
597,пофига,6
598,законодальство,1
599,квартиросдатель,2
600,кауциона,11
601,митферайна,2
602,нахмитер,6
603,foreigner,1
604,eu,17
605,regulations,1
606,consideration,1
607,entrance,1
608,foreigners,1
609,suits,1
610,qualification,2
611,abl,1
612,paragraph,2
613,occupations,2
614,proved,1
615,certificate,1
616,refuse,1
617,workers,1
618,orders,1
619,acceptance,1
620,blaukarte,3
621,arbeitsamt,2
622,бк,20
623,блау,13
624,анабин,1
625,aufenthg,1
626,bundesministerium,2
627,für,23
628,arbeit,2
629,soziales,1
630,bamfсправедливость,1
631,anabinд,1
632,cardхотеть,2
633,блауя,1
634,blaue,4
635,karte,5
636,surfin,2
637,нетести,2
638,mangelberufe,1
639,agentur,1
640,выплачивание,1
641,gez,13
642,bafög,8
643,hartz,1
644,отбаяриться,1
645,гец,4
646,половинулибо,1
647,отбрыкаться,2
648,должнысейчас,1
649,rtl,2
650,zweitwohnsitz,1
651,unter,3
652,vorbehalt,2
653,madam_kuku,1
654,kontakt,1
655,amarant,1
656,comоплата,1
657,двустороннююагенезия,1
658,адисплазия,1
659,omim,1
660,ret,1
661,upka,1
662,гуглить,6
663,einkaufsgesellschaft,1
664,einkaufsverbund,2
665,intersport,1
666,markant,1
667,подбробный,1
668,мегамагазин,1
669,ибей,9
670,губернь,1
671,оййёё,1
672,großhandel,1
673,страхолюдов,1
674,поузнавать,1
675,изготовливать,1
676,хендмейд,1
677,idee,1
678,скрапбукинг,1
679,boesner,1
680,fairkauf,2
681,kleinanzeigen,5
682,всегоedited,1
683,хайльброн,1
684,фб,5
685,хайдельберг,11
686,tfp,2
687,prints,1
688,деньгинуть,1
689,hobbyphotograph,1
690,фоткать,1
691,feuerstein,1
692,fotografie,1
693,desimon,1
694,feuersteinrobert,1
695,bosch,2
696,str,4
697,rielasingen,1
698,worblingen,1
699,навреняк,2
700,konditorei,2
701,geräte,2
702,ausrüstung,2
703,bäckerei,2
704,выаша,1
705,подниметься,1
706,gelbe,1
707,seiten,1
708,словама,1
709,бггга,1
710,пирожынкый,1
711,ммммести,1
712,пирожёнка,1
713,троха,1
714,гггы,1
715,заказять,1
716,потраченый,1
717,бытьво,1
718,нащщюпаться,1
719,выщюпаться,1
720,согластный,1
721,свино,1
722,вечеркогда,1
723,congstar,3
724,качествомспасибо,1
725,deпрепаида,1
726,звоник,1
727,интерента,2
728,интеренет,1
729,алдеть,10
730,евромост,1
731,aldi,9
732,симкаха,1
733,дейстительный,1
734,хотспот,1
735,понялиести,1
736,расшариваться,1
737,оту,3
738,eplus,3
739,виртульный,1
740,еплюс,1
741,есличо,1
742,погластить,1
743,говоритбред,1
744,говнорашка,1
745,фром,1
746,обобщатель,1
747,мимими,2
748,вунзидело,2
749,говорита,1
750,антиреклама,3
751,конгстарый,2
752,вунзидель,1
753,ессный,1
754,безлимит,1
755,бешбабнуть,1
756,понаставлять,1
757,therefore,1
758,вычитчик,1
759,диссера,2
760,speaker,1
761,gutschein,1
762,eissporthalle,1
763,frankfurt,2
764,studiumbegleitende,1
765,taetigkeit,1
766,ожный,2
767,нельзяпереть,1
768,нельзякак,1
769,васна,1
770,schulamt,2
771,keineahnungamt,1
772,freistaat,1
773,трудновыговаривать,1
774,русзкий,1
775,нинужный,2
776,gesetzliche,3
777,bbg,1
778,muttersprache,1
779,vietnamesisch,2
780,elternmuttersprache,1
781,кк,7
782,volkshochschule,6
783,herkunftssprachlicher,1
784,muttersprachlicher,1
785,unterricht,1
786,lehel,1
787,фнансирование,1
788,мультикультуральность,1
789,cdu,1
790,несколькло,1
791,поинтерсуться,1
792,струткура,1
793,постанновка,1
794,логоневроз,1
795,остаточка,1
796,ноябряberlin,1
797,friedenau,1
798,малышастик,1
799,краватка,1
800,liniolla,2
801,ruторг,1
802,предпрениматель,1
803,налогооблагаться,1
804,позаполнять,1
805,fa,10
806,freiberuflichetätichkeit,1
807,bescheid,5
808,einkommensteuererklärungspflicht,1
809,звинять,1
810,топикстратер,1
811,холивар,1
812,freiberufliche,1
813,заполняляла,1
814,selbständig,1
815,оформалять,1
816,пинатс,1
817,bahn,7
818,рургебитый,1
819,эссный,2
820,херна,3
821,эссена,5
822,запастовка,1
823,zusatzvereinbarung,2
824,aeg,1
825,miele,1
826,siemens,1
827,муахахахах,1
828,навороченый,1
829,гугление,1
830,расширеный,1
831,sds,1
832,бошевский,1
833,geizhals,2
834,idealo,1
835,ебай,4
836,аег,2
837,испорить,1
838,lager,1
839,емип,1
840,медиамаркт,2
841,беслпатный,1
842,карштадт,4
843,идеало,1
844,фсе,2
845,redcoon,1
846,saturnmediamarkt,1
847,tk,5
848,самаий,1
849,barmenia,1
850,бармения,1
851,billiger,1
852,zahnzusatzversicherung,3
853,расстраиватъся,1
854,уващительный,1
855,денешки,1
856,вззад,1
857,халяава,1
858,stuttgarter,1
859,squir,1
860,мноий,1
861,аок,22
862,нешку,1
863,должностид,1
864,beamter,2
865,посодють,1
866,турм,1
867,conceptоформляться,1
868,немецкогосокурсник,1
869,concept,3
870,момемт,1
871,кундигунг,1
872,миниджобберш,1
873,minijobzentrale,2
874,реебёнка,1
875,aufsichtspflichtverletzung,1
876,tagesmutter,6
877,privathaftpflichtversicherung,5
878,grobe,5
879,fahrlässigkeit,6
880,gefälligkeitsschäden,1
881,privathaftpflicht,1
882,кастись,1
883,bgb,3
884,schadensersatzpflicht,1
885,vorsätzlich,4
886,опошность,1
887,leichte,1
888,phd,4
889,weiss,1
890,кранйя,1
891,вродя,1
892,ауфэнхальтститель,1
893,научница,4
894,fiktionsbescheinigung,6
895,фикциона,1
896,законамести,1
897,роднымести,1
898,großbeerenstraße,1
899,trailerмероприятие,1
900,пупкина,1
901,консульствороссийский,1
902,федерациить,1
903,майнеот,1
904,ифо,1
905,подписьedited,1
906,придумалка,1
907,bezirksamt,1
908,strassenvehrkehrsamt,2
909,bezirks,1
910,nrw,20
911,рельный,1
912,скил,1
913,не_обязательно,1
914,гриться,1
915,допутстит,1
916,емнип,5
917,amt,1
918,быдый,2
919,удачиedited,1
920,зарегестрировать,1
921,перетроллита,1
922,инстуктор,1
923,разгаребаться,1
924,занятиятеория,1
925,хардкорн,1
926,yolka,1
927,йолка,2
928,straßenverkehrsamt,1
929,нагуглить,4
930,всема,1
931,дольщий,1
932,strsvkamte,1
933,видеоурок,1
934,интересныжить,1
935,alg,9
936,cлучаять,1
937,полученый,1
938,кишиневский,1
939,арзтенкаммер,1
940,пересдаваться,1
941,граждажданство,1
942,произольный,2
943,свидельствоваться,1
944,сервисабиометрический,2
945,сервисаоформление,2
946,летвыдача,2
947,паспортовконсульский,2
948,учетсвидетельство,2
949,рфа,2
950,естьдважды,1
951,франкфуртовский,2
952,окошкон,1
953,больновнести,1
954,темыпотом,1
955,деньва,1
956,деламна,1
957,домодчадец,1
958,будетхудой,1
959,назаверять,1
960,ламинат,8
961,консульсток,1
962,влюб,1
963,плать,1
964,anmeldeamta,1
965,anmeldeformular,1
966,auftenhaltsbescheinigung,1
967,anmeldebestätigung,1
968,bürgeramt,4
969,абибибизательный,1
970,schreinerei,1
971,шрайнер,1
972,подмастеръём,1
973,деревяной,1
974,постояноо,1
975,евроотправка,1
976,европлюс,2
977,евродетский,2
978,смразмер,2
979,wirzige,3
980,garniervorschläge,3
981,евросмешной,1
982,фгос,1
983,гейдмана,1
984,заниматик,1
985,еврокак,1
986,гексамин,3
987,евроавторский,3
988,воскоб,3
989,методичок,4
990,язук,2
991,еврон,2
992,всевозрастной,1
993,крупногабарит,1
994,евросюда,1
995,еврознакомство,1
996,распрямитель,1
997,поэкспериметрировать,1
998,евродый,20
999,maksibrief,4
1000,paket,17
1001,лукойя,4
1002,евроитого,1
1003,европро,1
1004,marinamarymarchкто,1
1005,fischele,1
1006,aok,8
1007,schleswig,4
1008,holstein,4
1009,sachsen,2
1010,hamburg,2
1011,кранкенкасса,8
1012,ткк,1
1013,гековскай,1
1014,малюсенькю,1
1015,цузатцферзихерунг,2
1016,тяжкия,1
1017,жалька,1
1018,zusatzversicherung,1
1019,провереный,1
1020,ляйстунговый,1
1021,zzv,3
1022,kostenvoranschlag,1
1023,kk,2
1024,kunstoff,1
1025,bw,4
1026,суммуedited,1
1027,фриланс,4
1028,ауслэндбехерд,2
1029,ауфенхальтститель,2
1030,штудиум,1
1031,аусбильдунг,12
1032,ausbildung,6
1033,härtefallantrag,5
1034,предприним,1
1035,брачующися,1
1036,заамуж,1
1037,поптык,1
1038,прюфунгзамт,1
1039,фх,1
1040,перезачесть,1
1041,htwsaar,1
1042,сутеднт,1
1043,numerus,1
1044,clausus,1
1045,бевербунг,4
1046,хаусфервальтунг,1
1047,teilzeit,1
1048,уни,27
1049,abbrecher,1
1050,wimpall,1
1051,евроизвестный,1
1052,магазинmindestbestellwert,1
1053,euroeinmal,1
1054,einlösbargültig,1
1055,гутшайн,4
1056,лаааадно,1
1057,докумёт,2
1058,характеристиск,1
1059,хорошесть,1
1060,проэктаха,1
1061,работадатель,3
1062,экспотенциально,1
1063,скилзов,1
1064,собеседоваться,1
1065,пуделевод,1
1066,ферайна,1
1067,кляйнанцайген,1
1068,шебутный,1
1069,сьема,2
1070,züchter,1
1071,гуголь,6
1072,инетресоваться,1
1073,медецин,1
1074,интренет,1
1075,съеденый,1
1076,реннтген,1
1077,ветклиника,1
1078,роять,1
1079,канин,1
1080,индивидуальнуй,1
1081,кликёр,1
1082,дщль,1
1083,человекозависить,1
1084,изолированый,1
1085,жестого,1
1086,сабак,1
1087,тобыть,3
1088,загончик,2
1089,плюшенвать,1
1090,разведовать,1
1091,оставленый,1
1092,щен,1
1093,прочиталапримерный,1
1094,технологиия,1
1095,поломничество,1
1096,надеиться,2
1097,хехех,1
1098,цвергшнауцер,1
1099,verband,2
1100,das,11
1101,hundewesen,1
1102,vdh,3
1103,kleinanzeige,1
1104,хаусвервальтунг,1
1105,вервальтунг,1
1106,comdirect,1
1107,коммерец,3
1108,гебюр,1
1109,парумесяц,1
1110,годоваса,1
1111,germania_detki,1
1112,карлсруя,8
1113,ребенкина,3
1114,перезачитываться,1
1115,вообщий,4
1116,интеграционскурс,1
1117,интеграционкурс,1
1118,интеграцион,2
1119,оринтирунг,1
1120,неработать,1
1121,реалшуля,1
1122,dpd,5
1123,дпд,3
1124,анвальтовый,1
1125,шмочь,1
1126,чумадан,1
1127,примeр,1
1128,packetshop,1
1129,пакетшоп,1
1130,betreut,1
1131,чикатила,2
1132,raf,1
1133,rammstein,1
1134,терракт,1
1135,октоберфест,1
1136,спортгруппа,1
1137,реемтсм,1
1138,nsu,2
1139,убийст,1
1140,бундесрепублик,2
1141,шмокель,2
1142,винненден,1
1143,кречмер,1
1144,totmacher,1
1145,раммштайна,1
1146,armee,1
1147,fraktion,1
1148,baader,1
1149,meinhof,1
1150,komplex,1
1151,oury,1
1152,jalloh,1
1153,метцлера,1
1154,heidenheim,1
1155,дробнойстый,1
1156,uli,1
1157,hoeneß,1
1158,münchen,7
1159,tüv,11
1160,обращацться,1
1161,ввуз,1
1162,структурыпо,1
1163,закос,1
1164,предоставлёт,1
1165,ангиия,1
1166,учаиться,1
1167,sächsisches,1
1168,landesgymnasium,1
1169,sankt,3
1170,afra,1
1171,etc,4
1172,heinrich,1
1173,gagern,1
1174,gymnasium,1
1175,wolfgang,1
1176,thierse,1
1177,hochschule,2
1178,düsseldorf,1
1179,reinickendorf,1
1180,bhf,1
1181,scharnweberstr,1
1182,впоросый,1
1183,internationale,1
1184,vorbereitungsklassen,1
1185,bienemaya,1
1186,sams,1
1187,функа,1
1188,отфрид,1
1189,пройслера,1
1190,крюсс,2
1191,пройслерфунка,1
1192,леонить,1
1193,красио,1
1194,erich,1
1195,kästner,1
1196,christine,1
1197,nöstlinger,1
1198,pfeifen,1
1199,auf,17
1200,gurkenkönig,1
1201,hundegeschichten,1
1202,maar,1
1203,ingo,1
1204,siegner,1
1205,drache,1
1206,kokosnuss,1
1207,rabe,1
1208,socke,1
1209,дюйсбург,2
1210,ауфентхальтсэрлаубиниса,1
1211,employment,1
1212,блукарта,1
1213,developer,2
1214,tier,1
1215,отсуствие,1
1216,мустерманн,1
1217,гмбха,4
1218,willkommen,1
1219,податьуведомление,1
1220,фмси,1
1221,уведомомление,1
1222,территориииностранный,1
1223,законодательствомданный,1
1224,атакж,1
1225,территориироссия,1
1226,oberreut,1
1227,уличуя,1
1228,fh,2
1229,zwischenmiete,6
1230,естессный,2
1231,projekt,1
1232,studentenwerk,2
1233,hadiko,1
1234,обшаг,1
1235,нуа,1
1236,provision,7
1237,этажка,1
1238,вообщеть,1
1239,haus,1
1240,bethlehem,1
1241,karlsruheсейчас,1
1242,altersheim,1
1243,сообщеник,1
1244,дерматомиазить,1
1245,dermatomyositis,1
1246,fachabteilung,3
1247,ausklappen,3
1248,значало,1
1249,ссалки,1
1250,имэйл,1
1251,этоий,1
1252,обледование,1
1253,vorläufiger,1
1254,kostenplan,1
1255,gruppenbesichtigung,1
1256,агнента,1
1257,schufa,3
1258,kaution,6
1259,комьюнить,4
1260,платитий,1
1261,unpersönlich,1
1262,смумма,1
1263,зюдвест,1
1264,группенбезихтигунг,1
1265,schufaauskunft,2
1266,заданиеон,1
1267,васнайти,1
1268,провизион,8
1269,шуфааусконфт,1
1270,фермитер,19
1271,одентесь,1
1272,работуходить,1
1273,кроцинген,1
1274,badische,1
1275,zeitung,1
1276,кальтмит,1
1277,lmu,2
1278,полупроходная,1
1279,wartezeit,1
1280,wohnung,1
1281,мебелировать,1
1282,гугол,1
1283,дисклеймера,1
1284,етц,2
1285,заиетересовать,1
1286,fließend,1
1287,автомоб,1
1288,трёхсловный,1
1289,мменить,1
1290,пдф,3
1291,jobcoach,1
1292,сv,1
1293,muster,1
1294,zeugnis,1
1295,grundbuch,1
1296,сложнёный,1
1297,совместнонажить,1
1298,подвисать,1
1299,грунбух,1
1300,подвисшить,1
1301,четвертинушка,1
1302,совершенолетие,2
1303,когдить,1
1304,догвор,1
1305,слэма,1
1306,даад,6
1307,daad,6
1308,continentale,2
1309,немецкоговорящий,4
1310,реабилитациинуть,1
1311,операцииести,1
1312,несч,1
1313,__,1
1314,деньь,1
1315,страховкамиedited,1
1316,ильменау,1
1317,panorama,1
1318,zugspitze,2
1319,боппард,1
1320,рюдесхайм,1
1321,телевизтонный,1
1322,оберхаузен,1
1323,oberhausen,1
1324,gasholder,1
1325,aussichtsplattform,1
1326,fernsehturm,1
1327,kolhoff,1
1328,выдадем,1
1329,нипалодить,2
1330,чорном,2
1331,колёсик,1
1332,аамт,1
1333,полуофициальный,1
1334,вклеть,1
1335,охтыжа,1
1336,жлобие,1
1337,хотлось,1
1338,кароч,1
1339,пропоновать,1
1340,кличок,1
1341,разливатель,1
1342,идiотизм,1
1343,панимать,1
1344,rasierstift,1
1345,хч,1
1346,cupfer,1
1347,sulfat,1
1348,прокспериментировать,1
1349,суперклеить,1
1350,chemikalien,1
1351,endverbleibserklärung,1
1352,kal,1
1353,alaun,1
1354,chromalaun,1
1355,нуженсерный,1
1356,baumarkt,3
1357,аккумов,1
1358,brennspiritus,1
1359,kristallen,1
1360,züchten,1
1361,поллитровый,1
1362,prenzlauer,1
1363,berg,1
1364,gürtelstrasse,1
1365,сектамного,1
1366,werkrealschule,1
1367,итп,2
1368,rss,1
1369,далем,1
1370,hiberniaschule,1
1371,ruhrgebiet,1
1372,lidl,5
1373,центовен,1
1374,альдь,4
1375,edeka,5
1376,перемаркировка,1
1377,дветь,1
1378,rewe,6
1379,акциипомидор,1
1380,rispentomaten,1
1381,упаковкупро,1
1382,устрыть,1
1383,майорк,8
1384,кауфланда,5
1385,лидло,2
1386,зекбахер,1
1387,ландштрасса,1
1388,борнхейм,1
1389,дааду,1
1390,вк,2
1391,geschäft,1
1392,südkurier,2
1393,überlingen,1
1394,radolfzell,1
1395,allensbach,1
1396,markelfingen,1
1397,dettingen,1
1398,wallhausen,1
1399,litzelstetten,1
1400,сутокситуация,1
1401,многия,1
1402,бандерольк,1
1403,послыко,1
1404,кагб,1
1405,tracking,1
1406,аццк,1
1407,packstation,2
1408,треккинг,2
1409,пpackstation,1
1410,дальшеbesit,1
1411,бытро,1
1412,пожаловатьс,1
1413,пэкхен,1
1414,дйч,1
1415,подтвержение,2
1416,месяцать,1
1417,квартирахвопрос,1
1418,mieterverein,5
1419,mietspigel,1
1420,mietvereine,1
1421,подскажутedited,1
1422,переехатьповышать,1
1423,правона,1
1424,institut,1
1425,berufliche,1
1426,bildung,1
1427,brücke,1
1428,stiftung,1
1429,prager,2
1430,straße,2
1431,vor,2
1432,dem,13
1433,rundkino,1
1434,всегерманский,2
1435,deutscher,5
1436,weiterbildungstag,1
1437,республикипроба,1
1438,колача,1
1439,краябеседа,1
1440,europa,1
1441,bilden,1
