,index,счетчик
260,bundeseigen,1
261,bundeseigene,1
262,unternehmen,1
263,госконтора,1
264,дойчебановец,1
265,напризнаваться,1
266,дойчебать,1
267,эиома,1
268,regioplus,1
269,шонефельд,3
270,taxi,1
271,дойчебаном,1
272,мирационный,1
273,ausländerrechtedited,1
274,внж,9
275,anna_bz,1
276,резидентство,1
277,нетвид,1
278,фриланс,1
279,соответсвенный,1
280,иновойс,1
281,недвиг,1
282,защитываета,2
283,aufenthg,1
284,satz,1
285,erteilung,1
286,einer,2
287,niederlassungserlaubnis,1
288,erforderlichen,1
289,zeiten,2
290,besitzes,1
291,aufenthaltserlaubnis,3
292,werden,1
293,folgende,1
294,angerechnet,1
295,eines,1
296,rechtmäßigen,1
297,aufenthalts,1
298,zweck,1
299,studiums,1
300,berufsausbildung,1
301,bundesgebiet,1
302,zur,1
303,hälfte,1
304,unbefristetes,1
305,aufenthaltsrecht,1
306,zeitpunkt,1
307,einbürgerung,1
308,тэг,1
309,winsen,1
310,luhe,1
311,koenig,1
312,tours,1
313,beibehaltungserlaubnis,1
314,соотвествовать,1
315,stag,1
316,einbürgerungszusicherung,2
317,паспариа,1
318,огражданивание,1
319,дримлайна,2
320,саламатин,1
321,симокнуть,2
322,опрератор,1
323,забугорье,1
324,инф,1
325,salamatin,1
326,alditalkкупить,1
327,aldi,2
328,alditalk,2
329,karte,2
330,регилася,1
331,tkg,2
332,симкарта,2
333,lycamobile,1
334,мальск,1
335,овский,1
336,припейд,1
337,наскидка,1
338,прослушок,2
339,этлть,1
340,umts,1
341,lte,1
342,gsm,4
343,netz,2
344,telekom,2
345,telefónica,1
346,учаться,1
347,ночно,1
348,преподователь,2
349,територий,1
350,фх,2
351,возрост,1
352,вк,1
353,аггрегатор,1
354,scyscanner,1
355,конкуррент,1
356,строжатый,1
357,мск,1
358,ратхаус,1
359,русконсулат,1
360,отгражланство,1
361,консультсва,1
362,старшть,1
363,взраста,1
364,зказать,1
365,iherb,1
366,термoс,1
367,пучкомвота,1
368,хoчить,1
369,айхерб,3
370,гoнять,1
371,евроспасибоups,1
372,вобщий,3
373,фик,3
374,безпошлинный,1
375,dpd,1
376,мелатонин,1
377,betäubungsmittelgesetz,1
378,трехграммовый,1
379,алиэкспресс,1
380,таможенница,1
381,еврра,1
382,adac,2
383,meldeamt,2
384,adacшный,1
385,rathaus,1
386,русскоговорить,1
387,нагуглиться,3
388,оберстдорф,1
389,маннхайме,2
390,tulup,1
391,wartungsarbeiten,1
392,офп,1
393,будесвера,1
394,травматичность,1
395,haftpflichtversicherung,2
396,фев,1
397,ausfalldeckung,1
398,auslandsschutz,1
399,kommt,1
400,schaden,1
401,ausland,1
402,huk,1
403,гуглёж,1
404,упоротость,1
405,проблемый,1
406,рукожопость,1
407,glasbruchversicherung,2
408,машинть,1
409,аквастопа,1
410,gothaer,2
411,hpv,2
412,finanztest,1
413,sehr,1
414,gut,1
415,basler,1
416,versicherung,1
417,ambiente,1
418,автоправо,2
419,обобщенно,1
420,скрапальбом,1
421,крафткартон,1
422,скраповый,1
423,максиписьмо,1
424,офтоп,1
425,даванда,2
426,вность,1
427,сюережения,1
428,финанцамт,3
429,girokonto,1
430,налогонеплательщик,1
431,пересрали,1
432,зачвлять,1
433,приобретиний,1
434,америкосий,1
435,богопротивень,1
436,емнип,2
437,напряжнея,1
438,bürgerbüro,1
439,проапостилировать,1
440,оптимировать,1
441,росфиннадзор,1
442,кидаловый,1
443,finanzamt,1
444,полуыилось,1
445,arbeits,1
446,ausländerrecht,1
447,blaue,1
