,index,счетчик
406,grob,1
407,eher,1
408,gegenteil,1
409,würde,1
410,scharf,1
411,nehmen,1
412,nich,1
413,augenmass,1
414,auge,2
415,scharfes,1
416,gemeinen,1
417,raubtierauge,1
418,wäre,1
419,auch,1
420,schlecht,1
421,корявенький,1
422,литит,1
423,позднотем,1
424,передатит,1
425,аказия,1
426,соотво,2
427,райхер,1
428,neivid,1
429,ткоа,1
430,labas,1
431,юзеровприсоеденяться,1
432,юзеровp,1
433,пропеарить,1
434,nemka,2
435,трёхместный,1
436,контробанда,1
437,годовастик,1
438,кемнитц,1
439,nie,1
440,wieder,1
441,нрв,1
442,нидерзаксен,1
443,шахиджанян,4
444,schreibmaschinenkurs,1
445,обергаузен,1
446,empathogen,1
447,wortspiel,2
448,wand,1
449,nichtlustig,1
450,хмык,1
451,jokes,1
452,оберхаузен,2
453,чеоловеко,1
454,ru_koeln,1
455,кросспост,2
456,posted,1
457,ru_nuernbergp,1
458,неуметь,1
459,moscowhelp,2
460,liilaa,1
461,liligrafie,1
462,byby,1
463,dodododo,1
464,bigga_lebofski,1
465,tiani_tolkay,1
466,kaboomchik,1
467,rupakaja,2
468,webmaster,1
469,verständlicherweise,1
470,interesse,1
471,verbleib,1
472,gesammeltes,1
473,geldes,2
474,haben,1
475,organisatoren,1
476,folgende,1
477,maßnamen,1
478,getroffen,1
479,eine,2
480,transparenz,1
481,fondstätigkeit,1
482,garantierenааа,1
483,daran,1
484,interessiert,1
485,dass,1
486,geld,1
487,richtige,1
488,hände,1
489,kommt,1
490,gesammelten,1
491,ru_nuernberg,1
492,суммумочь,1
493,поступленияобманывать,1
494,ответыещ,1
495,бегатьмна,1
496,обращалисьить,1
497,ргф,1
498,дипломхотеться,1
499,отличнокстати,1
500,трэб,1
501,жаловиться,2
502,сосдея,1
503,предраться,1
504,оконо,1
505,игать,1
506,болкон,1
507,итпить,1
508,ругиться,1
509,митерферайна,1
510,затоптыш,1
511,mietervereinвый,1
512,владельцуть,1
513,nix,1
514,verstehen,1
515,остоновиться,1
516,тобыть,3
517,вообщий,6
518,ролада,2
519,беспокыть,1
520,mieterverein,1
521,киноклуб,2
522,тодоровский,1
523,бертолучча,1
524,lmu,1
525,hauptbahnhofa,1
526,bahn,1
527,theresienwiese,1
528,herzlich,1
529,willkommen,1
530,октоберфест,1
531,интернетуя,1
532,anschlus,2
533,dsl,3
534,gnewikow,1
535,ruppiner,1
536,средстсть,1
537,счетаdiakonisches,1
538,werk,1
539,kontonummer,2
540,blz,1
541,evangelische,1
542,darlehensgenossenschaft,1
543,stichwort,2
544,kinder,3
545,beslan,2
546,online,1
547,unter,3
548,demselben,1
549,gespendet,1
550,werden,1
551,полнать,1
552,текстpresseinformationen,1
553,staatskanzlei,1
554,spendenaufruf,1
555,landesregierung,1
556,brandenburg,1
557,hilft,1
558,beslanpresseinformation,1
559,terroristische,1
560,geiselnahme,1
561,über,2
562,russische,1
563,stadt,1
564,nordossetien,1
565,verzweiflung,1
566,gebracht,1
567,корра,1
568,рассчётный,1
569,bankleitzahl,1
570,sparkasse,1
571,никаквашему,1
572,перевестиинна,1
573,налогоплательщикабик,1
574,blzрасчётный,1
575,kontonummerкоррсчёт,1
576,межднародный,1
577,аусцуг,1
578,инф,2
579,de_roditeliжда,1
580,деродитель,1
581,дерожа,1
582,kunststoffe,1
583,падонака,1
584,restmüll,1
585,многотомник,2
586,агасфера,1
587,td,7
588,авторназваниегодиздательствоцен,1
589,олдриджизбрать,1
590,морлить,1
591,каллаганрадость,1
592,солнцурадуга,1
593,стюартполый,1
594,холмырадуга,1
595,лажечниковбасурманминск,1
596,мастацкий,3
597,лiтаратур,3
598,пришвинзолоть,1
599,лугминск,1
600,ураджай,1
601,полонскийлирик,1
602,прозаправда,1
603,приключенийфарли,1
604,моуэт,1
605,карлие,1
606,альтамара,1
607,хаггарддочить,1
608,монтесумыминск,1
609,анненскийизбранноеправда,1
610,уотерхаусбилль,1
611,уодсуорт,1
612,лонгфеллопеснить,1
613,гайават,1
614,колбасьеварсен,1
615,люпена,1
616,лебедевверди,1
617,ивановпокушение,1
618,гейдрихамеждународный,1
619,замечателный,16
620,людейкольцовмолодать,1
621,людейалексей,1
622,крыловмолодать,1
623,людейборнянскиймолодать,1
624,людейшеллингмолодать,1
625,людейболивармолодать,1
626,людейд,1
627,фумолодая,1
628,людейсаврасовмолодать,1
629,людейконенковмолодать,1
630,людейбаженовмолодать,1
631,людейньютонмолодать,1
632,людейдостоевскиймолодать,1
633,людеййозеф,1
634,мысливечекмолодать,1
635,людейтатищевмолодать,1
636,людейогюст,1
637,бланкимолодать,1
638,людейконимолодать,1
639,людейгогольмолодать,1
640,томахтом,7
641,звёдный,1
642,якубовский,1
643,назаровхудожественный,1
644,обручев,1
645,сенковский,1
646,одаевский,1
647,случевский,1
648,драйверт,1
649,медведевправда,1
650,парновый,1
651,шивва,1
652,врен,1
653,робур,1
654,авторназвание,1
655,содержаниегодиздательствоцен,1
656,германсобрание,1
657,томаххудожественный,1
658,расскаж,1
659,отвечть,1
660,ролланжана,1
661,томахмосква,3
662,майковсочинение,1
663,бажовсочинение,1
664,сюагасфера,1
665,фёдоровкаменный,1
666,книгахминск,1
667,асвета,1
668,кменный,1
669,печёрский,1
670,ладинскийтреть,1
671,томаминск,1
672,каракалла,1
673,херсонести,1
674,ефремовсочинение,1
675,томахмолодая,1
676,факаофо,1
677,гочтить,1
678,дарресть,1
679,саймак,1
680,шекли,1
681,tautau,1
682,библа,1
683,томник,1
684,есенинина,1
685,великлепной,1
686,субботуить,1
687,гершен,1
688,захостить,1
689,duesseldorf,2
690,zentrum,1
691,ещеibis,1
692,bayrische,1
693,regierung,1
694,tabelarisches,1
695,hessen,1
696,перезачесть,1
697,fh,1
698,однко,1
699,подвалчик,1
700,спорцменка,1
701,schützerverein,1
702,покашлевой,1
703,иностанец,1
704,каминёр,1
705,мелкашка,1
706,vereinstimmung,1
707,ru_schützer,1
708,могуля,1
709,возмущённость,1
710,предидти,1
711,rehacare,1
712,medica,1
713,ессесьный,1
714,запостить,1
715,даетспасибо,1
716,сторонынужный,1
717,квиточек,2
718,документоввыписка,1
719,документываш,1
720,возвращенияинформация,1
721,cvпродолжительность,1
722,спасибовсё,1
723,попробут,1
724,processing,1
725,fee,1
726,bewerbung,3
727,erfahrung,1
728,projektenliste,1
729,projektenverzeichnis,1
730,qualifikationsprofil,2
731,dankesehr,1
732,майорк,2
733,тафай,1
734,паринь,1
735,есь,2
736,тибить,1
737,завута,1
738,панимай,1
739,кожаныхъ,1
740,трусахъ,1
741,сильновероятный,1
742,полуноска,1
743,контроллинга,1
744,mbi,1
745,сожения,1
746,учёбый,1
747,buisness,1
748,staatsexamen,1
749,бохум,1
750,zeugniss,1
751,вост,1
752,билефельд,2
753,жжизт,1
754,вестфалий,2
755,nrw_ru,1
756,вестфалийский,1
757,чтобилет,1
758,eventim,1
759,koka,2
760,франкфукрт,1
761,мисим,2
762,кундёр,1
763,викт,1
764,приг,1
765,вл,1
766,мурак,3
767,липскер,1
768,эскивель,1
769,уайлдёр,1
770,каббал,1
771,боулзти,1
772,фаулзти,1
773,неукусить,1
774,вудхауз,1
775,l_o,1
776,вассеркуппа,3
777,ru_muenchen,1
778,френдит,1
779,знаювступить,1
780,мьюникец,1
781,коммюнить,1
782,гaрантировать,1
783,ольчик,1
784,rolltuch,1
785,шпильхунд,1
786,ненаю,1
787,вопросмочь,1
788,свадьбыочень,1
789,нужноможный,1
790,мылый,1
791,немецкоговота,1
792,показываетный,1
793,хессный,1
794,брэйн,1
795,параглайдинга,1
796,мюггельзый,2
797,эколого,1
798,арнсберг,1
799,зауерланда,1
800,mudd,1
801,grosse,1
802,hamburger,1
803,линкина,1
804,бискит,1
805,пмж,4
806,турбюро,2
807,послвоенный,1
808,исповедуевать,1
809,нееврей,1
810,вскаивать,1
811,wenigkeit,1
812,waronline,2
813,почітывать,2
814,палестіный,2
815,ізраільский,2
816,конфлікт,2
817,точкі,1
818,зреніть,1
819,ізраіль,1
820,іудея,1
821,рассиский,1
822,hebreer,1
823,итд,1
824,итп,1
825,hebräer,1
826,ландратсамт,3
827,учереждение,1
828,bolshoy,1
829,theater,1
830,пишунуть,1
831,auswärtige,2
832,ministerium,1
833,angelegenheiten,1
834,diplomstudiengang,1
835,bachelor,3
836,masterstudiengang,1
837,bewerber,1
838,англосакский,1
839,сожадения,1
840,считться,1
841,выыснуть,1
842,мастерат,2
843,относящхнуться,1
844,бауманка,1
845,нефтерюпенский,1
846,basf,1
847,ностоящий,1
848,курсаучиться,1
849,бакалаврат,1
850,diplom,2
851,германя,1
852,швецария,2
853,врпать,1
854,проигрователь,1
855,кз,1
856,ivenette,1
857,zuruckhalten,1
858,bitte,2
859,macht,1
860,nichts,1
861,aussiedler,1
862,экскурсбюро,1
863,sih,1
864,liehte,3
865,heide,6
866,ingruner,1
867,varwe,2
868,suln,1
869,alle,2
870,gehen,1
871,sumerzit,1
872,enphahen,1
873,sah,1
874,gruener,1
875,standda,1
876,sollen,1
877,gehendie,1
878,sommerzeit,1
879,empfangen,1
880,leute,2
881,lichter,1
882,lichte,4
883,zukunft,1
884,grüner,1
885,продленый,1
886,папорт,1
887,пелеменный,1
888,пелемень,2
889,плавуа,1
890,сотрундик,1
891,южногерманский,1
892,бóльшуя,1
893,состурниковый,1
894,херра,1
895,greencard,1
896,bewerbungen,1
897,bedienen,1
898,spezialisten,1
899,jahren,1
900,flughäfen,1
901,organisationen,1
902,luftverkehrs,1
903,ausland,1
904,всвязь,1
905,ргу,1
906,delphi,2
907,server,1
908,mcp,1
909,mcse,1
910,англйский,1
911,специализированый,1
912,parakhnevich,1
913,rudanke,1
914,voraus,1
915,steuerberater,1
916,nauheimн,1
917,bärenlauch,1
918,реформхауза,1
919,wochenmarkt,1
920,мдя,2
921,аугсбург,2
922,große,1
923,buch,1
924,deutschen,1
925,volkspoesie,2
926,gustav,1
927,lübbe,1
928,verlag,3
929,außen,1
930,huiinnen,1
931,pfui,2
932,hueta,1
933,oben,1
934,unten,1
935,вхуй,1
936,ггермания,1
937,получивить,1
938,такаять,1
939,пребываюспасибо,1
940,эсэсовкий,1
941,хобедный,1
942,девушкаспасибо,1
943,шкурнически,1
944,расуждая,1
945,шенген,1
946,неграниченный,1
947,daad,1
948,дюссельфорф,1
949,пишиgeller,1
950,consit,1
951,deч,1
952,метерь,1
953,машазин,1
954,mittäter,2
955,званил,1
956,sequrity,1
957,strafanzeige,1
958,wegen,1
959,diebstahl,1
960,товарисчить,1
961,sauschwab,2
962,schmalzbayer,1
963,maccaronifresser,1
964,sauschwabон,1
965,федераци,1
966,bundeskriminalamt,1
967,fragen,2
968,antworten,2
969,funt,1
970,liha,1
971,довганя,5
972,кауфланда,1
973,сгущеннка,1
974,иховыя,1
975,кауфхоф,1
976,экпериментальный,1
977,нелениться,1
978,расскладка,1
979,лютерянский,1
980,мотузка,1
981,майнуесть,1
982,либ,1
983,шрайбовать,1
984,немекцкий,1
985,вёрот,1
986,рашка,1
987,натюрлихо,2
988,фершмельцоваться,1
989,пасиреовать,1
990,пиплый,1
991,пиплов,1
992,бегриф,1
993,чёж,1
994,аглийский,1
995,анмаховать,1
996,меркай,1
997,нудель,1
998,горлиться,1
999,arbeitsamt,1
1000,termin,2
1001,vereinbaren,1
1002,смешания,1
1003,помнющий,1
1004,сподвигнуть,1
1005,doch,1
1006,nimm,1
1007,besonders,1
1008,mannheim,1
1009,маннхайме,1
1010,берлинеhaus,1
1011,sinne,2
1012,ystader,2
1013,berlintelefon,2
1014,fax,2
1015,hausdersinne,2
1016,kabakov,2
1017,golos,2
1018,кемнитце,1
1019,tuda_obratno,1
1020,овира,1
1021,глазолин,1
1022,имуно,1
1023,ндааа,1
1024,отдельноа,1
1025,витаминк,1
1026,беспантовый,1
1027,heimat,2
1028,porthstr,2
1029,beliakin,2
1030,gmx,2
1031,malyshi,1
1032,nahrung,1
1033,milchnahrung,1
1034,всякоразный,1
1035,вечерhaus,1
1036,deи,1
1037,кадикий,1
1038,geisltiche,2
1039,gesaenge,2
1040,sonntag,1
1041,бдудутый,1
1042,понмиать,1
1043,centточный,1
1044,мск,2
1045,страционарный,1
1046,продаёться,1
1047,дёрш,4
1048,jochen,1
1049,dersch,1
1050,thomas,1
1051,kuehn,1
1052,берлихинген,2
1053,классиковклассический,1
1054,зюддойч,1
1055,цайтунг,1
1056,дерша,2
1057,cornelsen,1
1058,кюный,1
1059,reclam,2
1060,тупицпо,1
1061,insel,1
1062,зимма,1
1063,hans,1
1064,joachim,1
1065,simm,1
1066,rainer,1
1067,домохозяекизначальный,1
1068,kelter,1
1069,schäfer,1
1070,отослаться,1
1071,билёд,2
1072,ахен,1
1073,raritaet,1
1074,rarität,1
1075,rar,1
1076,raritaete,1
1077,искосаискусство,1
1078,ланцберг,1
1079,kyffhäuserstr,2
1080,schöneberg,1
1081,nollendorfplatz,1
1082,hohenstaufenstr,1
1083,литературоведениеу,1
1084,интереснымвсего,1
1085,sabalnewzis,1
1086,gemeindehaus,1
1087,ost,1
1088,georg,1
1089,voigt,1
1090,kirchhainer,1
1091,wegавтобус,1
1092,weintrautstraßeдлить,1
1093,шнейдерачитать,1
1094,шмеркин,2
1095,вишневскаяпеснь,1
1096,алешин,1
1097,берковский,1
1098,визбора,1
1099,строцева,1
1100,чикинойный,1
1101,хармсаучаствовать,1
1102,ausgelassen,1
1103,мастопатия,1
1104,остсутствие,1
1105,krankenkasse,1
1106,кранкенкасса,1
1107,artzt,1
1108,fuer,1
1109,allgemeinmedizin,1
1110,gnädige,2
1111,gnädigen,2
1112,frau,2
1113,блестнуть,1
1114,рыняуспех,1
1115,händeваш,1
1116,нежноголицо,1
1117,белоготвой,1
1118,целогот,1
1119,рукнеостывать,1
1120,звукнеунывающий,1
1121,пушкинвиноград,1
1122,zop,1
1123,lingvo,3
1124,глючить,1
1125,multilex_,1
1126,medialingua,1
1127,comинструкция,1
1128,promt,1
1129,multilex,1
1130,программан,1
1131,slovar,1
1132,duden,1
1133,ангнуть,1
1134,dict,1
1135,leo,1
1136,рамблеровский,1
1137,инуть,7
1138,органицация,1
1139,ляйпциг,1
1140,игрунчик,1
1141,напряжёнка,1
1142,usualman,8
1143,страёк,1
1144,поинтернетиться,1
1145,adsl,1
1146,kabel,1
1147,deutschland,1
1148,kabelleipzig,1
1149,задолбать,1
1150,присплюсовываться,1
1151,пощ,1
1152,hueber,1
1153,kretschmer,1
1154,борнаиша,1
1155,штрасса,1
1156,невлиять,1
1157,кодить,1
1158,diesein,1
1159,антен,1
1160,прелесный,1
1161,физгеер,2
1162,fizgeier,1
1163,wurzburgстоимость,1
1164,ротвелера,1
1165,ротвеллер,3
1166,кричтить,1
1167,negativtest,1
1168,adrk,1
1169,купировка,1
1170,ротвелерин,1
1171,супеский,1
1172,хемнитц,1
1173,минолт,1
1174,москведоставка,1
1175,foto,1
1176,электронка,1
1177,шучка,1
1178,minolta,2
1179,dynax,2
1180,шангенский,4
1181,бенилюкс,1
1182,германиюкак,1
1183,шрёдёр,1
1184,_в_,1
1185,голладние,1
1186,linden,1
1187,поднимаешся,1
1188,презедент,1
