,index,0
404,чтобилет,1
405,франкфукрт,1
406,мисим,2
407,кундёр,1
408,викт,1
409,приг,1
410,вл,1
411,мурак,3
412,липскер,1
413,эскивель,1
414,уайлдёр,1
415,каббал,1
416,боулзти,1
417,фаулзти,1
418,неукусить,1
419,вудхауз,1
420,вассеркуппа,3
421,френдит,1
422,знаювступить,1
423,мьюникец,1
424,коммюнить,1
425,гaрантировать,1
426,ольчик,1
427,шпильхунд,1
428,ненаю,1
429,вопросмочь,1
430,свадьбыочень,1
431,нужноможный,1
432,мылый,1
433,немецкоговота,1
434,показываетный,1
435,хессный,1
436,брэйн,1
437,параглайдинга,1
438,мюггельзый,2
439,эколого,1
440,арнсберг,1
441,зауерланда,1
442,линкина,1
443,бискит,1
444,пмж,4
445,турбюро,2
446,послвоенный,1
447,исповедуевать,1
448,нееврей,1
449,вскаивать,1
450,почітывать,2
451,палестіный,2
452,ізраільский,2
453,конфлікт,2
454,точкі,1
455,зреніть,1
456,ізраіль,1
457,іудея,1
458,рассиский,1
459,итд,1
460,итп,1
461,ландратсамт,3
462,учереждение,1
463,пишунуть,1
464,англосакский,1
465,сожадения,1
466,считться,1
467,выыснуть,1
468,мастерат,2
469,относящхнуться,1
470,бауманка,1
471,нефтерюпенский,1
472,ностоящий,1
473,курсаучиться,1
474,бакалаврат,1
475,германя,1
476,швецария,2
477,врпать,1
478,проигрователь,1
479,кз,1
480,экскурсбюро,1
481,продленый,1
482,папорт,1
483,пелеменный,1
484,пелемень,2
485,плавуа,1
486,сотрундик,1
487,южногерманский,1
488,бóльшуя,1
489,состурниковый,1
490,херра,1
491,всвязь,1
492,ргу,1
493,англйский,1
494,специализированый,1
495,nauheimн,1
496,реформхауза,1
497,мдя,2
498,аугсбург,2
499,вхуй,1
500,ггермания,1
501,получивить,1
502,такаять,1
503,пребываюспасибо,1
504,эсэсовкий,1
505,хобедный,1
506,девушкаспасибо,1
507,шкурнически,1
508,расуждая,1
509,шенген,1
510,неграниченный,1
511,дюссельфорф,1
512,пишиgeller,1
513,deч,1
514,метерь,1
515,машазин,1
516,званил,1
517,товарисчить,1
518,sauschwabон,1
519,федераци,1
520,довганя,5
521,кауфланда,1
522,сгущеннка,1
523,иховыя,1
524,кауфхоф,1
525,экпериментальный,1
526,нелениться,1
527,расскладка,1
528,лютерянский,1
529,мотузка,1
530,майнуесть,1
531,либ,1
532,шрайбовать,1
533,немекцкий,1
534,вёрот,1
535,рашка,1
536,натюрлихо,2
537,фершмельцоваться,1
538,пасиреовать,1
539,пиплый,1
540,пиплов,1
541,бегриф,1
542,чёж,1
543,аглийский,1
544,анмаховать,1
545,меркай,1
546,нудель,1
547,горлиться,1
548,смешания,1
549,помнющий,1
550,сподвигнуть,1
551,маннхайме,1
552,берлинеhaus,1
553,кемнитце,1
554,овира,1
555,глазолин,1
556,имуно,1
557,ндааа,1
558,отдельноа,1
559,витаминк,1
560,беспантовый,1
561,всякоразный,1
562,вечерhaus,1
563,deи,1
564,кадикий,1
565,бдудутый,1
566,понмиать,1
567,centточный,1
568,мск,2
569,страционарный,1
570,продаёться,1
571,дёрш,4
572,берлихинген,2
573,классиковклассический,1
574,зюддойч,1
575,цайтунг,1
576,дерша,2
577,кюный,1
578,тупицпо,1
579,зимма,1
580,домохозяекизначальный,1
581,отослаться,1
582,билёд,2
583,ахен,1
584,искосаискусство,1
585,ланцберг,1
586,литературоведениеу,1
587,интереснымвсего,1
588,wegавтобус,1
589,weintrautstraßeдлить,1
590,шнейдерачитать,1
591,шмеркин,2
592,вишневскаяпеснь,1
593,алешин,1
594,берковский,1
595,визбора,1
596,строцева,1
597,чикинойный,1
598,хармсаучаствовать,1
599,мастопатия,1
600,остсутствие,1
601,кранкенкасса,1
602,блестнуть,1
603,рыняуспех,1
604,händeваш,1
605,нежноголицо,1
606,белоготвой,1
607,целогот,1
608,рукнеостывать,1
609,звукнеунывающий,1
610,пушкинвиноград,1
611,глючить,1
612,comинструкция,1
613,программан,1
614,ангнуть,1
615,рамблеровский,1
616,инуть,7
617,органицация,1
618,ляйпциг,1
619,игрунчик,1
620,напряжёнка,1
621,страёк,1
622,поинтернетиться,1
623,задолбать,1
624,присплюсовываться,1
625,пощ,1
626,борнаиша,1
627,штрасса,1
628,невлиять,1
629,кодить,1
630,антен,1
631,прелесный,1
632,физгеер,2
633,wurzburgстоимость,1
634,ротвелера,1
635,ротвеллер,3
636,кричтить,1
637,купировка,1
638,ротвелерин,1
639,супеский,1
640,хемнитц,1
641,минолт,1
642,москведоставка,1
643,электронка,1
644,шучка,1
645,шангенский,4
646,бенилюкс,1
647,германиюкак,1
648,шрёдёр,1
649,_в_,1
650,голладние,1
651,поднимаешся,1
652,презедент,1
