,index,счетчик
544,бумажко,1
545,студа,1
546,былма,1
547,ауслэндерамт,1
548,ывидимо,1
549,учереждение,1
550,емать,1
551,вмпомнить,1
552,адврокат,1
553,прюфунгамт,1
554,чеиким,1
555,зарааней,1
556,надеиться,1
557,расстороиться,1
558,апд,3
559,ещеedited,1
560,медстрахование,1
561,даад,1
562,беамт,3
563,кк,3
564,спецучереждение,1
565,продленка,2
566,фостерный,1
567,интернато,1
568,злопотребить,1
569,тактичёска,1
570,пинание,1
571,вменямый,1
572,завтрять,1
573,учебок,1
574,невъездной,2
575,затык,1
576,госстраховка,1
577,толтко,1
578,душетрепещущий,1
579,чтотодежда,1
580,заставчть,1
581,хауптбанхоффа,1
582,зоо,1
583,опаздывание,1
584,германииесть,1
585,профориентирвать,1
586,вконтака,1
587,маковский,1
588,физ,2
589,о_о,1
590,мошеник,1
591,хакнутымь,1
592,акками,1
593,пайпасть,1
594,прокурорм,1
595,дебитовый,1
596,зельной,1
597,пошариться,1
598,ведоство,1
599,расскатя,1
600,муттершутц,2
601,годая,1
602,юрзаписка,1
603,вёртля,1
604,гуголь,2
605,полюбома,1
606,нагуглить,1
607,франкрурт,1
608,положенияглав,1
609,строястатья,1
610,словзачем,1
611,schweizзадолбать,1
612,дёнер,1
613,полуобморочный,1
614,согдасие,1
615,рех,1
616,хаусарцт,1
617,варианит,1
618,буеереться,1
619,коммерцбанк,1
620,таргобанка,1
621,кэшбэекомстоять,1
622,годпереть,1
623,возвожность,1
624,судать,1
625,обяснить,1
626,чз,1
627,трепт,3
628,fbдва,1
629,рассейский,1
630,лабусы,1
631,разгаваривать,1
632,нармальна,1
633,вмв,1
634,ландсберг,1
635,шонгау,1
636,младенцамна,1
637,постить,2
638,сюдавдруг,1
639,выслатьфото,1
640,мосбах,2
641,манхайма,1
642,маннхайма,4
643,хайдельберг,3
644,мутороно,1
645,наклеть,1
646,просрочиться,1
647,выдачий,1
648,справкаинна,1
649,работалпроблема,1
650,пвж,1
651,фирмешок,1
652,забабнуть,1
653,теминовый,1
654,естессный,2
655,фирмочка,1
656,турбюро,1
657,югендамт,1
658,еур,6
659,посоветоать,1
660,нрв,2
661,райнгау,1
662,рюдерсхайм,1
663,паркхотель,1
664,шпейер,1
665,друьзить,1
666,прмера,1
667,картир,1
668,ответстственность,1
669,оххха,1
670,чьорт,1
671,хальбпфлихт,1
672,поодоконник,1
673,догвоор,1
674,иначеести,1
675,ребенкомть,1
676,будетedited,1
677,содеенный,1
678,дейстие,1
679,трёхлетеий,1
680,лесомedited,1
681,обязаность,1
682,случев,1
683,даноом,1
684,наставиать,1
685,bgbкасательный,1
686,тратья,1
687,поодоной,1
688,деткий,1
689,бгшник,1
690,деньгистранный,1
691,декоративка,1
692,бадем,1
693,стопицот,1
694,приблуд,1
695,смож,1
696,отkрыть,1
697,устроль,1
698,пришлосьэтый,1
699,неучесть,1
700,финанцамт,3
701,зачто,1
702,фининцамт,1
703,финансамт,1
704,comть,1
705,нопремера,1
706,носада,1
707,опу,1
708,поштой,2
709,штугга,2
710,дхл,1
711,мультишенген,3
712,числаиза,1
713,этотvermerk,1
714,двть,1
715,вышень,1
716,привезлиместо,1
717,вышеотписаться,1
718,уходовой,1
719,твможня,1
720,пересылкивозможный,1
721,эбей,1
722,емайла,1
723,гмейл,1
724,comпонятный,1
725,фишинга,1
726,регаета,1
727,имейлов,1
728,мahnung,1
729,тоть,1
730,кутуньо,1
731,хайльброн,1
732,мумусег,1
733,потусиль,1
734,нууа,1
735,гербалайф,1
736,давлеко,1
737,ветпаспорт,1
738,сальмонеллез,1
739,ветклиника,1
740,грумминг,1
741,аналииииз,1
742,забанить,1
743,тирхайма,1
744,чтоп,1
745,черепашкин,1
746,тирхайм,1
747,живтный,1
748,своиedited,1
749,тирхайме,1
750,ужос,1
751,шиншило,1
752,купалка,1
753,отношениянираз,1
754,жизниникто,1
755,радостьс,1
756,имхоя,1
757,плолодить,1
758,пофига,3
759,мультя,2
760,побыт,2
761,обратноиза,2
762,накленный,1
763,ващий,1
764,нащий,1
765,нэдоработка,1
766,среднестатистически,1
767,укр,2
768,мальск,1
769,коматоз,1
770,пограничница,1
771,напевне,1
772,добродзия,1
773,умалчиваться,1
774,кратец,1
775,нражданство,1
776,люфтганзовец,1
777,сентиметр,1
778,германфингс,1
779,брюссль,1
780,сказалазначить,1
781,слышалаа,1
782,люфтханза,1
783,люфтханзовский,1
784,чемоданище,1
785,проконтроллировать,1
786,думаюскорый,1
787,вечеромго,1
788,погуголь,2
789,мироковолновка,1
790,фб,2
791,ruя,1
792,мультиварка,3
793,дезайнерский,1
794,мгазин,1
795,дургий,1
796,расчитываться,1
797,мордокнига,1
798,хреноватый,1
799,просношаться,1
800,алиэкспрес,1
801,росся,1
802,настальгия,1
803,отл,9
804,илл,5
805,чарушина,6
806,тюп,3
807,рачёвый,2
808,кочергин,1
809,самовывоз,1
810,дункерштр,1
811,пренцлауэр,1
812,ruспасибо,1
813,высласть,1
814,гроссбриф,1
815,пэкхен,1
816,фотодоказательство,1
817,офица,1
818,фоткаedited,1
819,хауптбанхоф,1
820,сбаны,1
821,работадатель,1
822,гуглиться,1
823,датк,1
824,обездвиженность,1
825,verletzungenещ,1
826,порекомендоватьэтый,1
827,мультизиза,1
828,фп,3
829,вц,2
830,неделий,1
831,счетувозможный,1
832,бюджетненький,2
833,манигра,1
834,пейпасть,4
835,чато,1
836,постбанка,3
837,сбер,2
838,евровыя,1
839,пейпал,1
840,аазона,1
841,ебей,3
842,загуглить,1
843,отвелкалиться,1
844,возброняться,1
845,учться,1
846,хауптшуля,1
847,дз,1
848,продлёнка,1
849,началка,1
850,реальшуля,1
851,негимназист,1
852,наххильф,1
853,узнатъ,1
854,пошт,1
855,обьява,1
856,фейсбучный,1
857,очередб,1
858,бисероман,1
859,мэйд,1
860,бисероплёт,1
861,распрадажа,1
862,аллиэкспрес,1
863,захолдировать,1
864,коммдирект,1
865,deудача,1
866,ханзеатик,1
867,неееть,1
868,становятсяgenialcard,1
869,брендинговый,1
870,кобрендовый,1
871,кобренд,1
872,фомат,1
873,респ,1
874,фермитер,3
875,оксидатор,2
876,фитнесса,1
877,доместосом,1
878,блесеня,1
879,водоэмульсиооновать,1
880,гашить,1
881,дифект,1
882,трехкомнатный,1
883,спасибоа,1
884,заголосоваться,1
885,оооочень,1
886,флеймовый,1
887,понажовщина,1
888,сверхнедорогой,1
889,тыщщщий,1
890,ламерский,1
891,вольксваген,1
892,побол,1
893,дипазона,1
894,опель,1
895,диллер,3
896,однакопонт,1
897,неубивать,1
898,поцарапаный,1
899,тюф,1
900,автохаус,6
901,подшаманивать,1
902,распоследний,1
903,шариться,1
904,такиех,1
905,съэкономить,1
906,однзначный,1
907,соот,1
908,проканал,1
909,проканать,1
910,потребовалиоь,1
911,преписывать,1
912,коунтоуракиснуть,1
913,граждансвый,1
914,учусть,1
915,хохшуля,1
916,эксматрикуляция,2
917,прозойти,1
918,бешайнигунг,1
919,psхороший,1
920,эксматрикулируться,1
921,сстраховка,1
922,ткспасибо,1
923,ктоть,1
924,урлауб,1
925,россиский,1
926,специалитет,1
927,диссера,1
928,референдариат,1
929,лыжебордер,1
930,блау,3
931,едить,1
932,украин,1
933,джипик,1
934,внутришенгенский,1
935,куфштайна,1
936,растхауза,1
937,отчитывиться,1
938,суммировиться,1
939,вербунгскостный,1
940,гемайнд,1
941,иммобилиен,1
942,сьть,1
943,дорогов,1
944,кальт,1
945,митер,1
946,фоточка,1
947,литрес,5
948,пейпэлом,1
949,ога,1
950,айпада,1
951,флибуста,2
952,заблочен,1
953,сетие,1
954,полицииа,1
955,неподавлять,1
956,рантьерствовать,1
957,реклингхаузен,1
958,мантрыполитик,1
959,автомедитация,1
960,зеехофер,1
961,пятизначный,1
962,трудновыговаривать,1
963,телерадиостанция,1
964,самоцензура,1
965,бьерный,1
966,хсс,1
967,геттоизация,1
968,сверхмера,1
969,дубиновый,1
970,вкалачтивание,1
971,аы,1
972,повторитьсяпро,1
973,агенд,1
974,педагогиня,1
975,устоилися,1
976,такбыть,1
977,мржный,1
978,ничегон,1
979,отмониторить,1
980,словабыть,1
981,винда,1
982,блюрей,1
983,попадос,1
984,мурлыжить,1
985,абманунг,1
986,трехзначный,1
987,рехсанвальт,1
988,айншрайбный,1
989,мнениева,1
990,отправитьный,1
991,vertretungбыть,1
992,граждаснтво,1
993,гражданоство,1
994,еbh,1
995,неналичие,1
996,развивашка,1
997,втч,1
998,обрящит,1
999,мее,1
1000,взаимозачет,1
1001,авн,3
1002,бохума,1
1003,дротмунда,1
1004,сдеть,1
1005,бохум,1
1006,беруфсколлега,3
1007,неес,1
1008,форберайтунгссеместр,1
1009,фаххохшуля,1
1010,уровеньпо,1
1011,несовсестить,1
1012,местый,1
1013,случаеспасибо,1
1014,аахена,1
1015,хильден,1
1016,краниосакральный,1
1017,дотмунд,1
1018,фермитерин,1
1019,домуправление,4
1020,шуфа,2
1021,ммочь,1
1022,анриал,1
1023,мебелеровать,1
1024,несоменный,1
1025,ауслёндер,1
1026,страховиться,1
1027,превоисточник,1
1028,безвопросный,1
1029,вобщий,1
1030,нагуглиться,1
