,index,0
303,есвля,1
304,несколкьо,1
305,эрхеблихея,1
306,митминдерунг,1
307,фермитереть,15
308,спасбый,1
309,домуправление,3
310,вклавыть,1
311,вчерася,1
312,безотвественный,1
313,периодчность,1
314,мостомь,1
315,анцайга,1
316,завяление,1
317,deпопробовать,1
318,отвеченый,1
319,сивить,1
320,биопродукт,1
321,гмо,8
322,кауфланда,8
323,тетрапак,2
324,альдь,10
325,хотьба,1
326,лидло,7
327,алдеть,1
328,маркт,2
329,тенгельман,1
330,маянезик,1
331,пенимаркт,1
332,грэнни,1
333,биолавка,1
334,алверде,1
335,геноманипулированый,1
336,деиствительный,1
337,реаля,1
338,небио,1
339,хандельсхофф,2
340,лидль,1
341,качествёный,1
342,памести,1
343,асортимент,1
344,кумина,3
345,апртекаха,1
346,bergeniaести,1
347,китайцеа,1
348,масало,3
349,гарам,1
350,немерять,1
351,зоверить,1
352,ассистый,20
353,подтверждённость,1
354,ииииия,1
355,россиский,1
356,первод,1
357,читалия,1
358,заверенеий,1
359,спасибка,7
360,академишес,1
361,аусландсамт,1
362,тестдаф,6
363,дсх,8
364,ассисито,1
365,документын,1
366,нотаруса,1
367,перезаверять,1
368,беглаубунг,1
369,какаий,2
370,праильный,1
371,книшка,1
372,продолженей,1
373,пацанскай,1
374,большелиссь,1
375,евроjoomla,1
376,ruспасибо,1
377,plsкуда,1
378,лиссь,1
379,сцобак,1
380,фель,1
381,нй,1
382,перегрузкок,2
383,монопенисуальный,2
384,забанить,4
385,невозобновляемость,1
386,инстикт,1
387,нищит,1
388,коробискать,1
389,дозаказать,1
390,идиотко,2
391,мейль,2
392,удаститься,4
393,пролюбить,3
394,соображениямитак,1
395,мааахонький,1
396,квелла,1
397,ибей,9
398,опр,1
399,всемогучий,1
400,шпас,1
401,ройтереть,1
402,полутор,1
403,ометка,1
404,пмж,50
405,рупь,1
406,бксплатно,1
407,непоездка,1
408,вопро,1
409,dвопрос,1
410,загончик,1
411,окрысивающийся,1
412,зигбург,1
413,охранниик,1
414,античеловек,1
415,откдуа,1
416,пупкина,3
417,офромлять,1
418,околоконсульский,1
419,годесберг,1
420,фройндшафт,1
421,лэндлорд,1
422,платц,2
423,nосnф,1
424,хамть,1
425,проблёмкий,2
426,мск,29
427,превсех,1
428,фотостудия,5
429,четво,1
430,конечн,1
431,переселенцупросьба,1
432,даватьвсем,1
433,посресдвый,1
434,короткосрочный,1
435,беник,7
436,бенек,5
437,перезачесть,3
438,перезачитывать,1
439,разонравиться,2
440,маннхайма,10
441,зы,13
442,образованиемс,1
443,сказаносейчас,1
444,медиатека,3
445,слыай,1
446,ввеение,1
447,спецгимназия,1
448,проходть,1
449,спонсирование,1
450,спонсироваться,1
451,налажвание,1
452,тццца,1
453,штуттгарт,18
454,непродаваемость,1
455,модер,1
456,замодерить,1
457,поперхнулсясудить,1
458,фронтмэн,1
459,кагбэ,2
460,далкео,1
461,соответсвенный,7
462,консультауие,1
463,радиобудильник,2
464,опосль,2
465,вступаний,1
466,разводиловый,1
467,предлогать,1
468,лохотронщик,4
469,лохотронство,2
470,ежемесечный,1
471,квартирныя,1
472,тэг,2
473,длйл,1
474,ходильщик,1
475,провизион,6
476,мозгда,1
477,парграф,1
478,алг,32
479,работуищета,1
480,безработицыв,1
481,чтовый,2
482,втечение,2
483,антраган,1
484,вамалгна,1
485,зхаявление,1
486,арбатйсамт,1
487,антрага,8
488,нелтзить,1
489,антрагд,1
490,алгэтый,1
491,регилировать,1
492,алгалга,1
493,вотличие,1
494,ставитьести,1
495,увасдоход,1
496,возможнный,1
497,венига,1
498,гедульда,1
499,griesheimадрес,1
500,darmstadtюридический,1
501,bankowskiесть,1
502,янцена,4
503,кооордината,1
504,растроиться,1
505,тамож,1
506,русофобок,1
507,ксинга,3
508,_все_,2
509,мэлсова,1
510,кетцалькоатль,1
511,сылочки,1
512,отличаютсян,1
513,хотятнедавно,1
514,понадеиться,3
515,неюный,1
516,платнаят,1
517,слишкомофициальныен,1
518,варум,2
519,каптать,1
520,интренет,1
521,приемлить,4
522,дюсс,4
523,эссена,10
524,замучалася,1
525,автодозвон,1
526,бургерсервис,1
527,подтвеждать,1
528,щщщастие,1
529,пробиск,1
530,месца,1
531,накосячить,1
532,почтитрудовой,1
533,постараласьсправка,1
534,цветныед,1
535,взялить,1
536,волохать,1
537,остендштрасса,1
538,паспортакопия,1
539,загранпаспортаещ,1
540,всякиз,1
541,дхл,11
542,фирмочка,4
543,пролучение,1
544,попереписыватьсямочь,1
545,желаять,1
546,выпимшить,1
547,слонопот,2
548,слонопотамство,1
549,кортонный,2
550,горечительный,1
551,невминять,1
552,рукаприкладство,1
553,сталкнться,1
554,уподобаяться,1
555,притензия,3
556,необлогать,1
557,стомостить,1
558,рекомендавать,1
559,связиться,3
560,застрахованность,1
561,осуществлиться,1
562,цоля,1
563,настчета,2
564,работаюший,1
565,электронник,1
566,ужос,1
567,хэдсэта,1
568,пасажир,1
569,пользовиться,1
570,айпода,1
571,отзав,1
572,фильман,7
573,полмагазин,1
574,написаный,2
575,представленый,1
576,гугель,2
577,товарисч,1
578,белавиа,2
579,ужс,1
580,белавия,1
581,джерманвингс,1
582,эйрберлин,3
583,евроэйр,1
584,фотоунивермаг,1
585,ебай,2
586,новьё,2
587,эразмуса,2
588,большииий,1
589,еврать,1
590,бакпульвера,2
591,югендхерберг,2
592,пассау,4
593,нахта,2
594,хотяб,3
595,аеропорту,2
596,аеропорт,3
597,дорогиегешенкеный,1
598,пферд,1
599,вotel,1
600,погуглита,8
601,русскоговорить,14
602,germaniaplusт,1
603,обьема,1
604,маннхайме,3
605,orgзаглянуть,1
606,алонжа,1
607,щщастие,1
608,объявами,1
609,альтштадт,1
610,итд,17
611,hofэтый,1
612,информацииа,1
613,дить,1
614,нескольконедельный,1
615,спасибсить,1
616,терафить,3
617,действуйщий,1
618,грипостатправда,1
619,действуюший,1
620,фервекс,1
621,упёс,1
622,показанно,1
623,свинный,2
624,грипостат,1
625,лошадинный,1
626,проверенныйный,1
627,контить,1
628,рфвопрос,1
629,рфв,2
630,апостилировать,3
631,гуть,7
632,совподавать,1
633,чертко,1
634,проверялихмъ,1
635,проверяютсплошный,1
636,абх,14
637,хинт,1
638,видеоператор,2
639,неприемлить,1
640,studioести,1
641,пеечать,1
642,ратхаус,16
643,евроо,1
644,анулировать,5
645,напримеркакий,1
646,антисемитизьма,1
647,прекратилиа,1
648,гремания,3
649,влеить,1
650,людейя,1
651,руссак,1
652,вышея,1
653,нацвопрос,1
654,осовном,1
655,иммграция,1
656,нациоаналистический,1
657,комна,2
658,пренцлауберг,1
659,nikaсобакаx,1
660,пож,3
661,окресность,3
662,ахен,7
663,дессау,2
664,кведлинбург,2
665,заксенхаузный,1
666,уголраздолбать,1
667,шпандау,1
668,лютерштадт,1
669,красичвый,1
670,вернигерод,1
671,красотень,1
672,харец,1
673,поездесть,1
674,врядлить,9
675,стотыща,1
676,послылаять,1
677,существуютпро,1
678,ауслендамт,1
679,аудиториия,1
680,спортбаров,1
681,спортбар,1
682,нуть,4
683,инсталировать,1
684,заинталировать,1
685,comскайп,1
686,ребетёнок,1
687,оставиь,1
688,ребетенок,1
689,тоговозраст,1
690,посещяать,1
691,мальенький,1
692,подуга,1
693,баварщина,1
694,отлючиться,1
695,бабнуть,10
696,жмотный,1
697,гольфовый,1
698,йугэндцентр,1
699,всяе,1
700,ситтереть,1
701,непереведенный,1
702,прогуглить,1
703,кофэ,1
704,конретный,1
705,белля,3
706,уэльбек,3
707,мыгкий,1
708,библиотка,1
709,прочиать,1
710,ебей,17
711,гармания,2
712,сколонна,1
713,востребованый,1
714,думау,1
715,проплюсодинить,1
716,улицковать,1
717,именна,1
718,эксмо,1
719,мф,1
720,жзл,1
721,упомянулитак,1
722,улицкий,2
723,klara_hansenз,1
724,mишкинсон,1
725,прибла,1
726,турбюро,16
727,бизнесвиза,2
728,спискань,1
729,согдасна,2
730,делаь,1
731,кредитой,1
732,акор,1
733,багамутище,1
734,дарофа,1
735,euroть,1
736,еuroроберт,1
737,дзный,1
738,euroджозеф,1
739,euroмилорад,1
740,euroуильям,2
741,euroевгений,2
742,euroпатрик,1
743,зюскинд,1
744,euroкен,2
745,euroмягия,1
746,франкел,2
747,euroлоис,1
748,euroнаполеон,1
749,самозабор,1
750,подрасатет,1
751,euroсейчас,1
752,франкфуртасейчас,1
753,райфен,2
754,софортлифербара,1
755,рехнунг,1
756,монтажка,1
757,спращивать,2
758,хвататета,1
759,колчёс,2
760,отслыать,1
761,поулчили,1
762,бетругфирма,2
763,щапросо,2
764,нетувопрос,1
765,маннунг,1
766,сельбстбетайлюнга,1
767,возрвазать,1
768,сказазть,1
769,нетупоказать,1
770,банкерехнунг,1
771,напсиано,1
772,скжито,1
773,маилэтого,1
774,фитрма,1
775,межвежонок,1
776,путиненка,1
777,обамчик,1
778,лангенхаген,1
779,евр,5
780,дешовыя,1
781,ездилиещ,1
782,задолбалииииться,1
783,пересадкамидрузие,1
784,задолбаться,2
785,прагиходить,1
786,времяподробность,1
787,буслиния,1
788,бенкинг,5
789,абмельдунг,2
790,обналичиться,1
791,отканировать,1
792,аусвайза,2
793,филал,1
794,раззораться,1
795,постбанка,1
796,банкинг,1
797,магазинать,1
798,тамчасто,1
799,мериныпопросить,1
800,номеря,1
801,раньщий,1
802,тчибо,1
803,ооий,1
804,линзыedited,1
805,иформация,1
806,_свиного_,1
807,ваащий,1
808,ойойойий,1
809,приивка,1
810,получшария,1
811,адьванта,1
812,имунный,1
813,никгда,1
814,антипрививочник,1
815,поначиататься,1
816,джазклуб,1
817,гуголь,9
818,мэйнстрить,2
819,альтоня,1
820,дзазов,1
821,рукопрекладство,1
822,мезея,1
823,некотрый,3
824,умираеткачественный,1
825,потсдамe,1
826,постдоковский,1
827,грайфсвалд,2
828,перезаверить,1
829,штудентенверка,1
830,штудентенверк,2
831,университетштрасса,1
832,дерутбюро,1
833,цюльпихерштрасса,1
834,кобленс,1
835,кратец,1
836,длилосьможный,1
837,контингентфлюхтлинг,1
838,консульcтво,1
839,замельдоваться,2
840,аот,1
841,швамбрий,1
842,регирунг,1
843,бюргерамт,13
844,учереждение,2
845,жжжизнь,1
846,жыжий,1
847,здесьмна,1
848,укр,7
849,адвокатесса,1
850,тётица,1
851,гривеня,3
852,сцук,2
853,погранец,6
854,вьехать,3
855,ставлять,1
856,отсутвие,1
857,пербывание,1
858,проль,2
859,трахтенберг,1
860,яворский,1
861,детлафа,1
862,лидина,1
863,кауциона,3
864,нахмитереть,2
865,оставленый,1
866,непонятновчь,1
867,шротт,1
868,хмммммммм,1
869,остальный,1
870,имеить,1
871,мужчиный,1
872,трубахпоть,1
873,поищитевинетепословамтип,1
874,потребут,1
875,виноават,1
876,вольворт,1
877,взымаяться,4
878,китайтско,1
879,ебайский,1
880,небыть,1
881,контрафак,1
882,тогоэлектроника,1
883,таможеника,1
884,сведетелсьтво,1
885,идитевтота,1
886,собираетесьрасписываться,1
887,возьмитетамсписокдокументовпоть,1
888,завист,1
889,женятсять,1
890,белорусск,1
891,пришиш,1
892,канаета,1
893,захсе,1
894,ириш,1
895,свидетелсьтво,1
896,легилизация,1
897,стостоялый,1
898,клатвенный,1
899,вкурс,2
900,недобывать,1
901,штандесамт,5
902,огий,2
903,фамилиенцузамменфюрунг,1
904,фамилиенбухнуть,1
905,образцакрутиться,1
906,мятып,1
907,диокумент,1
908,тфп,1
909,предпологаться,1
910,коментарий,6
911,вестфалий,4
912,принт,1
913,отсуствие,2
914,собирться,2
915,электрощиток,3
916,сиима,1
917,нераспечатывать,1
918,невыбрасывать,1
919,разрешениия,1
920,клемпнера,1
921,обмаааан,1
922,гамазин,1
923,духовкуотдельный,1
924,электотехник,1
925,посудомойкуа,1
926,електропроводка,1
927,лучьша,1
928,трехфазный,1
929,кщ,1
930,правиил,1
931,бештандсшутц,1
932,електрик,1
933,транслитой,2
934,соотво,11
935,домуправа,1
936,проточник,1
937,электрообогрев,1
938,стиралька,1
939,дюссель,18
940,контоаусцуг,1
941,визойть,1
942,дурдомчик,1
943,фсегда,1
944,воскр,2
945,благод,1
946,привысила,1
947,меседес,1
948,людвигсхафен,2
949,нафлудить,1
950,минутхех,1
951,накуритесьпривет,1
952,_моему_,2
953,поудивляться,2
954,вопросутак,1
955,пунктикт,1
956,премодерировать,1
957,авомат,1
958,денега,2
959,регистрейшн,1
960,уезажю,1
961,выписывиться,2
962,проканать,1
963,времить,1
964,дитхельма,1
965,понаприезжать,1
966,есдить,1
967,договорапрямо,1
968,наверный,2
969,нагруз,1
970,отьезд,1
971,dв,1
972,deи,1
973,товарищиподождать,1
974,побухтеть,1
975,супервыгодный,1
976,безболезнить,1
977,гражданствоникогда,1
978,справкекто,1
979,волнуетглавный,1
980,граджданство,1
981,рождениисамый,1
982,ребенкать,1
983,соотвестовать,1
984,моежт,1
985,транскрибироваться,1
986,инреливантный,1
987,свидетельсвт,1
988,свидетельсвый,1
989,окрываться,1
990,арбидол,5
991,предоставиться,1
992,предтсваление,1
993,переводитъ,1
994,жжот,1
995,прядочек,1
996,россмане,2
997,умкалоабо,1
998,левофлоксацин,1
999,ацетилсалециловый,1
1000,небрать,1
1001,неискать,1
1002,ненайти,1
1003,митфарцентрал,1
1004,чевойт,1
1005,вообщий,9
1006,вкусность,3
1007,телевышка,1
1008,болша,2
1009,можнопотанцевать,2
1010,театтери,2
1011,тайгера,2
1012,забвля,2
1013,чтоть,2
1014,отправздновать,1
1015,масовый,1
1016,каааак,1
1017,атомобоязнь,1
1018,неэкологичный,2
1019,соцопрос,1
1020,хирошим,1
1021,батареин,1
1022,экслуатации,1
1023,миниреактор,1
1024,оближивать,1
1025,микрорайпнопть,1
1026,аперерабатывать,1
1027,оят,3
1028,такавойнуть,1
1029,утилизоровать,1
1030,потенциальноопасный,1
1031,наконецтый,1
1032,утлизировать,1
1033,летпрошлый,1
1034,батасрейка,1
1035,нуо,1
1036,цыфр,1
1037,собитратить,1
1038,детзь,1
1039,боенга,1
1040,преждать,2
1041,постройк,2
1042,яб,2
1043,утилзация,2
1044,сточник,2
1045,энерг,2
1046,пркинуть,2
1047,третзий,1
1048,произвосдтво,1
1049,тио,1
1050,немцкий,1
1051,промышленость,1
1052,игнорироватый,1
1053,безнаказаность,1
1054,производитеть,1
1055,испльзоваться,1
1056,испльзоватый,1
1057,энергоэкономный,1
1058,дешаткий,1
1059,першинг,1
1060,армагедон,1
1061,беллона,1
1062,экозащита,1
1063,мненьша,1
1064,ёнергоемкость,1
1065,популизмядерный,1
1066,раздолбайство,1
1067,набукко,1
1068,ващий,16
1069,толэко,1
1070,иррацианальный,1
1071,подсознанание,1
1072,написаня,1
1073,оффтопика,1
1074,потсдамец,1
1075,некотрой,1
1076,закны,1
1077,предпоссылка,1
1078,нравитсяй,1
1079,запистить,1
1080,аудиоу,1
1081,попробоватьести,1
1082,будетпотому,1
1083,способенp,1
1084,поспрашиветь,1
1085,естьдажа,1
1086,хайфи,1
1087,анлаген,1
1088,записьить,1
1089,фестплата,1
1090,телевизороммочь,1
1091,нетить,1
1092,лиcичек,1
1093,комментик,1
1094,ахххахахах,1
1095,нольдесяьдивяносточетырееий,1
1096,калючмахнатость,1
1097,предвидтись,1
1098,сурьёзный,1
1099,калючмахнатый,1
1100,хехехъ,1
1101,колючмохнатый,1
1102,несуществуюший,1
1103,йуноша,1
1104,тольо,2
1105,долбоебизм,1
1106,оскорблениямпохожий,1
1107,_нелогично,1
1108,deя,1
1109,присоеденяться,1
1110,челяюинск,1
1111,ааэрофлот,1
1112,дарагой,1
1113,довганевский,1
1114,довганя,5
1115,пельмениа,1
1116,былоести,1
1117,попадалсябренд,1
1118,олееий,1
1119,олеий,1
1120,казадойчевский,1
1121,говяж,1
1122,пельменница,1
1123,ванзея,2
1124,гумбольдский,1
1125,снчалый,1
1126,фоткать,1
1127,покадровый,1
1128,обслуживань,1
1129,субвенционирование,1
1130,возмжный,1
1131,атомсфера,1
1132,улерод,1
1133,пропагировать,1
1134,гмдроэлетростанция,1
1135,райхстаг,2
1136,зр,3
1137,дитфурт,1
1138,бендит,1
1139,сконципировать,1
1140,саморепрезентация,1
1141,спрашу,1
1142,спирулина,1
1143,ессный,5
1144,пересраться,1
1145,вышеозвучить,1
1146,какл,1
1147,запланированыеметь,1
1148,заинтересованый,1
1149,следтвие,1
1150,тогдаша,1
1151,нарушенияс,1
1152,анропов,1
1153,угодень,1
1154,мыслемый,2
1155,сторониха,1
1156,магат,1
1157,общесвтвенный,1
1158,граммидина,1
1159,тироцидина,1
1160,антиобиотика,1
1161,обезбаливать,2
1162,ибупрофный,1
1163,дкб,3
1164,дебетной,1
1165,постбанк,3
1166,зряплат,1
1167,шпаркасса,10
1168,диспо,2
1169,бафег,7
1170,премимум,1
1171,cамай,1
1172,нонфиксить,1
1173,либрусека,2
1174,естесный,1
1175,туристенинформацион,1
1176,долгосмысл,1
1177,экспедиа,1
1178,фээргэшный,1
1179,бронировщик,1
1180,автсрия,1
1181,нецкерманна,1
1182,невелёик,1
1183,терить,1
1184,дойчланда,2
1185,денуть,1
1186,штудгарт,1
1187,тады,1
1188,небыстро,1
1189,пысыести,1
1190,сущестовать,1
1191,юнистрим,1
1192,рбр,1
1193,бумагуя,1
1194,зани,1
1195,университетеон,1
1196,униврситет,1
1197,холиварить,1
1198,comспасибо,1
1199,спотыкаешся,1
1200,карлсруя,9
1201,эккель,1
1202,сегнать,1
1203,коллективнть,1
1204,вклеёный,1
1205,updвопрос,2
1206,имэйл,6
1207,недменный,1
1208,люксусовый,1
1209,йодельщик,1
1210,связыватъся,1
1211,замельдовал,1
1212,быдлошушера,1
1213,посодть,1
1214,опеределить,1
1215,нищиевместо,1
1216,гдеб,1
1217,заработатьжопиться,1
1218,какихтый,1
1219,годизворачиваться,1
1220,примерыпипец,1
1221,позный,1
1222,соглана,1
1223,хафтпфлихт,3
1224,хаусрат,1
1225,квратир,1
1226,распостраняться,1
1227,расплачивиться,1
1228,росссия,1
1229,почтальйон,1
1230,потеряетзаказный,1
1231,пересечениядальша,1
1232,епсиль,1
1233,мопсиль,1
1234,энтшульдигунгть,1
1235,кач,2
1236,мультивиза,14
1237,aufenthaltstitelссылка,1
1238,придеруться,1
1239,оперствовать,1
1240,ёк,1
1241,эссный,1
1242,мюльхайма,4
1243,окологламурный,1
1244,фотошутинг,1
1245,женскть,1
1246,саунный,1
1247,финнский,1
1248,прикрыватьсяести,1
1249,конечновысококультурный,1
1250,чужиепиписка,1
1251,вооооот,1
1252,баклажанчиктеперить,1
1253,aлимент,1
1254,pаспечь,1
1255,класном,1
1256,самоувернность,1
1257,лолик,1
1258,болльшоя,1
1259,мафын,1
1260,имета,2
1261,европейск,1
1262,мойма,2
1263,прелъявить,1
1264,бельцер,1
1265,феджеральный,1
1266,cтепеня,1
1267,ученыхtanya,1
1268,внж,45
1269,_оgerman,1
1270,проанонсировать,1
1271,поигратьконтактный,1
1272,плюстыща,1
1273,выслущивать,1
1274,офигесть,3
1275,офигель,2
1276,дискириминация,1
1277,октоберфест,13
1278,ткскть,1
1279,обшшество,1
1280,нашипеть,1
1281,понарасказать,1
1282,бывааала,1
1283,ууууха,1
1284,спбгушный,1
1285,поунижать,1
1286,носоотворачивание,1
1287,нижнебаварский,1
1288,мееееедлеееннооооо,1
1289,ообщий,1
1290,роутеря,1
1291,надёжнона,1
1292,якака,1
1293,реселлера,1
1294,бетамакс,2
1295,рэйтом,2
1296,грундгебюра,1
1297,кабельдойчланда,1
1298,кабельдойч,1
1299,провайдераесть,1
1300,callзвонок,1
1301,кототрый,1
1302,хотлайна,1
1303,теперяшний,1
1304,монопенисуальность,1
1305,испоьлзовать,1
1306,россманна,1
1307,блау,1
1308,деньха,1
1309,еплюс,4
1310,годести,1
1311,дорогойгде,1
1312,водоподогрев,1
1313,_самый_экономичный_,1
1314,всеееий,1
1315,будетно,1
1316,простихосподить,1
1317,аазея,1
1318,шлух,1
1319,ауausleben,1
1320,дурахlachen,1
1321,смеятьсяmücka,1
1322,мюкаmurr,1
1323,муррpausa,1
1324,паузаpressig,1
1325,презикpuls,1
1326,зарегестрированный,1
1327,колическво,1
1328,вайблинген,1
1329,тутлинген,1
1330,ухинген,2
1331,гёппинген,2
1332,плохинген,1
1333,ленинген,1
1334,трохтельфинген,1
1335,уинген,1
1336,геппинген,1
1337,кухен,1
1338,специальныеденьга,1
1339,зинген,1
1340,немецть,1
1341,спеллчекер,2
1342,пиратить,2
1343,майкрсофтовский,2
1344,мультилингвал,2
1345,файрфокс,1
1346,майкрософтный,1
1347,оффисом,1
1348,спелчекать,1
1349,спелчекер,1
1350,майкрософтовский,1
1351,педалить,1
1352,семаджика,1
1353,встраиватести,1
1354,языкаприз,1
1355,грв,6
1356,укрпошт,3
1357,укрпочта,1
1358,егодоаставить,1
1359,вречние,1
1360,мсп,2
1361,имеетёща,1
1362,качальщик,1
1363,забашлять,1
1364,зарука,1
1365,копиижжошьписать,1
1366,есчо,1
1367,низя,1
1368,кауля,1
1369,о_оатас,1
1370,разбрешь,1
1371,содрёжить,1
1372,назадещё,1
1373,аутопас,4
1374,начёвка,1
1375,пофоткай,1
1376,строн,2
1377,адэнауер,1
1378,шуковаться,1
1379,вианден,2
1380,какаять,1
1381,эхтернах,1
1382,спасибоupd,1
1383,kleinmachnowн,1
1384,драйлинден,1
1385,ваннзея,1
1386,букинг,1
1387,блиииина,1
1388,германииести,1
1389,кранкенкасса,11
1390,зарпалта,1
1391,нетродуспособность,1
1392,естессный,2
1393,угорожать,1
1394,ельзить,1
1395,препать,3
1396,скриниться,2
1397,полуторагодовалый,1
1398,всесезонка,1
1399,авторынок,2
1400,саааааам,1
1401,срвис,1
1402,шиномoнтаж,1
1403,пологод,1
1404,прюфунг,1
1405,митфартцентрал,1
1406,пыжык,1
1407,затраный,1
1408,докторантить,1
1409,сколняться,1
1410,нтиллихенция,1
1411,вевева,1
1412,типохичхайкер,1
1413,точий,1
1414,общеснотранспорт,1
1415,чапать,1
1416,некомильф,1
1417,нираз,1
1418,заделиться,1
