,index,0
604,нидерзаксен,1
605,дохрен,1
606,сдесить,2
607,смортель,1
608,снятбольше,1
609,перевыпускать,1
610,приветлевый,1
611,ээээхха,1
612,гыыыыыыыыыыыыыыыыыыыы,1
613,забавненький,2
614,ринтересовать,1
615,зарубеж,1
616,обязательснова,1
617,чекбокс,1
618,долждно,1
619,напсиать,1
620,забудт,1
621,врятлить,1
622,вечеромть,1
623,молодёжа,1
624,ратхаусмаркт,1
625,ратхаус,4
626,мотивационшрайбный,2
627,блаблабла,1
628,подтверждний,1
629,прошлам,1
630,ьам,1
631,дайри,1
632,старайший,1
633,проишодить,1
634,загранпасспорт,1
635,лисопедист,1
636,лисапеда,1
637,уменить,1
638,ёвр,1
639,ваймар,2
640,минимировать,1
641,пронуммеровать,1
642,мощьный,1
643,помпаниюб,1
644,варианть,1
645,маунтайна,1
646,нумерирование,1
647,среднедорогой,1
648,отркыть,1
649,выкплачивать,1
650,билёд,1
651,бэушной,2
652,несезонье,1
653,навороченность,1
654,себеров,1
655,замокстырить,1
656,равнос,1
657,ножнец,1
658,можноездить,1
659,будутразобрать,1
660,юзать,1
661,понадавать,1
662,мнениё,1
663,дойчлянд,3
664,аркора,2
665,переподключить,1
666,дойчтелек,1
667,аркор,4
668,саппором,1
669,аол,2
670,тышш,1
671,расскзывать,1
672,требуестить,1
673,встречужелательный,1
674,подьехать,1
675,мариенплатц,5
676,биргартеноместь,1
677,мариенплац,2
678,написалиинтерфакс,1
679,ритмолога,1
680,артиндекс,1
681,петербургарадио,1
682,сконтактировать,1
683,объява,2
684,скинит,1
685,вниманиенаталья,1
686,интересноно,1
687,одеонсплатц,1
688,дюдея,1
689,comочень,1
690,полгардероб,1
691,штахуса,3
692,мухино,2
693,кажуал,1
694,горздый,1
695,катастрофическоца,1
696,промода,1
697,сэконда,1
698,зр,1
699,загранспорт,1
700,погранец,8
701,ру_травел,2
702,боелей,1
703,чакстный,1
704,вызывета,1
705,секретрить,1
706,доказывть,1
707,иностанец,1
708,краайня,1
709,приглашет,1
710,сведенаий,1
711,основанаий,1
712,мксимльный,1
713,бумжка,1
714,косульство,1
715,мск,8
716,поалучаться,1
717,херцлихо,1
718,вилькоммный,1
719,организмезараный,1
720,выносливоть,1
721,макроберт,2
722,пауэрлифтёр,1
723,прагатуда,1
724,hbfобратно,1
725,детсв,2
726,прильщать,1
727,глбт,1
728,защищенычитать,1
729,устоиться,1
730,распространеноа,1
731,англетереть,2
732,веларди,2
733,проневич,2
734,исаакиевский,1
735,октябрямюнхен,1
736,ноябряберлин,1
737,кёлен,15
738,прощадка,1
739,организаторs,1
740,устаканит,1
741,deосветить,1
742,апочём,1
743,жуб,1
744,сегоднящний,1
745,ангестеллт,1
746,обговоренно,1
747,урлаубзшпер,1
748,шперо,1
749,листикомзначить,1
750,ессесный,1
751,хорошооооооо,1
752,киндераусвайс,1
753,ортсамт,3
754,обыдно,1
755,документо,1
756,обьйясняться,1
757,шенгенкиндерфершлеппунг,1
758,ордсамт,1
759,гамбургчто,1
760,чтолиу,1
761,такть,1
762,заежать,1
763,живета,1
764,красивокак,1
765,фенло,2
766,гуугол,1
767,несумасшедший,1
768,дотить,1
769,comть,1
770,проводникас,1
771,разстоить,1
772,рекомендутый,1
773,comнесмотреть,1
774,пидарастический,1
775,надумка,1
776,рекоммендовать,2
777,медленныйести,1
778,мастерхост,1
779,неограниченнапример,1
780,балтхост,1
781,дёшевый,1
782,юзаесть,1
783,придецца,2
784,гарец,1
785,дествительный,1
786,дивчат,1
787,курар,1
788,бэйбить,1
789,зафрендил,1
790,берлимекс,1
791,госсчёт,1
792,госденьга,1
793,чибофон,2
794,гутхабен,2
795,драуф,1
796,пож,1
797,deнапример,1
798,дерёвень,1
799,аоl,2
800,остановаиться,1
801,кюндигунгсфрист,1
802,фристый,1
803,кюндигунг,1
804,замечатальный,1
805,посмтоянно,1
806,виндовёс,1
807,телефлэта,1
808,суперскай,1
809,весчить,3
810,скольковы,1
811,двухмегабитный,1
812,вериант,1
813,взависимость,1
814,inklusiveприсылать,1
815,тёж,2
816,адслый,1
817,кюндиговать,2
818,аншлюз,2
819,дсл,3
820,онkайн,1
821,работема,1
822,умтс,1
823,бенек,3
824,знаааать,1
825,оооооооочень,1
826,эшборн,1
827,зесть,1
828,посказать,1
829,вермиттер,1
830,попадалов,1
831,бумамжка,1
832,анацефал,1
833,непровереный,1
834,немека,1
835,полутысяча,1
836,училасьнуть,1
837,имый,1
838,фигистичный,1
839,наверноеобычно,1
840,субба,1
841,воскр,1
842,двухцентовый,1
843,фрэнд,1
844,пркатикантка,1
845,занла,1
846,летдитя,1
847,бевербунг,3
848,себясоответственно,1
849,правельность,1
850,состовление,1
851,разочерование,1
852,лебенслауф,2
853,орентир,1
854,личносный,1
855,врабатывание,1
856,всени,1
857,ограхи,1
858,фотоалье,1
859,оотпуск,1
860,тереяесть,1
861,мммд,1
862,унивеситет,2
863,юридич,1
864,котируеститься,1
865,uniестественно,1
866,экономическо,1
867,смататься,1
868,кл,1
869,загран,3
870,натариус,3
871,натариальный,1
872,упинципа,1
873,какойтый,3
874,найдеш,1
875,есоя,1
876,студа,4
877,притрухнуть,1
878,беарбайтер,1
879,опр,1
880,инострый,1
881,bродя,1
882,собиаться,1
883,ниегде,1
884,мюнхенбез,1
885,проболь,1
886,хорошостраничек,1
887,фесть,1
888,счетзаранее,1
889,спасибоинтересовать,1
890,спасибожалить,1
891,англицк,1
892,обоять,1
893,моэть,1
894,ющенок,1
895,петереть,1
896,хорошееиз,1
897,жжот,2
898,шпарфертраг,1
899,приемлить,1
900,измурыжить,1
901,высовочный,1
902,расчитываться,1
903,тыц,3
904,историюнуть,1
905,страннопочий,1
906,шуфа,3
907,налдичий,1
908,плвысито,1
909,обзщий,1
910,автокредит,1
911,зарплатын,1
912,испытавать,1
913,проблемуд,1
914,диспо,1
915,липнум,1
916,простоквасить,1
917,кельнть,1
918,продленияно,1
919,шенгенасоответственный,1
920,вопросмочь,1
921,россияиля,1
922,большоекросспост,1
923,германиипросить,1
924,akademisсhes,1
925,фатерлянд,1
926,вспочём,1
927,ратхауза,2
928,деньпросить,1
929,сведуть,1
930,которыхvisumpflicht,1
931,значитсяdeutschlandaufenthaltserlaubnis,1
932,тюфа,1
933,всезаново,1
934,rechnerвсё,1
935,ruбыть,1
936,айтишный,1
937,компьютерознавец,1
938,мессага,2
939,юникод,2
940,startmenь,1
941,ммиранда,1
942,геморно,1
943,переподключиться,1
944,внутро,1
945,кириллизация,1
946,транситерировать,1
947,локализатор,1
948,инсталлер,1
949,прогть,1
950,полюзоваться,1
951,юникодный,1
952,угребище,1
953,гугльтолк,1
954,эсцетами,1
955,вновый,1
956,путиhkey_local_machine,1
957,codepageть,1
958,дайлера,3
959,винда,2
960,неиспытывать,1
961,виндосовский,2
962,звонилка,4
963,подробненький,1
964,телекомовский,3
965,инетересовать,1
966,дозвонщик,2
967,локалить,2
968,техподдержкин,1
969,телегомикеры,1
970,низя,1
971,педа,1
972,иш,2
973,гебит,1
974,бохум,5
975,дюссель,7
976,неподшить,1
977,юпка,1
978,юпочка,1
979,забацать,1
980,платюшко,1
981,юпик,2
982,появлеться,1
983,обращться,1
984,правуя,1
985,конечноо,1
986,бм,1
987,свиделельство,1
988,хессена,1
989,уневерситет,1
990,аахен,4
991,часаусловие,1
992,вашиспасибо,1
993,дюссельдорфеспасибо,1
994,курсетака,1
995,берлинить,1
996,дюсель,1
997,филиалузайд,1
998,размерспасибо,1
999,глобтроттереть,1
1000,мероприятиямна,1
1001,присмотретьвсё,1
1002,вестюниона,1
1003,вычитом,1
1004,нокома,1
1005,полученый,1
1006,рассыльщик,1
1007,пользвоатель,1
1008,кукия,1
1009,общаетсить,1
1010,кукумбер,1
1011,кардёр,1
1012,денюжка,1
1013,ментовка,4
1014,пачотный,1
1015,сдавальщёкий,1
1016,дадуда,1
1017,мошеник,1
1018,денегэтый,1
1019,чодать,1
1020,коментировать,1
1021,надож,1
1022,откоментировать,1
1023,м²,1
1024,ислингтон,1
1025,свартир,1
1026,абзатец,1
1027,утвержедний,1
1028,пятизначный,1
1029,контить,1
1030,передвежения,1
1031,нифигасибе,1
1032,сцучиться,1
1033,deдень,1
1034,дешевший,1
1035,поломатый,2
1036,винамп,1
1037,айпод,1
1038,укурок,1
1039,йз,1
1040,некомпетентносить,1
1041,медия,1
1042,маркт,1
1043,плтом,1
1044,одногруппница,1
1045,апреляучиться,1
1046,одногруппниц,1
1047,микробусы,1
1048,чорный,1
1049,микробусов,1
1050,бафечь,3
1051,беамт,1
1052,соответсвуюший,1
1053,обходятсяпредставить,1
1054,оргомной,1
1055,универстетский,1
1056,когдаа,1
1057,мусст,1
1058,множный,1
1059,указатъ,1
1060,написалsearch,1
1061,лъстит,1
1062,компутереть,3
1063,миттельштуф,1
1064,драйайх,1
1065,контупереть,1
1066,хегельштрасса,1
1067,мойма,1
1068,германиикинотеатр,1
1069,киноблик,2
1070,штудгарда,1
1071,германик,2
1072,тюляева,1
1073,кроспостнуть,1
1074,прздник,1
1075,фашинга,1
1076,керб,1
1077,рабоник,2
1078,железнодоржник,2
1079,советскость,1
1080,бантичка,1
1081,анкдот,1
1082,фсе,2
1083,соотсвественный,1
1084,рульный,1
1085,блиться,1
1086,сентябряфот,1
1087,_мне_,1
1088,вороч,1
1089,_вспоминаешь_,1
1090,сентиментво,1
1091,подддерживать,1
1092,стамбулно,1
1093,посадкаполететь,1
1094,уместенmail,1
1095,comэтота,1
1096,репербаня,1
1097,футболочка,1
1098,сетевуха,8
1099,данешить,1
1100,коаксиал,4
1101,трёдело,2
1102,дойчланда,2
1103,файрвол,1
1104,кнопуля,1
1105,сенкс,1
1106,роутинг,1
1107,гимор,1
1108,номанала,1
1109,морячь,1
1110,транслита,2
1111,запостить,3
1112,зигбург,1
1113,фаршуля,2
1114,пробэфарт,1
1115,хайменять,1
1116,немецкиезавалить,1
1117,парковкеприйтись,1
1118,дорожесоответственно,1
1119,дорожебыть,1
1120,парралллельный,1
1121,категооррий,1
1122,бланкепрь,1
1123,регулированиять,1
1124,грамнотный,1
1125,переодичёска,2
1126,студвиза,1
1127,ауфентсхалтсбивилигунг,1
1128,ерлаубнис,1
1129,потсдамец,1
1130,klдnge,1
1131,mьden,1
1132,kronstдdta,1
1133,ьberraschungen,1
1134,танцполый,1
1135,classicsь,1
1136,даааавный,1
1137,эккаунточас,1
1138,узвониться,2
1139,нибелунг,3
1140,манага,1
1141,ууе,1
1142,торкнуть,1
1143,баудолин,1
1144,семитомный,1
1145,непереводный,1
1146,муркок,1
1147,стóит,1
1148,целикомbier,1
1149,поговоркипиво,1
1150,гавный,1
1151,ловушкарекламировать,1
1152,неосведомленный,1
1153,ставт,1
1154,нахалява,1
1155,тельтариф,1
1156,centпочти,1
1157,жорманя,1
1158,роткомпот,1
1159,шёнефельд,4
1160,одноевровой,1
1161,двухевровой,1
1162,полюбома,3
1163,идолиссим,1
1164,вальтерсдорфер,2
1165,патамуш,1
1166,астановка,1
1167,кофушник,1
1168,пивоварный,1
1169,бутылучок,1
1170,товага,1
1171,кёльша,2
1172,койкий,1
1173,хамбурский,1
1174,хольстен,1
1175,грёнингер,3
1176,вкусноедажа,1
1177,буцериус,3
1178,зналнедавно,1
1179,началин,1
1180,болшьший,1
1181,омонить,1
1182,стессный,1
1183,кёлна,2
1184,байд,1
1185,киндергельд,1
1186,рабсилой,1
1187,эммиграция,1
1188,окзаться,1
1189,вермить,1
1190,погуглита,1
1191,шварцевать,2
1192,шварцарбайт,1
1193,финансамт,4
1194,благорожный,1
1195,шварцуть,2
1196,шварцуют,1
1197,зашварцуют,2
1198,снайпре,1
1199,подраскинуть,1
1200,ссанный,1
1201,крылааааатый,1
1202,ракеееты,1
1203,табакодержатель,2
1204,сифонить,1
1205,длагодарённый,1
1206,должностизарплата,1
1207,вененеция,1
1208,харватий,2
1209,кемпигга,1
1210,порялка,1
1211,пользительный,2
1212,двухзвездочный,1
1213,гершен,2
1214,шкарин,1
1215,саарбрюкен,7
1216,наять,1
1217,седень,1
1218,хренамс,1
1219,продьюсить,1
1220,малоком,1
1221,привата,1
1222,плх,1
1223,никкий,1
1224,рассклад,1
1225,грамматикенаходяться,1
1226,гамбургеupd,1
1227,катюн,1
1228,руссак,1
1229,источнький,1
1230,проставиться,1
1231,спасеб,1
1232,гамбурх,1
1233,_________бутявка_________,1
1234,тухха,1
1235,наврятлить,1
1236,книжодка,1
1237,хуебер,1
1238,достаточноз,1
1239,айсикю,1
1240,сирмиона,2
1241,гардаланда,1
1242,злеся,1
1243,фигас,1
1244,переводчикиа,1
1245,leistungenтолкать,1
1246,задолбать,2
1247,соберать,1
1248,парольчик,1
1249,платильщик,1
1250,уточненно,1
1251,пажалаааст,1
1252,ифроп,1
1253,дековать,1
1254,класичёска,1
1255,подаруночка,1
1256,ешаета,1
1257,ничитайти,2
1258,этро,1
1259,биледи,1
1260,учереждение,2
1261,регистарация,1
1262,ruя,1
1263,транссиб,2
1264,кмэтый,1
1265,россииа,1
1266,наод,1
1267,спасибоя,1
1268,nightдюссельдорф,1
1269,проводицца,1
1270,хильдесхайм,1
1271,енто,1
1272,простоквашин,1
1273,штирлицаречь,1
1274,контекстомгипотез,1
1275,контекстик,1
1276,ьудеть,1
1277,поговоритьс,1
1278,контекстеа,1
1279,эдакоеместный,1
1280,штирлицевмодать,1
1281,щирокий,1
1282,бывш,1
1283,согласнать,1
1284,куьтурный,1
1285,контекстёща,1
1286,сказкино,1
1287,естьзандменнхен,1
1288,dommaм,1
1289,общалисьный,1
1290,пожалуйстый,1
1291,спонч,1
1292,онцитатa,1
1293,scheisseзнать,1
1294,книжкаый,1
1295,читалипомнить,1
1296,ухевота,1
1297,жеж,1
1298,развлекаловый,1
1299,книгвсё,1
1300,какрандаш,1
1301,иек,1
1302,фломарктать,1
1303,дазамечательный,1
1304,небедный,1
1305,офигель,1
1306,импириенс,1
1307,cxодить,1
1308,бухфалтер,1
1309,пестень,2
1310,работуесть,1
1311,времeнный,1
1312,интрнуть,1
1313,sapсначала,1
1314,файло,1
1315,досвидание,1
1316,местоврать,1
1317,этомработа,1
1318,шпарпрайс,1
1319,райхерта,1
1320,аугсбург,2
1321,нюрберг,1
1322,евролайна,1
1323,уэ,1
1324,райзебюро,2
1325,нпредложение,1
1326,рурпоттовский,1
1327,кафешго,1
1328,курси,1
1329,ведётъ,1
1330,серъезный,1
1331,ратхауз,3
1332,кажном,1
1333,шпренгельмузеум,1
1334,херренхойзный,1
1335,гаштетта,1
1336,вкуснющий,1
1337,имбисса,1
1338,маста,1
1339,фалля,1
1340,исптывать,1
1341,херренхойзен,1
1342,ляйбниц,1
1343,эгидия,1
1344,херосим,1
1345,маркткирха,1
1346,геттингенский,2
1347,ляйбница,1
1348,шпрунгельмузей,1
1349,машзея,1
1350,приглащать,1
1351,стоитличный,1
1352,роитель,1
1353,кобщаться,1
1354,позовчера,1
1355,обязателньый,1
1356,тырнуть,1
1357,токо,1
1358,неважноавиалиния,1
1359,барабануй,1
1360,никаког,1
1361,услить,1
1362,еем,1
1363,финовый,1
1364,важний,1
1365,польш,1
1366,автобанный,1
1367,сдешний,1
1368,французскийспасибо,1
1369,выгляеть,1
1370,варшавыот,1
1371,проавтостопить,1
1372,себео,1
1373,бизнесмитинг,1
1374,ruтам,1
1375,фотобарахолка,2
1376,коментарий,1
1377,фореваphotohaas,1
1378,тырнет,1
1379,лучча,1
1380,здещние,1
1381,згв,1
1382,скорописание,1
1383,тренитг,1
1384,феншевать,2
1385,тайцзь,2
1386,цюань,1
1387,холотропный,1
1388,дыханией,1
1389,нлп,2
1390,секретъ,1
1391,неокупать,1
1392,еминар,1
1393,становятст,1
1394,тайдзь,2
1395,цуаня,1
1396,расчитанно,1
1397,пересенцы,1
1398,двуручной,1
1399,гыг,1
1400,хватат,1
1401,можный,2
1402,собириться,1
1403,заечательный,1
1404,реккомендовать,1
1405,бутылек,1
1406,скукоживать,1
1407,приветбыть,1
1408,кмк,1
1409,успехоф,1
1410,бугага,1
1411,хсм,1
1412,фоторазмер,1
1413,пупереть,2
1414,ездилка,1
1415,котробандный,1
1416,оргвопрос,1
1417,deпо,1
1418,туснесться,1
1419,внж,4
1420,аусландебехёрд,1
1421,джерманя,1
1422,нетрагично,1
1423,фотофильтр,1
1424,незнать,6
1425,курьерный,1
1426,сказaть,1
1427,серьозный,1
1428,меморис,1
1429,офсайт,1
1430,понядобиться,1
1431,платиковый,1
1432,ссылкеести,1
1433,емайла,1
