,index,0
648,фрайберуфлер,1
649,фрайберуфлёр,2
650,законченость,1
651,финанцамт,18
652,контачат,1
653,тьфутьфутьф,1
654,фотоуслуга,1
655,пуперский,1
656,растаможивать,1
657,озночаять,1
658,немецтный,1
659,теоррий,1
660,будешие,1
661,правамия,1
662,первогораз,1
663,несоответсвие,1
664,наллог,1
665,снговский,1
666,впраск,1
667,рагументировать,1
668,мск,29
669,садавать,1
670,раеновый,1
671,уни,45
672,емнип,1
673,бундесур,1
674,гевербешайн,2
675,промоушеный,1
676,флаера,2
677,нрв,24
678,энивеять,1
679,бундесланда,1
680,москвуехать,1
681,охоть,3
682,пегперегро,1
683,шопера,1
684,безработын,1
685,кач,1
686,оперативненький,1
687,домоокружение,1
688,щетая,2
689,баклавр,1
690,лерамт,2
691,callcenterхотя,1
692,немцкий,2
693,анекодот,1
694,крутщийся,1
695,глюпый,1
696,аупэр,1
697,библиотэк,1
698,нибелунг,1
699,диссера,3
700,обратитъся,1
701,мультивитамин,1
702,магазинеаспиринlocabiosol,1
703,драмин,1
704,ибупрофный,1
705,acсut,1
706,аптекарщить,1
707,кляйнанцайген,1
708,самовывоз,5
709,самовывознуть,1
710,тexник,1
711,вюртеммберг,2
712,людвигсбург,1
713,другоеэтый,1
714,эммигрировать,1
715,новопассит,3
716,волокордин,1
717,валерианка,2
718,переробовал,1
719,о_о,3
720,вопросмочь,1
721,сикст,1
722,корпорейт,1
723,рейт,1
724,бухбиндер,1
725,посылочкуон,1
726,летитспасибо,1
727,менз,1
728,вингст,1
729,билингвальный,1
730,эренфельд,2
731,оттоштрасса,1
732,нуссбаумерштрасса,1
733,роонштрасса,1
734,воспистательница,1
735,тагесфатер,1
736,никогошенек,1
737,уркаин,1
738,покоцать,1
739,рб,2
740,головняк,2
741,минкульт,1
742,оссия,1
743,нордхаузен,2
744,фигас,5
745,огромнющий,1
746,мельдерегистер,1
747,нордхаузный,1
748,мельдереестр,1
749,колебаюся,1
750,оборзесть,1
751,автостраховка,1
752,рамышление,1
753,ггг,1
754,доходфинанцамт,1
755,штрафести,1
756,напримеркороч,1
757,выделкиа,1
758,споойный,1
759,гебюрен,1
760,поступленият,1
761,вызавать,1
762,целеназначение,1
763,бускаюта,1
764,тиргартен,5
765,кпайп,1
766,оранианбургег,1
767,штрассес,1
768,фридрихштрасса,2
769,народовс,1
770,отмечаний,1
771,хакеш,1
772,кнайпах,1
773,кнайп,2
774,претёмный,1
775,митерферайна,1
776,фербраухершутццентрал,1
777,энергибератер,1
778,фербраухерцентрал,1
779,санета,1
780,офица,5
781,сканнировать,1
782,аок,15
783,иформация,1
784,взр,1
785,озывчивость,1
786,подскизать,1
787,стандратный,1
788,быалый,1
789,напистаь,1
790,каикъ,1
791,транспортэ,1
792,фондь,1
793,updateговорить,1
794,холивар,2
795,устроять,1
796,чибо,9
797,соотечествинник,1
798,расворить,1
799,катергоричный,1
800,кауфланда,6
801,лидло,16
802,пошлоа,1
803,лидлевский,1
804,плюсан,2
805,нескафе,1
806,кгк,1
807,воскр,1
808,светлановский,1
809,предолжения,2
810,выходныеа,1
811,отсуствие,3
812,прио,1
813,фоникэтота,1
814,препаида,2
815,товарисчить,1
816,erziehungsberechtigtenгда,1
817,спасибоп,1
818,мобильщик,1
819,банкдать,2
820,конгстара,1
821,конгстарый,3
822,данныеести,1
823,переводлма,1
824,зайключаять,1
825,приописать,1
826,сновен,1
827,однокласссник,1
828,интерсно,1
829,школотый,1
830,тачскринамикамера,1
831,хтц,1
832,точнил,1
833,букален,1
834,сысел,1
835,классеу,1
836,lgпросто,1
837,школетут,1
838,миллионерская,1
839,геттинген,9
840,мюнден,1
841,гослара,3
842,харцбург,1
843,норден,1
844,харденберг,1
845,пргорамма,1
846,банкинг,4
847,споcоб,1
848,насколкьо,1
849,большеостаться,1
850,повезетпросить,1
851,отзовутьсятаожня,1
852,признакно,1
853,намногога,1
854,заграничнымp,1
855,дебетование,1
856,пэйпасть,2
857,трэкинг,1
858,карштадт,7
859,этвиклюнга,1
860,энтвиклюнга,1
861,шлекер,4
862,воосстановить,1
863,находитесьва,1
864,гермнаий,4
865,посещатьплюс,1
866,трехзначный,1
867,хмукнуль,1
868,хинт,2
869,соответствуюший,1
870,полициста,3
871,самйо,1
872,офицантка,1
873,виида,1
874,уровена,2
875,тобыть,1
876,удивелена,1
877,тарара,1
878,дейтсвительный,1
879,айзенах,2
880,петерсберг,1
881,ошибаюс,1
882,эо,1
883,растоможка,1
884,зооо,1
885,полцена,1
886,онлпайн,1
887,провайти,1
888,требованияинтернуть,1
889,флетрейт,6
890,миручто,1
891,есличто,1
892,мультя,13
893,инфа,1
894,полгодабольша,1
895,нельзявсё,1
896,иеться,1
897,супругамслышать,1
898,отказываютести,1
899,говоритие,1
900,годичныхть,1
901,считаюсьувидеть,1
902,лучшеспасибо,1
903,частоездить,1
904,дитенок,1
905,бюррократ,1
906,маастрихт,1
907,пать,2
908,бссср,2
909,пвч,4
910,гардасила,4
911,терапет,1
912,паспот,1
913,гипотетичёска,1
914,пеоа,1
915,впч,2
916,праксися,2
917,распростанить,1
918,годовыя,1
919,выдаютсявота,1
920,категори,1
921,относятсяоформление,1
922,учрежденияроссийский,2
923,многократныевиз,2
924,ипарламент,1
925,оформлениимногократный,1
926,течениепредыдущий,1
927,онииспользовать,1
928,территориюпосещать,1
929,основанииофициальный,1
930,вофициальный,1
931,программахобмен,1
932,изгосударство,2
933,межправительственнымиорганизация,1
934,организацийпредприниматель,1
935,российскуюфедерация,1
936,игрузовой,1
937,игосударство,1
938,вроссийский,1
939,вмеждународный,1
940,территориямироссийский,1
941,творческойдеятельность,1
942,илигосударство,1
943,породненнымигород,1
944,напсиано,2
945,подтверждаетный,1
946,шенгеном,4
947,духлетний,1
948,родителямма,1
949,тольк,2
950,одноразовыевидио,1
951,визунужный,1
952,мультинапример,1
953,килоевров,1
954,годмама,1
955,наврной,1
956,рекописный,1
957,килоевро,1
958,деньести,1
959,евроумножить,1
960,многократка,2
961,гостевуха,1
962,грундбух,1
963,консультво,2
964,биофото,1
965,фоталь,1
966,мюнехен,1
967,родителейedited,1
968,простоа,1
969,вартенуммер,1
970,несправляться,1
971,богатствоо,1
972,неутешительніть,1
973,следуещё,1
974,клиниека,1
975,визічто,1
976,клиникиценістраховкай,1
977,єто,2
978,любла,1
979,отчаиний,1
980,язіка,1
981,онкозаболевание,2
982,узнание,1
983,покрітие,1
984,предварительні,1
985,базилиома,1
986,бі,2
987,извесный,1
988,переведеный,2
989,даное,1
990,осонования,1
991,клник,1
992,илио,1
993,которі,1
994,сдесить,2
995,єтим,1
996,медиконт,1
997,обратитсье,1
998,локэйшн,1
999,пробывать,1
1000,эквипмент,2
1001,матюшкина,6
1002,оковить,1
1003,петербуржский,1
1004,существуютarbeitsunfähigkeitsversicherung,1
1005,зрениеиberufsunfähigkeitsversorgung,1
1006,berufsunfähigkeitversicherungпоть,1
1007,нууууа,1
1008,выплаченый,1
1009,существеннаявый,1
1010,cамо,1
1011,социалка,1
1012,заный,2
1013,кьяк,1
1014,оньо,1
1015,рюсски,1
1016,распространаяться,1
1017,сребренник,1
1018,многео,1
1019,пoтерять,1
1020,обычновенный,1
1021,детковы,1
1022,транспороть,1
1023,arbeitszeitenтак,1
1024,грязность,1
1025,огоспасибо,1
1026,спицальный,1
1027,спсб,1
1028,ильменау,2
1029,ответсвенный,1
1030,консульсв,1
1031,кварттире,1
1032,неюольшуя,1
1033,огромноеть,1
1034,кароко,1
1035,лейпцый,1
1036,декабры,1
1037,воникакий,1
1038,справкан,1
1039,мотереть,1
1040,усё,3
1041,вопросыпо,1
1042,ехатьный,1
1043,замотивированный,1
1044,незамотивированный,1
1045,тестдаф,8
1046,бенек,4
1047,теорести,1
1048,ичёска,1
1049,шпрахдиплом,1
1050,истить,1
1051,карлсруя,2
1052,стомотолог,1
1053,программизд,1
1054,недосамоучка,1
1055,одмином,1
1056,посоветоватьня,1
1057,спасибохотить,1
1058,наё,1
1059,системуryanair,1
1060,съэкономить,3
1061,потрепыхаться,1
1062,комьюнить,6
1063,викенд,1
1064,зависитм,1
1065,нрвбыль,1
1066,кк,1
1067,чтою,1
1068,ребенк,3
1069,абесплатно,1
1070,прооперировалий,1
1071,кюндигунгсфаза,1
1072,уплоченый,1
1073,байтраг,1
1074,социальдиенст,1
1075,мааааленький,1
1076,отпрвка,1
1077,штоейербератор,1
1078,бугалтерия,1
1079,можноудача,1
1080,виртулаьный,1
1081,штоербератор,1
1082,госкасса,3
1083,трёхсоты,1
1084,оберхаузный,1
1085,унтермитер,2
1086,жизть,1
1087,кристинкин,1
1088,гебюра,2
1089,херра,2
1090,манферфарный,2
1091,кайфхоф,1
1092,дьютя,1
1093,парль,1
1094,хипстерский,1
1095,андеграундный,1
1096,лукэтмить,1
1097,нижеотписаться,1
1098,многомесяцовый,1
1099,ооспасибо,1
1100,драхенфельс,2
1101,meldebesсheinigung,1
1102,бармера,1
1103,словие,1
1104,остутствовать,1
1105,однимкусок,1
1106,разрешенияести,1
1107,отсутствунт,1
1108,автоатом,1
1109,развый,1
1110,ечто,1
1111,сохранеть,1
1112,пребываниинуть,1
1113,связаноглавный,1
1114,естать,1
1115,страховкий,1
1116,слышуно,1
1117,бываетмочь,1
1118,медобслуживаться,1
1119,немековать,1
1120,полугодаотсутсвоать,1
1121,нельзястраховка,1
1122,поновое,1
1123,атк,1
1124,азахотеть,1
1125,есей,1
1126,видуон,1
1127,рахобраться,1
1128,государственнойпусть,1
1129,гсоударственный,1
1130,платииь,1
1131,былоэтый,1
1132,урегилировать,1
1133,нифгиа,1
1134,фрайвиллига,2
1135,сядеть,1
1136,цулассунг,3
1137,мультикультя,1
1138,нехотеть,1
1139,иняз,6
1140,затрашний,1
1141,хюберовский,1
1142,brальф,1
1143,mасян,1
1144,чтоьба,1
1145,дольший,2
1146,studiumот,1
1147,вьездной,1
1148,марцана,3
1149,чтогдекогда,1
1150,шмотка,1
1151,русскиый,1
1152,кучкование,1
1153,подпищик,1
1154,рассклад,1
1155,ангоговорящий,1
1156,шарлотенбург,2
1157,марцан,4
1158,поняньчить,1
1159,хочести,1
1160,зальцкаммергут,1
1161,алькмара,2
1162,фолендать,1
1163,чреез,1
1164,напамять,1
1165,нормандий,1
1166,прагаа,1
1167,забабнуть,1
1168,бундес,3
1169,стопанула,2
1170,андекс,3
1171,дедалеко,1
1172,втобусы,1
1173,андекса,1
1174,присмерть,1
1175,всежа,1
1176,побросить,1
1177,блін,1
1178,навіть,1
1179,мітфарен,1
1180,шукаєш,1
1181,сайті,1
1182,пропозиції,1
1183,дзвониша,1
1184,домовляєшся,1
1185,їдеш,1
1186,безоплатний,1
1187,знаєш,1
1188,комунізмі,1
1189,васюто,1
1190,дорогий,1
1191,вже,1
1192,вище,1
1193,речі,1
1194,спілкуваться,1
1195,штані,1
1196,протираєш,1
1197,працюєш,1
1198,цікаво,1
1199,бендеровец,1
1200,бесплатноа,1
1201,кайфовыя,1
1202,нуть,5
1203,вооо,1
1204,разочаровывалить,1
1205,бамажка,2
1206,интегр,1
1207,иаллергия,1
1208,cтучить,1
1209,сосоедея,1
1210,спецаильный,1
1211,стоительный,1
1212,приемлима,1
1213,наверяк,1
1214,названиеть,1
1215,ершиокм,1
1216,аккуратнопожалуйст,1
1217,арендовзятель,1
1218,арендополучатель,1
1219,ламинат,5
1220,мастераа,1
1221,взегод,1
1222,горячеватый,1
1223,стравление,1
1224,роттердамe,1
1225,германииуточнуть,1
1226,иммобилиенмаклер,2
1227,знатьprovision,1
1228,вгседа,1
1229,летпереводчик,1
1230,провизион,3
1231,ограниченностиный,1
1232,вариантытота,1
1233,перезжайте,1
1234,правал,1
1235,шёнеберг,1
1236,трехкомнатный,1
1237,имаийл,1
1238,заxодить,1
1239,пжт,3
1240,порец,1
1241,гонгстарый,1
1242,гонгстарое,1
1243,телефонау,1
1244,шаден,1
1245,энтштанден,1
1246,пофиксить,1
1247,сцуг,1
1248,проживатьва,1
1249,работатьс,1
1250,еу,9
1251,соответсвенный,4
1252,налконсультант,2
1253,кажисьвсё,1
1254,мартобрь,1
1255,сентрябрь,1
1256,ужесточиться,1
1257,именный,2
1258,флэтом,1
1259,амазан,1
1260,похпд,1
1261,прдукт,1
1262,нибедь,1
1263,ффм,5
1264,тэг,1
1265,свидти,3
1266,мужма,1
1267,показатьва,1
1268,схoдить,1
1269,зыкрытие,1
1270,обозрительный,1
1271,обозрительность,1
1272,альстер,1
1273,ратхаус,8
1274,мирезоопарк,1
1275,экзотич,1
1276,разм,2
1277,charlieь,1
1278,stehenшанс,1
1279,аусбильдунг,8
1280,инересон,1
1281,фюссный,4
1282,нюрберг,2
1283,напланировать,1
1284,узорность,1
1285,тауберe,1
1286,очь,1
1287,даааакруто,1
1288,альтштат,3
1289,райзебюро,7
1290,обьема,1
1291,супермаркетеа,1
1292,альтштадт,3
1293,реалаkarl,1
1294,однопорционный,1
1295,каммент,1
1296,фраголин,1
1297,магистереть,2
1298,кирилический,1
1299,ищю,1
1300,расскладка,2
1301,расчитываться,1
1302,продолгать,1
1303,эльтернгельд,1
1304,яселькаха,1
1305,советсвкий,1
1306,рездеть,1
1307,любопыство,1
1308,кёлна,1
1309,аусландерамт,4
1310,зарание,1
1311,емелька,1
1312,зрядокумент,1
1313,притормозиться,1
1314,фиктив,1
1315,такааий,1
1316,времянуть,1
1317,внутриещё,1
1318,кудадлить,1
1319,красивоподняться,1
1320,годесберг,1
1321,кенигсвинтер,1
1322,пошататься,1
1323,россиия,3
1324,юольший,1
1325,россииня,1
1326,яляющийся,1
1327,тольлко,1
1328,серъезной,1
1329,платицца,1
1330,сушествовать,1
1331,автокресло,5
1332,таксиство,1
1333,несидячий,1
1334,перенсок,1
1335,бэбишала,1
1336,диспетчерск,1
1337,полуторалетний,1
1338,рунетавануть,1
1339,лисапеда,1
1340,фломаркт,6
1341,пользовиться,1
1342,негористый,1
1343,ланшафт,1
1344,юзаться,1
1345,дервень,1
1346,задолбать,2
1347,юзабельный,1
1348,приуться,1
1349,ласапеда,2
1350,исклый,1
1351,малокубатурный,1
1352,октябряберлин,1
1353,потсдамдлить,1
1354,выставкерус,1
1355,местёха,1
1356,зафотографировать,2
1357,прокомментироваливерсия,1
1358,колядуюший,1
1359,министрант,1
1360,дармштат,3
1361,желателенить,1
1362,филька,1
1363,goеthe,1
1364,хорошбыть,1
1365,включть,1
1366,есила,1
1367,пейпасть,8
1368,безналогово,1
1369,privatс,1
1370,проканать,1
1371,пайпасть,1
1372,мериканский,1
1373,виписывать,1
1374,оыбчный,1
1375,опалчивать,1
1376,послыко,2
1377,взодящий,1
1378,тэгам,1
1379,франфурт,2
1380,юзернейм,1
1381,заморачивайсяпункт,1
1382,начили,1
1383,начинаемудача,1
1384,эйрберлин,6
1385,нотдинст,1
1386,скажутесть,1
1387,парвить,1
1388,этоня,1
1389,несбивать,1
1390,неврач,1
1391,кчество,1
1392,епрофилактика,1
1393,насорк,1
1394,двала,1
1395,ушкиэти,1
1396,даёмный,1
1397,анабин,2
1398,администрат,2
1399,работодалеть,1
1400,бевербунг,5
1401,раён,1
1402,инфосайт,1
1403,заканчиватъ,1
1404,конктракт,1
1405,диссертиция,1
1406,миттельштуф,1
1407,админский,1
1408,хохтиф,1
1409,мыслитоже,1
1410,нетсейчас,1
1411,паралельный,1
1412,случев,1
1413,ищть,1
1414,виртуализация,2
1415,виртуалок,1
1416,ириш,1
1417,достачной,1
1418,манхайма,2
1419,скончатьсяплюс,1
1420,гденить,1
1421,штутгартштутгарт,1
1422,дсх,11
1423,шпрахкурс,1
1424,потестировать,1
1425,пасан,1
