,index,0
376,случитсявспомниться,1
377,офигевать,1
378,полугодаэтота,1
379,беамтереть,2
380,понаезд,2
381,дресс,2
382,дупереть,1
383,негражданин,2
384,прилетелеа,1
385,поживить,1
386,бббррррра,1
387,кривенький,1
388,нофигаа,1
389,пофига,6
390,законодальство,1
391,квартиросдатель,2
392,кауциона,11
393,митферайна,2
394,нахмитер,6
395,бк,20
396,блау,13
397,анабин,1
398,bamfсправедливость,1
399,anabinд,1
400,cardхотеть,2
401,блауя,1
402,нетести,2
403,выплачивание,1
404,отбаяриться,1
405,гец,4
406,половинулибо,1
407,отбрыкаться,2
408,должнысейчас,1
409,comоплата,1
410,двустороннююагенезия,1
411,адисплазия,1
412,гуглить,6
413,подбробный,1
414,мегамагазин,1
415,ибей,9
416,губернь,1
417,оййёё,1
418,страхолюдов,1
419,поузнавать,1
420,изготовливать,1
421,хендмейд,1
422,скрапбукинг,1
423,всегоedited,1
424,хайльброн,1
425,фб,5
426,хайдельберг,11
427,деньгинуть,1
428,фоткать,1
429,навреняк,2
430,выаша,1
431,подниметься,1
432,словама,1
433,бггга,1
434,пирожынкый,1
435,ммммести,1
436,пирожёнка,1
437,троха,1
438,гггы,1
439,заказять,1
440,потраченый,1
441,бытьво,1
442,нащщюпаться,1
443,выщюпаться,1
444,согластный,1
445,свино,1
446,вечеркогда,1
447,качествомспасибо,1
448,deпрепаида,1
449,звоник,1
450,интерента,2
451,интеренет,1
452,алдеть,10
453,евромост,1
454,симкаха,1
455,дейстительный,1
456,хотспот,1
457,понялиести,1
458,расшариваться,1
459,оту,3
460,виртульный,1
461,еплюс,1
462,есличо,1
463,погластить,1
464,говоритбред,1
465,говнорашка,1
466,фром,1
467,обобщатель,1
468,мимими,2
469,вунзидело,2
470,говорита,1
471,антиреклама,3
472,конгстарый,2
473,вунзидель,1
474,ессный,1
475,безлимит,1
476,бешбабнуть,1
477,понаставлять,1
478,вычитчик,1
479,диссера,2
480,ожный,2
481,нельзяпереть,1
482,нельзякак,1
483,васна,1
484,трудновыговаривать,1
485,русзкий,1
486,нинужный,2
487,кк,7
488,фнансирование,1
489,мультикультуральность,1
490,несколькло,1
491,поинтерсуться,1
492,струткура,1
493,постанновка,1
494,логоневроз,1
495,остаточка,1
496,ноябряberlin,1
497,малышастик,1
498,краватка,1
499,ruторг,1
500,предпрениматель,1
501,налогооблагаться,1
502,позаполнять,1
503,звинять,1
504,топикстратер,1
505,холивар,1
506,заполняляла,1
507,оформалять,1
508,пинатс,1
509,рургебитый,1
510,эссный,2
511,херна,3
512,эссена,5
513,запастовка,1
514,муахахахах,1
515,навороченый,1
516,гугление,1
517,расширеный,1
518,бошевский,1
519,ебай,4
520,аег,2
521,испорить,1
522,емип,1
523,медиамаркт,2
524,беслпатный,1
525,карштадт,4
526,идеало,1
527,фсе,2
528,самаий,1
529,бармения,1
530,расстраиватъся,1
531,уващительный,1
532,денешки,1
533,вззад,1
534,халяава,1
535,мноий,1
536,аок,22
537,нешку,1
538,должностид,1
539,посодють,1
540,турм,1
541,conceptоформляться,1
542,немецкогосокурсник,1
543,момемт,1
544,кундигунг,1
545,миниджобберш,1
546,реебёнка,1
547,кастись,1
548,опошность,1
549,кранйя,1
550,вродя,1
551,ауфэнхальтститель,1
552,научница,4
553,фикциона,1
554,законамести,1
555,роднымести,1
556,trailerмероприятие,1
557,пупкина,1
558,консульствороссийский,1
559,федерациить,1
560,майнеот,1
561,ифо,1
562,подписьedited,1
563,придумалка,1
564,рельный,1
565,скил,1
566,не_обязательно,1
567,гриться,1
568,допутстит,1
569,емнип,5
570,быдый,2
571,удачиedited,1
572,зарегестрировать,1
573,перетроллита,1
574,инстуктор,1
575,разгаребаться,1
576,занятиятеория,1
577,хардкорн,1
578,йолка,2
579,нагуглить,4
580,всема,1
581,дольщий,1
582,видеоурок,1
583,интересныжить,1
584,cлучаять,1
585,полученый,1
586,кишиневский,1
587,арзтенкаммер,1
588,пересдаваться,1
589,граждажданство,1
590,произольный,2
591,свидельствоваться,1
592,сервисабиометрический,2
593,сервисаоформление,2
594,летвыдача,2
595,паспортовконсульский,2
596,учетсвидетельство,2
597,рфа,2
598,естьдважды,1
599,франкфуртовский,2
600,окошкон,1
601,больновнести,1
602,темыпотом,1
603,деньва,1
604,деламна,1
605,домодчадец,1
606,будетхудой,1
607,назаверять,1
608,ламинат,8
609,консульсток,1
610,влюб,1
611,плать,1
612,абибибизательный,1
613,шрайнер,1
614,подмастеръём,1
615,деревяной,1
616,постояноо,1
617,евроотправка,1
618,европлюс,2
619,евродетский,2
620,смразмер,2
621,евросмешной,1
622,фгос,1
623,гейдмана,1
624,заниматик,1
625,еврокак,1
626,гексамин,3
627,евроавторский,3
628,воскоб,3
629,методичок,4
630,язук,2
631,еврон,2
632,всевозрастной,1
633,крупногабарит,1
634,евросюда,1
635,еврознакомство,1
636,распрямитель,1
637,поэкспериметрировать,1
638,евродый,20
639,лукойя,4
640,евроитого,1
641,европро,1
642,marinamarymarchкто,1
643,кранкенкасса,8
644,ткк,1
645,гековскай,1
646,малюсенькю,1
647,цузатцферзихерунг,2
648,тяжкия,1
649,жалька,1
650,провереный,1
651,ляйстунговый,1
652,суммуedited,1
653,фриланс,4
654,ауслэндбехерд,2
655,ауфенхальтститель,2
656,штудиум,1
657,аусбильдунг,12
658,предприним,1
659,брачующися,1
660,заамуж,1
661,поптык,1
662,прюфунгзамт,1
663,фх,1
664,перезачесть,1
665,сутеднт,1
666,бевербунг,4
667,хаусфервальтунг,1
668,уни,27
669,евроизвестный,1
670,магазинmindestbestellwert,1
671,гутшайн,4
672,лаааадно,1
673,докумёт,2
674,характеристиск,1
675,хорошесть,1
676,проэктаха,1
677,работадатель,3
678,экспотенциально,1
679,скилзов,1
680,собеседоваться,1
681,пуделевод,1
682,ферайна,1
683,кляйнанцайген,1
684,шебутный,1
685,сьема,2
686,гуголь,6
687,инетресоваться,1
688,медецин,1
689,интренет,1
690,съеденый,1
691,реннтген,1
692,ветклиника,1
693,роять,1
694,канин,1
695,индивидуальнуй,1
696,кликёр,1
697,дщль,1
698,человекозависить,1
699,изолированый,1
700,жестого,1
701,сабак,1
702,тобыть,3
703,загончик,2
704,плюшенвать,1
705,разведовать,1
706,оставленый,1
707,щен,1
708,прочиталапримерный,1
709,технологиия,1
710,поломничество,1
711,надеиться,2
712,хехех,1
713,цвергшнауцер,1
714,хаусвервальтунг,1
715,вервальтунг,1
716,коммерец,3
717,гебюр,1
718,парумесяц,1
719,годоваса,1
720,карлсруя,8
721,ребенкина,3
722,перезачитываться,1
723,вообщий,4
724,интеграционскурс,1
725,интеграционкурс,1
726,интеграцион,2
727,оринтирунг,1
728,неработать,1
729,реалшуля,1
730,дпд,3
731,анвальтовый,1
732,шмочь,1
733,чумадан,1
734,примeр,1
735,пакетшоп,1
736,чикатила,2
737,терракт,1
738,октоберфест,1
739,спортгруппа,1
740,реемтсм,1
741,убийст,1
742,бундесрепублик,2
743,шмокель,2
744,винненден,1
745,кречмер,1
746,раммштайна,1
747,метцлера,1
748,дробнойстый,1
749,обращацться,1
750,ввуз,1
751,структурыпо,1
752,закос,1
753,предоставлёт,1
754,ангиия,1
755,учаиться,1
756,впоросый,1
757,функа,1
758,отфрид,1
759,пройслера,1
760,крюсс,2
761,пройслерфунка,1
762,леонить,1
763,красио,1
764,дюйсбург,2
765,ауфентхальтсэрлаубиниса,1
766,блукарта,1
767,отсуствие,1
768,мустерманн,1
769,гмбха,4
770,податьуведомление,1
771,фмси,1
772,уведомомление,1
773,территориииностранный,1
774,законодательствомданный,1
775,атакж,1
776,территориироссия,1
777,уличуя,1
778,естессный,2
779,обшаг,1
780,нуа,1
781,этажка,1
782,вообщеть,1
783,karlsruheсейчас,1
784,сообщеник,1
785,дерматомиазить,1
786,значало,1
787,ссалки,1
788,имэйл,1
789,этоий,1
790,обледование,1
791,агнента,1
792,комьюнить,4
793,платитий,1
794,смумма,1
795,зюдвест,1
796,группенбезихтигунг,1
797,заданиеон,1
798,васнайти,1
799,провизион,8
800,шуфааусконфт,1
801,фермитер,19
802,одентесь,1
803,работуходить,1
804,кроцинген,1
805,кальтмит,1
806,полупроходная,1
807,мебелировать,1
808,гугол,1
809,дисклеймера,1
810,етц,2
811,заиетересовать,1
812,автомоб,1
813,трёхсловный,1
814,мменить,1
815,пдф,3
816,сv,1
817,сложнёный,1
818,совместнонажить,1
819,подвисать,1
820,грунбух,1
821,подвисшить,1
822,четвертинушка,1
823,совершенолетие,2
824,когдить,1
825,догвор,1
826,слэма,1
827,даад,6
828,немецкоговорящий,4
829,реабилитациинуть,1
830,операцииести,1
831,несч,1
832,деньь,1
833,страховкамиedited,1
834,ильменау,1
835,боппард,1
836,рюдесхайм,1
837,телевизтонный,1
838,оберхаузен,1
839,выдадем,1
840,нипалодить,2
841,чорном,2
842,колёсик,1
843,аамт,1
844,полуофициальный,1
845,вклеть,1
846,охтыжа,1
847,жлобие,1
848,хотлось,1
849,кароч,1
850,пропоновать,1
851,кличок,1
852,разливатель,1
853,идiотизм,1
854,панимать,1
855,хч,1
856,прокспериментировать,1
857,суперклеить,1
858,нуженсерный,1
859,аккумов,1
860,поллитровый,1
861,сектамного,1
862,итп,2
863,далем,1
864,центовен,1
865,альдь,4
866,перемаркировка,1
867,дветь,1
868,акциипомидор,1
869,упаковкупро,1
870,устрыть,1
871,майорк,8
872,кауфланда,5
873,лидло,2
874,зекбахер,1
875,ландштрасса,1
876,борнхейм,1
877,дааду,1
878,вк,2
879,сутокситуация,1
880,многия,1
881,бандерольк,1
882,послыко,1
883,кагб,1
884,аццк,1
885,треккинг,2
886,пpackstation,1
887,дальшеbesit,1
888,бытро,1
889,пожаловатьс,1
890,пэкхен,1
891,дйч,1
892,подтвержение,2
893,месяцать,1
894,квартирахвопрос,1
895,подскажутedited,1
896,переехатьповышать,1
897,правона,1
898,всегерманский,2
899,республикипроба,1
900,колача,1
901,краябеседа,1
902,подтвержать,2
903,сраховка,1
904,мотивир,1
905,мавист,1
906,соот,1
907,пролистывание,1
908,пакeт,1
909,апдеть,1
910,пруф,3
911,блогинга,1
912,мамский,1
913,продвигатьфантазия,1
914,приветствуютсян,1
915,блоггинга,1
916,ощаться,1
917,своюбодный,1
918,пож,2
919,задаетевота,1
920,selbstständigконечный,1
921,finanzamtтый,1
922,случайнасколько,1
923,месяцата,1
924,перерасчитавать,1
925,июнеedited,1
926,hochschwarzwaldспасибо,1
927,гоаорать,1
928,смотрюспасибо,1
929,сожный,1
930,weltнемецкий,1
931,вольдорфский,1
932,интеграциооный,1
933,поликник,1
934,кинокружок,1
935,ювенальна,1
936,шульамт,3
937,моббинга,3
938,дамтор,2
939,аппартамент,2
940,риссена,2
941,четырехкомнатный,2
942,трехкомнатный,1
943,бармбек,1
944,райнбек,1
945,аренсбург,1
946,фейсбучный,1
947,шулеинформационцентр,1
948,недовольнынаш,1
949,прецендетный,1
950,травмпункт,1
951,считаный,1
952,щульамт,1
953,учбеник,1
954,вюрттемберг,2
955,рекоменд,1
956,ответать,1
957,офица,2
958,киндергельд,3
959,антрага,2
960,соцпомощь,2
961,вонгельд,1
962,вонгелд,1
963,аубильдунг,1
964,эльтернгельд,2
965,эрциунгсгельд,1
966,значица,1
967,потсдамцампереезжать,1
968,самовывоз,6
969,проститестол,1
970,икеяз,1
971,русскоговорить,8
972,орагнизовать,1
973,хабад,4
974,нетмыло,1
975,karlsruheн,1
976,гслужение,1
977,сеггодень,1
978,хабадник,1
979,стотрудница,1
980,фейсбукedited,1
981,пдр,2
982,свежеродить,1
983,свежеприехать,1
984,обменка,4
985,блюкардовец,1
986,гениколог,1
987,хебмама,1
988,ангнуть,1
989,муттерпасс,1
990,дн,1
991,анмельдунг,8
992,гироконто,1
993,просрочеккредитный,1
994,всякть,1
995,варча,1
996,мутерпасс,2
997,каий,1
998,скаждать,1
999,недачный,1
1000,рускоговорящий,1
1001,разрулиться,1
1002,малореально,2
1003,омс,3
1004,поликистоз,4
1005,креатинин,1
1006,нефорология,1
1007,трансплантировать,1
1008,нефролог,1
1009,титель,2
1010,обираласьва,1
1011,прилетатьспасибо,1
1012,комент,4
1013,уведомиться,1
1014,пааааникёр,1
1015,рещение,1
1016,окссылка,1
1017,ауфентхальтститель,1
1018,гутиный,1
1019,сцыкатный,1
1020,щакать,1
1021,многоходовка,1
1022,обосцаться,1
1023,дискаунтер,1
1024,битта,2
1025,cпасибочка,1
1026,ешборн,1
1027,соден,1
1028,голланский,1
1029,сануть,1
1030,эшборн,1
1031,зоден,2
1032,голланец,1
1033,бауерский,1
1034,эльбапарка,1
1035,кауфмарета,1
1036,нагуглила,1
1037,эльбепарка,1
1038,декораторский,1
1039,магаза,1
1040,дорадок,1
1041,альтбертплац,1
1042,наврядлить,2
1043,проницательноссть,1
1044,персональнный,1
1045,перекошеный,1
1046,антисемисткий,1
1047,антиизраильский,1
1048,росиян,1
1049,жидоввский,1
1050,исламисткий,1
1051,антисемизм,1
1052,квиточек,2
1053,ээмма,1
1054,августаedited,1
1055,зарубеж,1
1056,привышение,1
1057,_ближайшей_,2
1058,абьюзер,1
1059,узаконенно,1
1060,принцып,3
1061,зофорт,2
1062,етцт,2
1063,унферцуглиха,3
1064,weiterести,1
1065,фрюстмёглиха,1
1066,_ехать_,1
1067,_спокойно_,1
1068,расфигачить,1
1069,камерамб,1
1070,блюкарта,5
1071,такть,1
1072,информациять,1
1073,сайти,1
1074,эивесть,1
1075,свежепоступить,1
1076,бевербоваться,1
1077,эрлаубнис,2
1078,переодичёска,1
1079,хаусмайстер,2
1080,фервальтунг,10
1081,хаусмастер,6
1082,имеетвся,1
1083,сложноватый,1
1084,гезухт,1
1085,целендорф,1
1086,ваннзея,1
1087,нойкельн,1
1088,бритц,1
1089,спасаибо,1
1090,пользовательница,1
1091,свидва,1
1092,транслита,2
1093,собссный,3
1094,нужныдлить,1
1095,ратхаус,3
1096,банкарта,2
1097,абгемельдоваться,1
1098,саарбрюкен,3
1099,вопоса,1
1100,фмэсник,2
1101,россиия,1
1102,гсвг,2
1103,точносо,1
1104,мильить,1
1105,противопехоткать,1
1106,шмаляла,1
1107,случаедопустить,1
1108,билефельд,7
1109,смешнокак,1
1110,пилатёс,1
1111,остабанхоф,1
1112,мооз,1
1113,высоколобость,1
1114,мюнхна,1
1115,нахалява,1
1116,автосвалка,1
1117,ответствена,1
1118,дешевший,1
1119,ширпотребный,1
1120,reweусловие,1
1121,годапричина,1
1122,вторникно,1
1123,германииусловие,1
1124,дойчебана,2
1125,ангебот,1
1126,биттерфельд,2
1127,выставой,1
1128,гайдельберг,1
1129,маннхайма,7
1130,хальберштадт,1
1131,заксен,2
1132,будутный,1
1133,тонущиха,1
1134,бываетнуть,1
1135,спецгимнастика,1
1136,серьёзночто,1
1137,ортопедиичто,1
1138,спецамиони,1
1139,напрасноонить,1
1140,канешный,1
1141,супермаленькая,1
1142,мучалася,1
1143,хаусарцт,1
1144,вестернюнион,1
1145,неиметь,1
1146,вообщё,1
1147,первели,1
1148,кидаловый,1
1149,кауцион,1
1150,предоплатный,1
1151,покзаний,1
1152,ощибками,1
1153,ахотеть,1
1154,домуправление,1
1155,буклетик,1
1156,задолбаться,1
1157,краяххотеть,1
1158,способын,1
1159,морква,1
1160,недеоля,1
1161,геттингенский,1
1162,шперконто,4
1163,штудентверк,1
1164,подойдетудача,1
1165,шперрконто,4
1166,промлемый,1
1167,пропустиий,1
1168,полсеместр,1
1169,заапостилен,1
1170,евровом,1
1171,навсяк,2
1172,проиидтись,1
1173,кст,1
1174,ассистый,1
1175,мотивашка,1
1176,шварвальда,1
1177,зпточить,1
1178,ажный,1
1179,гастхауза,1
1180,мржный,1
1181,понный,1
1182,понь,1
1183,часрв,1
1184,берлинпотсдам,2
1185,ночьмагдебурггаллелейпциг,1
1186,ночьйенаэрфурт,1
1187,ночьфульдавюрцбург,1
1188,ночитрирльеж,1
1189,эйндховенамстерд,1
1190,утронужный,1
1191,утромлейпциг,1
1192,ночибамбергнюрнберг,1
1193,ночивюрцбург,1
1194,утромгейдельбергаахенантверпен,1
1195,ночьамстердам,1
1196,ночибременгамбург,1
1197,ночиберлин,1
1198,утропереть,1
1199,аахен,4
1200,вернигерод,2
1201,роттенбург,1
1202,таубер,2
1203,фулёд,5
1204,тюрингский,1
1205,регенсбургманнгайм,1
1206,присоветанный,1
1207,ляйпциго,4
1208,гарц,2
1209,нордхаузный,1
1210,мюнден,1
1211,маннхайме,5
1212,кухеном,1
1213,прикинта,1
1214,совр,1
1215,постмодернистка,1
1216,грохнулбремный,1
1217,зинсхайма,1
1218,ротенбург,1
1219,заарбрюкен,1
1220,заедить,1
1221,грахты,1
1222,антверпенасмо,1
1223,аахенна,1
1224,маастрихта,1
1225,соцорган,1
1226,доплатёнок,1
1227,фомулировка,1
1228,унбефристет,1
1229,рфий,1
1230,никод,1
1231,рожедние,1
1232,свый,1
1233,представтьий,1
1234,студенчесский,1
1235,сввязать,1
1236,ммочь,1
1237,гововрать,1
1238,студеннческий,1
1239,чиновнник,1
1240,летва,1
1241,комметарий,2
1242,ауфентхальт,1
1243,бужущи,1
1244,отаять,1
1245,действитеьльность,1
1246,подвать,1
1247,проживаниеу,1
1248,правоприментильный,1
1249,мидовский,1
1250,биометричесье,1
1251,тупняк,1
1252,мск,3
1253,бечь,3
1254,информаировать,1
1255,ступаний,1
1256,прессконференция,2
1257,стаффа,3
1258,пятоколнный,1
1259,реторик,1
1260,отморозиться,2
1261,ссылкиофициоз,1
1262,разжевывание,1
1263,фмспро,1
1264,загранспаспорт,1
1265,цувандерунг,1
1266,интересущт,1
1267,имить,1
1268,двужуха,1
1269,гемайнд,1
1270,наличиствовать,1
1271,бандёр,3
1272,оун,1
1273,правосековы,1
1274,социальщик,9
1275,netть,1
1276,кварплат,1
1277,хотяб,2
1278,стооолько,1
1279,жестчайший,1
1280,студенчесткий,1
1281,неподать,1
1282,мюхенский,1
1283,впередкак,1
1284,узб,2
1285,мобильеик,1
1286,пысый,1
1287,тоданка,1
1288,зельбштендиг,1
1289,росспаспорт,1
1290,ауслендерамт,7
1291,паспортахспасибо,1
1292,конульство,1
1293,аннулированый,1
1294,мультивиза,3
1295,перевыпускать,1
1296,новофамильногозагранпаспорт,1
1297,надодиплом,1
1298,заверяетсясам,1
1299,результатовps,1
1300,почитатть,1
1301,приез,1
1302,ищать,1
1303,житьedited,1
1304,второгомня,1
1305,спросилиглавный,1
1306,посольтво,1
1307,евровый,1
1308,цулассунг,3
1309,языкеedited,1
1310,сразуedited,1
1311,дирндлый,1
1312,рургебит,1
1313,отличилиcь,1
1314,hdнравиться,1
1315,печенький,1
1316,чейт,1
1317,мюнхенебыть,1
1318,мюнхенапрежде,1
1319,пфальц,3
1320,африкософ,1
1321,негродойч,1
1322,гамбургец,1
1323,плюсан,1
1324,таксебешный,1
1325,аррогантность,1
1326,звиняться,1
1327,грэбхорн,1
1328,янцена,2
1329,ищю,1
1330,чро,1
1331,ляляля,1
1332,ипвиза,1
1333,энторнет,1
1334,праксисова,1
1335,мамскома,1
1336,пасаран,1
1337,ниечго,1
1338,привата,10
1339,новенькт,1
1340,задивиться,1
1341,реминт,1
1342,мвст,1
1343,подронобность,1
1344,обоюдок,1
1345,промиля,1
1346,автомобла,1
1347,сстраховка,1
1348,вьехать,2
1349,стредство,1
1350,ррасход,1
1351,потерпеший,1
1352,автомобииль,1
1353,переоформляться,2
1354,eслить,3
1355,учесться,1
1356,объяснитьспасибо,1
1357,прктик,1
1358,извлка,1
1359,автопроблема,1
1360,зафикссировать,1
1361,повонит,1
1362,предупреждщий,1
1363,бератор,9
1364,автовопрос,1
1365,посторонема,1
1366,общестенной,1
1367,поседуть,1
1368,автомбиль,1
1369,стаховка,1
1370,звщит,1
1371,мыркировка,1
1372,pivkinaвсем,1
1373,годунайти,2
1374,райникендорф,1
1375,давайя,1
1376,мультяшник,1
1377,рагуля,1
1378,воообщий,2
1379,продых,1
1380,политичсека,1
1381,либераст,1
1382,нынешный,1
1383,затроллить,1
1384,закритиковать,1
1385,шенефельд,2
1386,заар,1
1387,колденхоф,1
1388,проапдейтить,1
1389,вальхен,1
1390,нонить,4
1391,гипоаллергенный,1
1392,cредство,1
1393,мораскай,1
1394,увлажнялка,1
1395,лореаля,1
1396,ойий,1
1397,гратиа,1
1398,мгда,1
1399,квч,1
1400,сравниваетe,1
1401,прынципа,1
1402,продуктамхлеб,1
1403,дарницкий,1
1404,пугачев,1
1405,студенстка,1
1406,зарегестрируться,1
1407,вербраучерзентралл,1
1408,авдокат,1
1409,заявоение,1
1410,очaровательный,1
1411,активничать,1
1412,садимдся,1
1413,тирферзант,2
1414,лоедон,1
1415,мимимшный,1
1416,ноон,1
1417,кгinstagram,1
1418,ябы,1
