,index,счетчик
171,дерендорф,2
172,студеетка,1
173,райсхольц,1
174,флингерна,1
175,зюд,1
176,ратинген,1
177,нидеркассель,1
178,кайзерсверт,1
179,мч,1
180,социальщик,6
181,неделизависеть,1
182,колчество,1
183,кмк,3
184,пеннер,1
185,штарнберг,1
186,харлахинг,1
187,унтергизинг,1
188,шлосса,1
189,мешаетприехать,1
190,запарковаться,1
191,ледис,1
192,понтоватость,1
193,мозах,1
194,фрайман,1
195,маркт,2
196,гартен,1
197,гизинга,1
198,мюншен,1
199,крайлерштрасса,1
200,сторн,1
201,альтперлах,1
202,талькирхен,1
203,пасинга,1
204,термный,1
205,погуглив,1
206,остбанхоф,1
207,кунстпарк,1
208,йолка,1
209,счастловый,1
210,однушко,1
211,чайф,1
212,доволенgermany,1
213,ruн,1
214,срвсема,1
215,фуфломицина,1
216,суперпуперпреимущество,1
217,аок,2
218,салюс,1
219,бкк,1
220,коучий,2
221,ангнуть,2
222,алиэкспресс,2
223,пысьмо,1
224,жопемиро,1
225,евроedited,1
226,скиншота,1
227,ебай,1
228,снапшота,1
229,оин,1
230,докаэть,1
231,цказать,1
232,отправмтель,1
233,умомниться,1
234,пэйпалый,1
235,пэйпал,1
236,уни,2
237,миграционка,3
238,физ,3
239,мигра,2
240,отсканиля,1
241,миграц,2
242,mожный,2
243,_там_,1
244,заполнятъ,1
245,неподавиться,1
246,распечатаный,1
247,инуть,3
248,пдф,1
249,штрафануть,1
250,симокнуть,2
251,припэйд,2
252,макдонольдс,1
253,лидло,1
254,социаламт,1
255,предоплатить,1
256,принмаять,1
257,алдеть,1
258,евровая,1
259,деьетовый,1
260,слишклма,1
261,пэйпасть,2
262,видимть,1
263,россйский,1
264,дойчебана,2
265,ммыть,1
266,пейпасть,3
267,ластшрифт,1
268,нифигася,1
269,аusländeramt,1
270,икеевский,1
271,бухание,1
272,фервальтунг,3
273,кюндигунг,2
274,ферайна,1
275,кауцьон,1
276,нахмитер,2
277,применый,1
278,погуголь,1
279,пободаться,1
280,гуглёж,1
281,выдадутстоять,1
282,перзо,5
283,райзепасс,3
284,саарланда,1
285,помурыжить,2
286,ауфентхальтститель,1
287,ауслендербехёрд,1
288,гражданст,2
289,вгражданивание,1
290,бюргомайстр,1
291,цузихерунг,2
292,ситация,1
293,дествительный,1
294,емать,1
295,неприсутствие,1
296,высветиться,1
297,абя,1
298,позвонитба,1
299,специаьный,1
300,лаоша,1
301,диссера,1
302,полставка,2
303,пытылася,1
304,шперконто,1
305,имматрикулировать,1
306,пчд,2
307,расраса,1
308,котракт,1
309,самоe,1
310,безхребетный,1
311,герамания,1
312,универеситет,1
313,баттл,1
314,нерадужный,1
315,заканчиватьсяюплохо,1
316,самодурить,1
317,контоаусцуг,1
318,информацить,1
319,аргумантировать,1
320,зы,2
321,баварииae,1
322,больый,1
323,крутый,1
324,ситации,1
325,переподавать,1
326,kreisverwaltungsreferatидть,1
327,подготовленнымиспасибо,1
328,ааага,1
329,мижно,1
330,работаетжалить,1
331,денетсяспасибо,1
332,зарян,1
333,кучкть,1
334,монтессорить,2
335,нейромаркетинг,1
336,зачаний,1
337,евроidealgewicht,1
338,евроosteoporose,1
339,гиппенрейтер,1
340,корчак,1
341,избаловть,1
342,коток,1
343,евроготовый,1
344,реквищит,1
345,знакомойдобрый,1
346,ruс,1
347,еленаз,1
348,перешлюз,1
349,даааавный,1
350,врачь,1
351,оонить,1
352,луккау,2
353,гуглокарта,1
354,околокриминальный,1
355,нрв,2
356,опенмайндовый,1
357,трщи,1
358,полисовыя,1
359,репербаня,1
360,мультикультя,2
361,вопоса,1
362,затык,1
363,арбейтнемер,1
364,всемилюбимый,1
365,ориента,1
366,реальшуля,2
367,реаля,11
368,одназначный,1
369,минимилизировать,1
370,преувеличина,1
371,малореально,1
372,началка,1
373,перезагруженность,1
374,шкое,1
375,гимназиаст,1
376,личш,1
377,ауслендерамт,1
378,продиватьчто,1
379,аннулируеися,1
380,препитание,1
381,граммарнаци,1
382,ржунимаг,1
383,ошибаетесьня,1
384,фамилиенкасса,2
385,аестр,2
386,прсло,2
387,кулешовадобрый,1
388,агенд,1
389,вконтактик,1
390,фейсбучик,1
391,фольксхохшуля,1
392,карлсплатц,1
393,спонсироваться,1
394,клартекст,1
395,болгарочка,1
396,тухлов,1
397,сатираческий,1
398,сложноватый,1
399,ютуюб,1
400,ютубовский,1
401,эдельтраут,1
402,суслятина,5
403,продавщища,1
404,кауфа,1
405,спасибонадо,1
406,крокозяблый,1
407,ховен,1
408,ховеновский,1
409,впринцип,1
410,всмысл,1
411,притензия,1
412,социалка,1
413,приветподаться,1
414,униха,1
415,дюсселепереводить,1
416,переводилабумажка,1
417,переводилано,1
418,поменялоьпо,1
419,быстроудача,1
420,впм,1
421,английскомподтверждение,1
422,немецкомподтверждение,1
423,чеклист,1
424,щнаета,1
425,молчело,1
426,митфертрагаэтый,1
427,предположние,1
428,врядлить,2
429,фермитер,1
430,унтермитер,3
431,скассировать,1
432,самовывоз,2
433,вилмерсдорф,1
434,прляк,1
435,хомый,1
436,апофегея,1
437,улицкай,16
438,флэгга,8
439,мойес,1
440,санаесть,1
441,наринэ,2
442,абгарян,2
443,кетро,2
444,натомба,2
445,эмманюэль,2
446,шмитта,2
447,одетта,1
448,трауб,13
449,loveистория,1
450,мурзавецкий,1
451,нескверный,1
452,митербунд,1
453,небошьший,2
454,работойва,1
455,бонний,1
456,билефельд,2
457,спасиьо,1
458,staatsangehörigkeitт,1
459,нрвп,1
460,фнм,1
461,посолсьтво,1
462,ужос,1
463,omaktjhмагазин,1
464,геерот,1
465,господабодрый,1
466,фарплан,1
467,ринайра,1
468,ващий,1
469,патамушт,1
470,абыдно,1
471,райенэйр,1
472,попрёшьспасибо,1
473,коментарий,2
474,райнэйр,2
475,апп,2
476,dbшный,1
477,трактуий,1
478,полписать,1
479,непортаченый,1
480,ауслэндербехёрд,1
481,непозволять,1
482,апрелять,1
483,ахена,1
484,трехгодичный,1
485,мультивиза,1
486,отсчитаться,1
487,калкулятор,1
488,мошеничество,1
489,специфичёска,1
490,рехтсанвальд,1
491,германя,1
492,бду,1
493,хахать,1
494,разобратьсяести,1
495,крупняш,1
496,бодить,1
497,хб,1
498,нарисоваться,1
499,фридланда,2
500,очество,1
501,протерять,1
502,консультство,1
503,ойгений,2
504,подлян,1
505,влипнутьудача,1
506,такаясумма,1
507,мухлёж,1
508,праксися,7
509,цанцузатцферзихерунг,1
510,костенфораншлаг,1
511,дособирание,1
512,зачекинюся,1
513,студа,1
514,сутеев,1
515,шамайк,1
516,рассесть,1
517,состояниия,1
518,линдгрена,2
519,осеева,1
520,польдь,1
521,мегахарактер,1
522,пайпалый,1
523,пренимай,1
524,емэить,1
525,пайпасть,1
526,гиюра,1
527,фердр,1
528,дрейдло,2
529,зих,1
530,бохер,1
531,афшт,1
532,мейдло,1
533,документгть,1
534,нотаріальный,1
535,засвідчені,1
536,батькіть,1
537,які,1
538,проживають,1
539,україні,1
540,собственнный,1
541,укр,1
542,майла,1
543,консуильский,1
544,папорт,1
545,вьезда,1
546,церан,1
547,нахмитереть,3
548,кундигунг,1
549,дешёв,1
550,приграться,1
551,хауптмитерин,1
552,кауциона,2
553,митер,1
554,придиратие,1
555,антрага,1
556,уклонительница,1
557,анкетка,1
558,свёкр,1
559,мониторить,1
560,просроченна,1
561,гринкарта,1
562,ванзейский,6
563,оценивата,1
564,ванза,1
565,айнзацгруппа,1
566,расизима,1
567,шуфа,2
568,bdsgести,1
569,свидетельсвый,1
570,свидетельсвто,1
571,любiць,1
572,мiлый,1
573,рбнасчёт,1
574,семьянюк,1
575,московскть,1
576,регистироваться,1
577,снилсом,1
578,вобщий,1
579,укадываться,1
580,емайла,1
581,любоgый,1
582,английскиинформация,1
583,соответсвенный,1
584,общеей,1
585,нетгипотетически,1
586,погранец,1
587,проверялedited,1
588,такойо,1
589,карайня,1
590,суперспециалист,1
591,униклиника,2
592,фрайбургский,1
593,зойферт,1
594,веттерауэр,1
595,ляйбер,1
596,тимма,1
597,оффенспергер,1
598,футболили,1
599,разначить,1
600,отрицальный,1
601,юниклиника,1
602,привата,1
603,оченъ,1
604,нотфальауфнама,1
605,абцесс,1
606,нидерлассунг,1
607,определеять,1
608,получаение,1
609,обс,1
610,неоходить,1
611,детея,4
612,ской,1
613,пространение,1
614,лагерлёф,1
615,весков,1
616,янссон,1
617,куннас,1
618,топелиус,1
619,лясса,1
