,index,счетчик
176,ihnen,2
177,gewünschten,1
178,nachweis,2
179,über,2
180,ihre,2
181,nichtverheiratung,1
182,ausstellen,1
183,daraus,1
184,auch,3
185,familienstand,1
186,entnehmen,1
187,ehefähigkeitszeugnis,4
188,einwohnermeldeamt,1
189,erweiterte,1
190,aufenthaltsbescheinigung,1
191,выставлёнок,1
192,ledigkeitsbescheinigung,1
193,auszug,2
194,aus,1
195,melderegister,1
196,familienbuch,3
197,elektronsches,1
198,personalregister,1
199,просрочиться,1
200,дуристик,1
201,ратхаус,1
202,bürgeramt,1
203,предверие,1
204,отчентность,1
205,невходящегоза,1
206,banki,1
207,неудоьный,1
208,телефонть,1
209,зарегиться,2
210,резидентство,2
211,зарубеж,3
212,аквастопа,1
213,протечекшумность,1
214,aqvastop,1
215,траунрыть,1
216,розенхайм,2
217,psпоговорить,1
218,constructa,1
219,дадада,1
220,спасибоооо,1
221,навороченно,1
222,miele,1
223,hausmeister,2
224,встроёный,1
225,владельцв,1
226,ферсандхауз,1
227,подключка,1
228,квели,1
229,некерман,1
230,ппробовать,1
231,функциямма,1
232,квелла,1
233,никкерманн,1
234,всязь,1
235,mindestens,2
236,acht,2
237,jahre,1
238,rechtmäßiger,2
239,inlandsaufenthalt,1
240,blaue,5
241,karte,8
242,емнип,3
243,gewöhnlicher,3
244,aufenthalt,3
245,einbürgerungsbehörde,5
246,пмж,16
247,blauekarte,1
248,einbürgerungstest,1
249,besondere,1
250,integrationsleistungen,1
251,insbesondere,1
252,sprachkenntnissen,1
253,stag,2
254,долгосроча,1
255,gastwissenschaftler,1
256,доьрыйточный,1
257,фк,1
258,успешпо,1
259,aufenthaltsgesetz,2
260,нслить,1
261,студенчнство,1
262,месясесть,1
263,niederlassungserlaubnis,2
264,благотовртельность,1
265,россиизараный,1
266,путеводителипо,1
267,немецкиjapan,1
268,reise,2
269,norwegen,1
270,marco,2
271,polo,2
272,ohne,3
273,bulgarien,1
274,baedecker,1
275,baedeker,1
276,английскиiceland,1
277,stadtplan,3
278,rejkyavik,1
279,handbook,1
280,footprint,1
281,discover,2
282,stadtplänen,1
283,beijing,1
284,asia,1
285,uzbekistan,1
286,turkmenistan,1
287,kazakhstan,1
288,kyrgisztan,1
289,tajikistan,1
290,afghanistan,1
291,korea,1
292,süd,1
293,nordkorea,1
294,русскигермания,1
295,комментариемupd,1
296,жм,3
297,цойгнис,1
298,цойгниса,1
299,стит,1
300,заранееоставаться,1
301,zeugnis,3
302,мякотка,1
303,gemeindlichenutzlicher,1
304,unternehmer,1
305,cjd,1
306,übungsleiterpauschale,1
307,jugendbegleiter,1
308,фигас,1
309,практичечёска,1
310,цойгнисса,1
311,arbeitsamt,6
312,джентельменский,1
313,резум,1
314,миндестлон,1
315,hgb,1
316,подпсало,1
317,einfaches,1
318,einbuergerungstest,1
319,aufenthaltstitel,3
320,аппостилировать,1
321,годнасколько,1
322,предьявляться,1
323,апостилировать,4
324,mietvertrag,3
325,lebenslauf,1
326,anmeldebestätigung,1
327,vermieter,1
328,arbeitsvertrag,1
329,мск,1
330,transglobalexpress,1
331,дхл,1
332,российскоих,1
333,фейсбуковский,1
334,wg,5
335,gesucht,2
336,lohnsteuerkarte,1
337,öffentlicher,1
338,dienst,1
339,tarifvertrag,1
340,tvöd,1
341,мообщить,1
342,steuerklasse,1
343,steuerberater,1
344,прсочитать,1
345,gesetze,2
346,deutschland,3
347,ответствнность,1
348,mahnung,1
349,alle,1
350,angaben,1
351,gewähr,1
352,elster,1
353,загран,6
354,мужапослушать,1
355,чтою,1
356,aufenthg,2
357,яваться,1
358,россиия,1
359,гражданкойспасибо,1
360,работоатель,1
361,отпус,1
362,разьяснять,1
363,дойчебанка,2
364,temporis,1
365,regelung,1
366,рентовка,1
367,bilk,2
368,oberbilk,4
369,flingern,1
370,benrath,1
371,reinholz,1
372,potsdamerstr,1
373,деятельнсотить,1
374,__,1
375,nebenan,1
376,ludgerusstraße,1
377,unterbilk,1
378,lorettostraße,1
379,eller,1
380,karl,1
381,geusen,1
382,straße,1
383,oberkassel,4
384,lankerstraße,2
385,wersten,1
386,liebfrauenstraße,1
387,höhenstraße,1
388,оберкассель,1
389,хорошиия,1
390,дерендорф,2
391,kaution,2
392,abschlagszahlung,1
393,kautionsversicherung,1
394,студеетка,1
395,immobilienscout,2
396,райсхольц,1
397,флингерна,1
398,зюд,1
399,duesseldorf,1
400,ратинген,1
401,hsd,1
402,asta,2
403,fh,1
404,düsseldorf,1
405,nord,1
406,нидеркассель,1
407,кайзерсверт,1
408,мч,1
409,derendorf,1
410,mörsenbroich,1
411,meinestadt,1
412,harlaching,4
413,untergiesing,5
414,социальщик,6
415,schwabing,1
416,maxvorstadt,1
417,mietzahlungsbestätigung,1
418,неделизависеть,1
419,колчество,1
420,кмк,3
421,пеннер,1
422,haidhausen,1
423,штарнберг,1
424,pebble,1
425,харлахинг,1
426,унтергизинг,1
427,шлосса,1
428,мешаетприехать,1
429,запарковаться,1
430,ледис,1
431,haidhausene,1
432,altbau,1
433,понтоватость,1
434,ramersdorf,1
435,perlach,2
436,мозах,1
437,фрайман,1
438,giesing,2
439,tergenseerlandstr,1
440,flaucher,1
441,perlacher,1
442,forst,1
443,taufkirchen,1
444,simmel,1
445,маркт,2
446,гартен,1
447,гизинга,1
448,мюншен,1
449,lehel,1
450,крайлерштрасса,1
451,сторн,1
452,альтперлах,1
453,талькирхен,1
454,пасинга,1
455,термный,1
456,погуглив,1
457,остбанхоф,1
458,кунстпарк,1
459,йолка,1
460,счастловый,1
461,однушко,1
462,abstellraum,1
463,чайф,1
464,eventim,1
465,bilet,1
466,kartina,1
467,доволенgermany,1
468,ruн,1
469,bkk,2
470,срвсема,1
471,фуфломицина,1
472,суперпуперпреимущество,1
473,familienversicherung,1
474,аок,2
475,салюс,1
476,бкк,1
477,коучий,2
478,ангнуть,2
479,алиэкспресс,2
480,пысьмо,1
481,жопемиро,1
482,aliexpress,1
483,евроedited,1
484,скиншота,1
485,paypal,15
486,alipay,1
487,ебай,1
488,снапшота,1
489,оин,1
490,докаэть,1
491,цказать,1
492,отправмтель,1
493,умомниться,1
494,пэйпалый,1
495,пэйпал,1
496,уни,2
497,verlust,1
498,sozialbeitrag,1
499,bewerbungskosten,1
500,erststudium,1
501,миграционка,3
502,физ,3
503,мигра,2
504,отсканиля,1
505,миграц,2
506,mожный,2
507,_там_,1
508,заполнятъ,1
509,неподавиться,1
510,распечатаный,1
511,инуть,3
512,пдф,1
513,штрафануть,1
514,симокнуть,2
515,припэйд,2
516,wi,2
517,thomann,2
518,макдонольдс,1
519,лидло,1
520,nachname,1
521,социаламт,1
522,предоплатить,1
523,принмаять,1
524,aldi,1
525,алдеть,1
526,nachnahme,1
527,ec,1
528,евровая,1
529,unfortunately,1
530,credit,1
531,деьетовый,1
532,слишклма,1
533,пэйпасть,2
534,vat,1
535,видимть,1
536,россйский,1
537,iban,2
538,swift,1
539,sparkasse,1
540,volksbank,1
541,einzahlung,1
542,auf,4
543,fremdes,1
544,konto,1
545,bahncard,1
546,дойчебана,2
547,kontoinhaber,2
548,lastschrift,2
549,ммыть,1
550,db,3
551,abo,1
552,flex,1
553,пейпасть,3
554,ластшрифт,1
555,aufenthaltserlaubnis,3
556,einbürgerungszusicherung,4
557,nastya_pastya,1
558,ru_berlin,1
559,beglaubigung,1
560,urkunden,1
561,das,10
562,ausland,1
563,apostille,1
564,legalisation,1
565,standort,1
566,apostillen,1
567,legalisationen,1
568,einbürgerungszusichrrung,2
569,нифигася,1
570,аusländeramt,1
571,niedersachsen,1
572,wilhelmshaven,1
573,ausländeramt,1
574,optionskinder,1
575,икеевский,1
576,бухание,1
577,фервальтунг,3
578,schiedsmann,1
579,кюндигунг,2
580,außerordentliche,1
581,kündigung,4
582,ферайна,1
583,кауцьон,1
584,nachmieter,1
585,нахмитер,2
586,mieterschutzverein,7
587,применый,1
588,погуголь,1
589,als,1
590,voraussetzungvoraussetzung,1
591,somit,1
592,erster,1
593,linie,1
594,schuldhaftes,1
595,verhalten,2
596,sondern,1
597,unzumutbarkeit,1
598,vertragspartner,1
599,sodass,1
600,fristlose,1
601,einzelfall,1
602,schuldhaftem,1
603,vertragspartners,1
604,erfolgen,1
605,dagegen,1
606,mieter,3
607,zur,1
608,fristlosen,1
609,mietverhältnisses,1
610,berechtigt,1
611,sein,1
612,wenn,1
613,durch,2
614,anderen,1
615,hier,1
616,offenbar,1
617,psychisch,1
618,auffälligen,1
619,derart,1
620,permanent,1
621,belästigt,1
622,wird,1
623,unberechtigte,1
624,vorwürfe,1
625,strafanzeigen,1
626,klopfen,1
627,schreien,1
628,drohbriefe,1
629,klingeln,1
630,tür,1
631,widerspruch,1
632,unzumutbar,1
633,bgb,2
634,rechtlicher,1
635,beistand,1
636,пободаться,1
637,гуглёж,1
638,выдадутстоять,1
639,bundesdruckerei,1
640,reisepass,1
641,expressverfahren,1
642,перзо,5
643,райзепасс,3
644,einbürgerungsurkunde,7
645,саарланда,1
646,помурыжить,2
647,ауфентхальтститель,1
648,ауслендербехёрд,1
649,гражданст,2
650,вгражданивание,1
651,бюргомайстр,1
652,цузихерунг,2
653,ситация,1
654,дествительный,1
655,емать,1
656,неприсутствие,1
657,высветиться,1
658,абя,1
659,позвонитба,1
660,специаьный,1
661,лаоша,1
662,диссера,1
663,personaldezernat,1
664,полставка,2
665,ausländerbehörde,4
666,пытылася,1
667,phd,11
668,шперконто,1
669,имматрикулировать,1
670,пчд,2
671,расраса,1
672,fiktionsbescheinigung,2
673,котракт,1
674,doktor,1
675,researcher,2
676,postdoc,1
677,самоe,1
678,безхребетный,1
679,герамания,1
680,bamf,4
681,drittstaatsangehörige,1
682,deutschen,2
683,bzw,1
684,regelstudienzeit,1
685,studienprognose,2
686,anhörung,1
687,durchschnittliche,1
688,studiendauer,1
689,универеситет,1
690,prüfungsbüro,1
691,werkstudent,1
692,bafög,1
693,förderungshochschatz,1
694,баттл,1
695,нерадужный,1
696,mastercolloquium,1
697,lebensunterhaltsnachweis,1
698,verlängerung,1
699,kontoauszüge,1
700,letzten,1
701,sechs,1
702,monate,1
703,заканчиватьсяюплохо,1
704,groups,1
705,sachbearbeiterin,1
706,самодурить,1
707,контоаусцуг,1
708,unbefristet,1
709,sperrkonto,1
710,kvr,5
711,behörde,1
712,информацить,1
713,аргумантировать,1
714,зы,2
715,баварииae,1
716,aufenthaltserlaubnisne,1
717,больый,1
718,крутый,1
719,ситации,1
720,переподавать,1
721,kreisverwaltungsreferatидть,1
722,подготовленнымиспасибо,1
723,ааага,1
724,abzatz,1
725,eines,1
726,einem,2
727,ehelicher,1
728,lebensgemeinschaft,1
729,lebenden,1
730,ausländers,1
731,erlischt,1
732,absatz,1
733,мижно,1
734,работаетжалить,1
735,денетсяспасибо,1
736,зарян,1
737,кучкть,1
738,alleinerziehend,1
739,erziehen,1
740,sie,2
741,umgang,1
742,geld,1
743,монтессорить,2
744,buyology,1
745,нейромаркетинг,1
746,entsteht,1
747,зачаний,1
748,bruker,1
749,евроidealgewicht,1
750,евроosteoporose,1
751,haut,1
752,haar,1
753,гиппенрейтер,1
754,корчак,1
755,schlafen,1
756,wachen,1
757,sears,1
758,stunden,2
759,избаловть,1
760,коток,1
761,impfen,1
762,geschäft,1
763,dem,1
764,angst,1
765,gerhard,1
766,buchwald,1
767,duden,1
768,евроготовый,1
769,maxi,2
770,brief,2
771,реквищит,1
772,arbeitssucher,1
773,visum,1
774,знакомойдобрый,1
775,frankfurter,1
776,allee,1
777,afe,1
778,elenadolgorukaya,1
779,ruс,1
780,еленаз,1
781,перешлюз,1
782,airbnb,1
783,hostel,1
784,maps,1
785,даааавный,1
786,врачь,1
787,оонить,1
788,treffpunkte,1
789,луккау,2
790,гуглокарта,1
791,minded,1
792,околокриминальный,1
793,нрв,2
794,опенмайндовый,1
795,трщи,1
796,полисовыя,1
797,reeperbahn,1
798,репербаня,1
799,мультикультя,2
800,вопоса,1
801,затык,1
802,арбейтнемер,1
803,airbus,2
804,всемилюбимый,1
805,ориента,1
806,schwachhausen,1
807,vereinbarung,1
808,realschule,6
809,реальшуля,2
810,aufbauklasse,4
811,fachabitur,2
812,fos,1
813,abitur,1
814,fachabi,1
815,vollabi,1
816,реаля,11
817,одназначный,1
818,минимилизировать,1
819,преувеличина,1
820,малореально,1
821,началка,1
822,перезагруженность,1
823,шкое,1
824,гимназиаст,1
825,личш,1
826,kindergeld,1
827,ауслендерамт,1
828,продиватьчто,1
829,аннулируеися,1
830,препитание,1
831,граммарнаци,1
832,ржунимаг,1
833,ошибаетесьня,1
834,фамилиенкасса,2
835,аестр,2
836,прсло,2
837,кулешовадобрый,1
838,volkshochschule,3
839,münchen,1
840,агенд,1
841,вконтактик,1
842,фейсбучик,1
843,dkfa,3
844,фольксхохшуля,1
845,akademie,3
846,карлсплатц,1
847,спонсироваться,1
848,kreisverwaltungsreferat,1
849,klartext,1
850,pravu,1
851,mazumdar,1
852,treffam,1
853,клартекст,1
854,болгарочка,1
855,dsh,1
856,wissenschaftliche,1
857,strukturen,1
858,volkshochshule,1
859,тухлов,1
860,ladykracher,3
861,сатираческий,1
862,switch,1
863,genial,1
864,daneben,1
865,сложноватый,1
866,ютуюб,1
867,myspassde,1
868,ютубовский,1
869,türkisch,1
870,anfänger,1
871,edeltraut,1
872,berg,1
873,эдельтраут,1
874,суслятина,5
875,продавщища,1
876,einbahnstrasse,1
877,кауфа,1
878,barankauf,1
879,спасибонадо,1
880,крокозяблый,1
881,ховен,1
882,ховеновский,1
883,betthoven,1
884,впринцип,1
885,всмысл,1
886,притензия,1
887,hartz,1
888,социалка,1
889,pflegegeld,1
890,приветподаться,1
891,униха,1
892,дюсселепереводить,1
893,переводилабумажка,1
894,переводилано,1
895,поменялоьпо,1
896,быстроудача,1
897,впм,1
898,английскомподтверждение,1
899,немецкомподтверждение,1
900,online,1
901,meldebescgeinigung,1
902,чеклист,1
903,visitdocuments,1
904,showing,2
905,details,4
906,invitation,1
907,sponsor,2
908,saccommodation,1
909,ukdocuments,1
910,accommodation,2
911,booking,2
912,confirmation,2
913,agentconfirmation,1
914,etsy,1
915,miete,1
916,untermieterin,1
917,hauptmieter,4
918,hauptmietera,1
919,щнаета,1
920,молчело,1
921,митфертрагаэтый,1
922,предположние,1
923,врядлить,2
924,фермитер,1
925,fsj,1
926,anmeldeamt,1
927,untermieter,1
928,gez,1
929,унтермитер,3
930,скассировать,1
931,самовывоз,2
932,вилмерсдорф,1
933,прляк,1
934,хомый,1
935,апофегея,1
936,улицкай,16
937,флэгга,8
938,мойес,1
939,санаесть,1
940,наринэ,2
941,абгарян,2
942,кетро,2
943,натомба,2
944,эмманюэль,2
945,шмитта,2
946,одетта,1
947,трауб,13
948,loveистория,1
949,мурзавецкий,1
950,нескверный,1
951,митербунд,1
952,небошьший,2
953,studienkolleg,1
954,работойва,1
955,ebh,3
956,бонний,1
957,билефельд,2
958,спасиьо,1
959,eingetragene,2
960,partner,1
961,ehe,1
962,partnerschaften,1
963,nachstehend,1
964,aufgeführten,1
965,personen,1
966,haben,2
967,staatsangehörigkeit,1
968,wirkung,1
969,vom,1
970,erworben,1
971,erkläre,1
972,feierlich,1
973,dass,1
974,grundgesetz,1
975,bundesrepublik,1
976,achten,1
977,alles,1
978,unterlassen,1
979,werde,1
980,schaden,1
981,könnte,1
982,aushändigung,1
983,erwerben,1
984,staatsangehörigkeitт,1
985,нрвп,1
986,фнм,1
987,посолсьтво,1
988,ужос,1
989,omkge,1
990,omaktjhмагазин,1
991,spex,1
992,геерот,1
993,господабодрый,1
994,фарплан,1
995,ринайра,1
996,ващий,1
997,патамушт,1
998,абыдно,1
999,райенэйр,1
1000,höhere,3
1001,gewalt,3
1002,попрёшьспасибо,1
1003,eugh,2
1004,reisende,1
1005,laut,1
1006,gesetz,1
1007,verspätungen,1
1008,zwei,1
1009,recht,1
1010,erstattung,1
1011,viertel,1
1012,preises,1
1013,fahrkarte,1
1014,коментарий,2
1015,райнэйр,2
1016,апп,2
1017,dbшный,1
1018,rail,1
1019,pauschalurlaub,1
1020,ablauf,1
1021,probezeit,1
1022,arbeitsverhältnis,1
1023,unabhängig,1
1024,befristung,1
1025,beiden,1
1026,parteien,1
1027,grundlage,1
1028,gesetzlichen,1
1029,kündigungsfristen,1
1030,gekündigt,1
1031,трактуий,1
1032,полписать,1
1033,aufhebungsvertragedited,1
1034,непортаченый,1
1035,ауслэндербехёрд,1
1036,zeitarbeit,1
1037,непозволять,1
1038,апрелять,1
1039,ахена,1
1040,трехгодичный,1
1041,мультивиза,1
1042,отсчитаться,1
1043,калкулятор,1
1044,schätzung,1
1045,fremdlaborkosten,1
1046,ihrem,1
1047,kostenplan,1
1048,leider,1
1049,irrtümlich,1
1050,fehler,1
1051,unterlaufen,1
1052,мошеничество,1
1053,kostenvoranschlag,6
1054,специфичёска,1
1055,рехтсанвальд,1
1056,германя,1
1057,бду,1
1058,хахать,1
1059,разобратьсяести,1
1060,крупняш,1
1061,swaddle,1
1062,бодить,1
1063,хб,1
1064,нарисоваться,1
1065,registrierschein,2
1066,фридланда,2
1067,очество,1
1068,namensenderung,1
1069,einbeziehungsbescheinigung,1
1070,namensänderungsurkunde,3
1071,протерять,1
1072,einwohneramt,1
1073,nachträglich,1
1074,консультство,1
1075,eugenia,1
1076,ойгений,2
1077,johannes,1
1078,rechtschutzversiecherung,1
1079,подлян,1
1080,влипнутьудача,1
1081,такаясумма,1
1082,мухлёж,1
1083,праксися,7
1084,цанцузатцферзихерунг,1
1085,костенфораншлаг,1
1086,дособирание,1
1087,зачекинюся,1
1088,студа,1
1089,auslanderamt,1
1090,сутеев,1
1091,шамайк,1
1092,рассесть,1
1093,состояниия,1
1094,линдгрена,2
1095,осеева,1
1096,польдь,1
1097,мегахарактер,1
1098,пайпалый,1
1099,пренимай,1
1100,емэить,1
1101,пайпасть,1
1102,гиюра,1
1103,фердр,1
1104,дрейдло,2
1105,зих,1
1106,бохер,1
1107,афшт,1
1108,мейдло,1
1109,zentralen,1
1110,wohlfahrtsstelle,1
1111,progressiven,1
1112,документгть,1
1113,нотаріальный,1
1114,засвідчені,1
1115,батькіть,1
1116,які,1
1117,проживають,1
1118,україні,1
1119,tat_belitskaya,1
1120,quinnessa,1
1121,собственнный,1
1122,укр,1
1123,майла,1
1124,консуильский,1
1125,папорт,1
1126,вьезда,1
1127,церан,1
1128,нахмитереть,3
1129,übergabe,1
1130,кундигунг,1
1131,renoverungsklausel,1
1132,alten,1
1133,mietverträgen,1
1134,meisten,1
1135,ungültig,1
1136,sind,1
1137,дешёв,1
1138,приграться,1
1139,хауптмитерин,1
1140,кауциона,2
1141,митер,1
1142,придиратие,1
1143,stuttgart,1
1144,антрага,1
1145,уклонительница,1
1146,анкетка,1
1147,свёкр,1
1148,мониторить,1
1149,просроченна,1
1150,гринкарта,1
1151,ванзейский,6
1152,großen,1
1153,wannsee,3
1154,heckeshorn,1
1155,haus,1
1156,konferenz,1
1157,kliymuk,1
1158,оценивата,1
1159,ванза,1
1160,айнзацгруппа,1
1161,расизима,1
1162,meineschufa,2
1163,шуфа,2
1164,datenübersicht,1
1165,bdsgести,1
1166,index,1
1167,site,1
1168,_,1
1169,menu,1
1170,meldebescheinigung,1
1171,gebühr,1
1172,blau,1
1173,свидетельсвый,1
1174,свидетельсвто,1
1175,любiць,1
1176,мiлый,1
1177,рбнасчёт,1
1178,семьянюк,1
1179,februar,1
1180,tickets,1
1181,usw,1
1182,московскть,1
1183,einschreiben,2
1184,регистироваться,1
1185,снилсом,1
1186,вобщий,1
1187,укадываться,1
1188,емайла,1
1189,dvova,1
1190,crowdfunding,4
1191,ballettschule,3
1192,frankfurt,4
1193,ballett,1
1194,startnext,4
1195,kulturmut,2
1196,aventis,1
1197,unterstützer,2
1198,supporter,2
1199,любоgый,1
1200,dankeschön,1
1201,reward,1
1202,английскиинформация,1
1203,bezirksregierung,1
1204,nächsthöhere,1
1205,behörden,1
1206,соответсвенный,1
1207,общеей,1
1208,нетгипотетически,1
1209,погранец,1
1210,проверялedited,1
1211,такойо,1
1212,карайня,1
1213,суперспециалист,1
1214,jameda,8
1215,униклиника,2
1216,фрайбургский,1
1217,зойферт,1
1218,веттерауэр,1
1219,ляйбер,1
1220,тимма,1
1221,оффенспергер,1
1222,schalter,1
1223,футболили,1
1224,разначить,1
1225,weiterempfehlung,1
1226,отрицальный,1
1227,юниклиника,1
1228,augenaerzte,1
1229,sachsenhausen,1
1230,med,1
1231,griesel,1
1232,привата,1
1233,notdienst,4
1234,оченъ,1
1235,нотфальауфнама,1
1236,teufelszeug,1
1237,ärztekammer,2
1238,notaufnahme,1
1239,абцесс,1
1240,нидерлассунг,1
1241,определеять,1
1242,staatsangehörigkeitsgesetz,1
1243,получаение,1
1244,jahren,1
1245,duldung,1
1246,обс,1
1247,einbürgerungsstelle,1
1248,неоходить,1
1249,zusicherung,1
1250,nachversichern,2
1251,детея,4
1252,ской,1
1253,пространение,1
1254,skandinawisch,1
1255,weihnachten,1
1256,лагерлёф,1
1257,весков,1
1258,янссон,1
1259,куннас,1
1260,топелиус,1
1261,лясса,1
